delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.571769862953342,-0.0210019831138832,1.53372645959032,0.00483018576211469,0.973577937216452,0.00487883276462586,0.972910901141306,0.00492728804811104,0.972246943340164
0.574911455606932,-0.0205936661625891,1.52855267992305,0.00454860973648785,0.978392666392426,0.0045960992096119,0.977732551926035,0.00464340054830203,0.977075486474127
0.578053048260522,-0.0201898255831683,1.52343540968879,0.00427670064046715,0.98313774906836,0.00432305160249624,0.982484559348444,0.0043692179828756,0.981834389633788
0.581194640914112,-0.0197903975227893,1.51837650719868,0.00401429959399813,0.987812716835411,0.00405953086165511,0.987166449543575,0.00410458106901923,0.986523173505992
0.584336233567702,-0.0193953172305453,1.51337773320781,0.00376124757007634,0.992417130817865,0.00380537775168044,0.991777778277127,0.00384933036329804,0.99114138850569
0.587477826221291,-0.0190045191304418,1.5084407536771,0.00351738544626867,0.996950581334861,0.00356043293516506,0.996318130610043,0.00360330631370842,0.995688614443333
0.590619418874881,-0.0186179368916287,1.50356714254519,0.00328255405516131,1.0014126875246,0.00332453702341595,1.0007871205252,0.0033663493106556,1.00016446015403
0.593761011528471,-0.0182355034958788,1.49875838450444,0.00305659423366567,1.00580309693179,0.00309753062602758,1.00518439051721,0.00313829973679081,1.00456856308972
0.596902604182061,-0.0178571513023643,1.49401587777803,0.00283934687113219,1.01012148505936,0.00287925439925496,1.00950961114622,0.00291899801565243,1.00890058887506
0.600044196835651,-0.017482812109768,1.48934093689347,0.0026306529561998,1.01436755488554,0.00266954909313155,1.01376248055689,0.00270828465904227,1.01316023082829
0.60318578948924,-0.0171124172157561,1.48473479544865,0.0024303536223399,1.01854103634736,0.0024682555972666,1.01794272396359,0.00250600031308612,1.01734720944814
0.60632738214283,-0.0167458974738629,1.48019860886701,0.0022382901920277,1.02264168579177,0.00227521498528138,1.02205009310292,0.0023119858029268,1.02146127186778
0.60946897479642,-0.016383183347827,1.47573345713833,0.00205430421949904,1.02666928539557,0.0020902685578168,1.02608436565494,0.00212608217598786,1.02550219127731
0.61261056745001,-0.0160242049634141,1.47134034754167,0.0018782375320423,1.03062364255548,0.00191325788408014,1.03004534463421,0.0019481307437742,1.02946976631581
0.6157521601036,-0.0156688921577789,1.46702021734746,0.00170993226977822,1.03450458924957,0.00174402484187186,1.03393285775209,0.001777973122147,1.03336382043451
0.618893752757189,-0.015317174526408,1.46277393649616,0.00154923092388393,1.03831198137156,0.00158241165605777,1.03774675675161,0.00161545127004126,1.03718420123214
0.622035345410779,-0.0149689814676807,1.45860231024988,0.00139597637322619,1.04204569803932,0.00142826093544046,1.04148691671639,0.00146040752657917,1.04093077976441
0.625176938064369,-0.0146242422251126,1.45450608181557,0.00125001191936336,1.0457056408789,0.00128141570799845,1.04515323535485,0.00131268464654399,1.04460344982844
0.628318530717959,-0.0142828859273079,1.45048593493629,0.0011111813198792,1.04929173328585,0.00114171945445318,1.04874563226163,0.00117212583418147,1.04820212722406
0.631460123371548,-0.0139448416256833,1.44654249644889,0.000979328820024494,1.0528039196651,0.00100901614013371,1.05226404815724,0.00103857477529112,1.05172674899334
0.634601716025138,-0.0136100383300091,1.44267633880609,0.000854299182631246,1.05624216465103,0.000883150245115094,1.0557084441078,0.000911875667582995,1.0551772726401
0.637743308678728,-0.013278405041807,1.43888798256056,0.000735937716278445,1.05960645230937,0.000763966792599047,1.05907880072633,0.000791873249276431,1.05855367533055
0.640884901332318,-0.0129498707856661,1.43517789880944,0.000624090301684754,1.06289678532233,0.000651311375514663,1.06237511735734,0.00067841282591119,1.0618559530772
0.644026493985908,-0.0126243646385226,1.43154651159804,0.000518603416313268,1.06611318415874,0.0005450301813269,1.065597411246,0.000571340295357436,1.06508411990719
0.647168086639497,-0.0123018157569433,1.42799420028017,0.000419324157162282,1.0692556862308,0.000444970015025858,1.06874571669389,0.000470502171003084,1.06823820701705
0.650309679293087,-0.0119821534024842,1.42452130183504,0.000326100261743067,1.072324345039,0.000350978320293627,1.07182008420273,0.000375745603111155,1.07131826191525
0.653451271946677,-0.0116653069651477,1.42112811313823,0.00023878012722256,1.07531922930674,0.0002629031988296,1.0748205796078,0.000286918398328062,1.07432434755432
0.656592864600267,-0.011351205985013,1.41781489318638,0.00015721282772907,1.07824042210665,0.000180593427835163,1.07774728320272,0.000203869037346704,1.07725654145417
0.659734457253857,-0.0110397801720694,1.41458186527406,8.12481298155809e-05,1.08108801997994,0.00010389847564285,1.08060028885733,0.000126446690706605,1.08011493481835
0.662876049907446,-0.010730959424319,1.41142921912238,1.07365060808551e-05,1.08386213205037,3.26685155063178e-05,1.08337970312982,5.45012327402006e-05,1.08289963164478
0.666017642561036,-0.0104246738441875,1.40835711295801,-5.44708530522131e-05,1.08656287913488,-3.32455624726391e-05,1.08608564437575,-1.21167463369432e-05,1.0856107478326
0.669159235214626,-0.010120853753296,1.4053656755421,-0.000114522029392883,1.08919039285193,-9.39921412518308e-05,1.08871824185454,-7.35559301900945e-05,1.08824841028701
0.672300827868216,-0.00981942970564342,1.4024550081484,-0.000169564368873831,1.09174481472979,-0.000149718868594162,1.09127763483551,-0.000129964267972293,1.09081275602335
0.675442420521806,-0.00952033249925532,1.39962518649037,-0.000219744475255301,1.09422629531577,-0.000200572650644881,1.09376397170537,-0.000181488967762489,1.0933039312724
0.678584013175395,-0.00922349318632809,1.39687626259593,-0.000265208205639467,1.0966349932885,-0.000246699647318382,1.09617740907815,-0.000228276491833879,1.09572209058831
0.681725605828985,-0.00892884308194242,1.39420826663038,-0.000306100667774589,1.09897107457445,-0.000288245269484677,1.09851811090964,-0.000270472553718482,1.09806739596073
0.684867198482575,-0.00863631377137497,1.39162120866668,-0.000342566219131757,1.1012347114704,-0.000325354177937109,1.10078624761764,-0.000308222117064272,1.10034001593288
0.688008791136165,-0.0083458371160664,1.38911508040292,-0.000374748467733665,1.10342608177348,-0.000358170284115555,1.10298199520952,-0.000341669396258792,1.10254012472682
0.691150383789755,-0.00805734525828483,1.38668985682659,-0.000402790274708464,1.10554536791997,-0.000386836752568676,1.10510553441892,-0.000370957858793264,1.10466790137774
0.694291976443344,-0.00777077062454035,1.3843454978259,-0.00042683375854935,1.1075927561346,-0.000411496005123246,1.10715704985249,-0.000396230229345873,1.10672352887845
0.697433569096934,-0.0074860459277879,1.38208194974764,-0.000447020301044709,1.10956843559174,-0.000432289726735924,1.10913672914883,-0.000417628495551603,1.10870719333575
0.700575161750524,-0.00720310416847247,1.37989914690178,-0.000463490554852619,1.11147259758975,-0.000449358872992911,1.11104476215036,-0.000435293915430734,1.11061908314011
0.703716754404114,-0.00692187863445637,1.37779701301282,-0.000476384452684053,1.11330543473995,-0.000462843679228331,1.11288134008992,-0.000449367026441827,1.11245938814977
0.706858347057704,-0.00664230289987311,1.37577546261757,-0.000485841218063165,1.11506714017172,-0.000472883671226332,1.11464665479348,-0.000459987656121541,1.11422829889095
0.709999939711293,-0.00636431082295608,1.37383440240987,-0.000491999377619567,1.11675790675452,-0.000479617677460409,1.11634089789972,-0.000467294934275553,1.11592600577521
0.713141532364883,-0.00608783654288259,1.37197373253224,-0.000494996774885403,1.11837792633871,-0.000483183842844848,1.11796426009857,-0.000471427306684813,1.11755269833554
0.716283125018473,-0.0058128144756795,1.37019334781435,-0.000494970585539933,1.11992738901604,-0.000483719643944558,1.11951693038926,-0.000472522550276189,1.11910856448204
0.719424717672063,-0.00553917930922632,1.36849313895867,-0.000492057334078755,1.12140648240096,-0.000481361905607658,1.1209990953594,-0.000470717789723518,1.12059378977872
0.722566310325652,-0.00526686599740622,1.36687299367349,-0.000486392911837163,1.12281539093401,-0.000476246818968185,1.12241093848607,-0.00046614951542534,1.1220085567424
0.725707902979242,-0.00499580975344149,1.36533279775337,-0.00047811259634678,1.12415429520847,-0.000468509960779961,1.12375263946026,-0.000458953602817558,1.12335304416467
0.728849495632832,-0.0047259460424548,1.36387243610736,-0.000467351071955058,1.12542337132094,-0.000458286314023781,1.12502437353531,-0.00044926533297307,1.12462742645863
0.731991088286422,-0.00445721057330006,1.36249179373504,-0.000454242451674913,1.12662279024748,-0.000445710289749157,1.12622631090095,-0.000437219414429646,1.1258318730303
0.735132680940012,-0.00418953928969645,1.36119075665077,-0.000438920300196988,1.12775271724558,-0.000430915750085359,1.12735861608317,-0.00042295000620074,1.12696654767688
0.738274273593601,-0.00392286836071476,1.35996921275646,-0.000421517658024451,1.12881331128344,-0.000414036032377774,1.12842144737162,-0.000406590741917845,1.12803160801196
0.741415866247191,-0.00365713417064373,1.35882705266245,-0.00040216706666818,1.12980472449698,-0.000395203974391967,1.12941495627478,-0.000388274755040552,1.12902720491893
0.744557458900781,-0.00339227330828562,1.3577641704579,-0.000381000594848135,1.13072710167576,-0.000374551940529488,1.13033928700406,-0.000368134705083678,1.12995348203318
0.747699051554371,-0.00312822255571232,1.35678046442972,-0.000358149865646418,1.13158057977844,-0.000352211848994588,1.13119457598746,-0.000346302804805854,1.13081057525414
0.750840644207961,-0.00286491887652118,1.35587583773095,-0.000333746084548059,1.13236528747837,-0.000328315199862317,1.13198095141379,-0.00032291084829561,1.13159861228796
0.75398223686155,-0.00260229940363099,1.35505019899875,-0.000307920068320477,1.13308134474038,-0.000302993103974525,1.13269853280752,-0.000298090239897797,1.13231771222077
0.75712382951514,-0.00234030142665254,1.35430346292197,-0.000280802274655434,1.13372886242857,-0.000276376312622006,1.13334743063591,-0.000271972023918265,1.13296798512425
0.76026542216873,-0.00207886237886723,1.35363555075872,-0.000252522832529301,1.13430794194698,-0.000248595247930639,1.13392774594765,-0.000244686915049086,1.13354953169336
0.76340701482232,-0.00181791982385859,1.35304639080394,-0.000223211573211146,1.13481867491241,-0.00021978003390366,1.13443957004477,-0.000216365329447243,1.13406244291684
0.76654860747591,-0.00155741144182553,1.35253591880738,-0.000192998061850469,1.13526114286042,-0.000190060528055813,1.1348829841878,-0.000187137416401084,1.13450679978123
0.769690200129499,-0.00129727501561616,1.35210407834207,-0.000162011629596837,1.13563541698513,-0.000159566353567286,1.13525805933437,-0.000157133090531447,1.13488267300863
0.772831792783089,-0.00103744841651399,1.35175082112298,-0.000130381406170166,1.13594155791278,-0.000128426931899739,1.13556485591202,-0.000126482064451316,1.13519012282879
0.775973385436679,-0.000777869589819402,1.35147610727694,-9.82363528287955e-05,1.13617961550956,-9.67715158098903e-05,1.13580342362534,-9.53138818212684e-05,1.13542919878537
0.779114978090269,-0.000518476540253832,1.35127990556294,-6.57052956682946e-05,1.1363496287242,-6.47292226927387e-05,1.13597380129785,-6.37579507445363e-05,1.13559993957739
0.782256570743859,-0.000259207317228283,1.35116219354378,-3.29169591777312e-05,1.13645162546504,-3.24290681908979e-05,1.13607601674894,-3.19435774205346e-05,1.13570237293558
0.785398163397448,3.33066907387547e-16,1.35112295770798,4.44089209850063e-16,1.13648562251222,6.66133814775094e-16,1.13611008670546,3.33066907387547e-16,1.13573651553366
0.788539756051038,0.000259207317227506,1.35116219354375,3.2916959176954e-05,1.13645162546506,3.24290681906758e-05,1.13607601674897,3.19435774195354e-05,1.13570237293559
0.791681348704628,0.000518476540253499,1.35127990556296,6.57052956680726e-05,1.13634962872422,6.47292226926277e-05,1.13597380129787,6.37579507443142e-05,1.13559993957742
0.794822941358218,0.000777869589818625,1.35147610727694,9.82363528289065e-05,1.13617961550956,9.67715158096683e-05,1.13580342362531,9.53138818211574e-05,1.13542919878535
0.797964534011807,0.00103744841651376,1.35175082112296,0.000130381406169611,1.13594155791279,0.00012842693189985,1.13556485591201,0.000126482064450539,1.13519012282879
0.801106126665397,0.00129727501561605,1.35210407834208,0.000162011629596615,1.13563541698515,0.00015956635356762,1.1352580593344,0.000157133090531669,1.13488267300863
0.804247719318987,0.00155741144182575,1.35253591880739,0.000192998061851024,1.1352611428604,0.000190060528056368,1.13488298418782,0.000187137416400973,1.13450679978121
0.807389311972577,0.00181791982385882,1.35304639080391,0.000223211573211257,1.13481867491241,0.00021978003390366,1.13443957004477,0.000216365329446688,1.13406244291686
0.810530904626167,0.00207886237886645,1.35363555075873,0.000252522832529634,1.134307941947,0.000248595247930417,1.13392774594763,0.000244686915049641,1.13354953169336
0.813672497279756,0.00234030142665254,1.35430346292196,0.000280802274655212,1.13372886242857,0.000276376312622451,1.13334743063589,0.000271972023918265,1.13296798512427
0.816814089933346,0.0026022994036311,1.35505019899876,0.000307920068320588,1.13308134474036,0.000302993103974525,1.13269853280755,0.000298090239897242,1.13231771222081
0.819955682586936,0.00286491887652096,1.35587583773094,0.000333746084547726,1.13236528747841,0.000328315199862206,1.13198095141375,0.000322910848295943,1.13159861228796
0.823097275240526,0.00312822255571155,1.35678046442973,0.000358149865645863,1.13158057977843,0.00035221184899481,1.13119457598746,0.000346302804805854,1.13081057525415
0.826238867894115,0.0033922733082854,1.35776417045792,0.000381000594848135,1.13072710167574,0.000374551940529599,1.13033928700405,0.000368134705083345,1.12995348203316
0.829380460547705,0.00365713417064317,1.35882705266247,0.000402167066668291,1.12980472449697,0.000395203974391634,1.12941495627481,0.000388274755040108,1.12902720491894
0.832522053201295,0.00392286836071465,1.35996921275643,0.000421517658024229,1.12881331128346,0.000414036032377441,1.12842144737161,0.000406590741918067,1.12803160801196
0.835663645854885,0.00418953928969656,1.36119075665076,0.000438920300197543,1.12775271724558,0.000430915750085248,1.12735861608315,0.00042295000620074,1.12696654767687
0.838805238508475,0.00445721057329973,1.36249179373501,0.000454242451675024,1.12662279024745,0.00044571028974949,1.12622631090091,0.000437219414428869,1.12583187303029
0.841946831162064,0.0047259460424548,1.36387243610733,0.000467351071954725,1.12542337132095,0.000458286314024225,1.1250243735353,0.000449265332973181,1.12462742645861
0.845088423815654,0.00499580975344094,1.36533279775338,0.000478112596346114,1.12415429520847,0.000468509960780294,1.12375263946024,0.000458953602818002,1.12335304416464
0.848230016469244,0.00526686599740622,1.36687299367348,0.000486392911837497,1.12281539093401,0.000476246818968518,1.12241093848608,0.000466149515424896,1.12200855674238
0.851371609122834,0.00553917930922643,1.36849313895865,0.000492057334078755,1.12140648240094,0.000481361905608213,1.12099909535939,0.000470717789723296,1.12059378977872
0.854513201776424,0.00581281447567961,1.37019334781432,0.000494970585540044,1.11992738901606,0.000483719643944225,1.11951693038928,0.000472522550276078,1.11910856448205
0.857654794430013,0.00608783654288192,1.37197373253225,0.00049499677488507,1.11837792633871,0.000483183842844292,1.11796426009857,0.00047142730668448,1.11755269833553
0.860796387083603,0.00636431082295541,1.37383440240989,0.000491999377619678,1.11675790675452,0.000479617677459965,1.11634089789973,0.000467294934275553,1.1159260057752
0.863937979737193,0.00664230289987255,1.37577546261759,0.000485841218063054,1.11506714017173,0.000472883671226221,1.11464665479349,0.000459987656121319,1.11422829889095
0.867079572390783,0.0069218786344567,1.3777970130128,0.00047638445268372,1.11330543473998,0.000462843679228664,1.11288134008994,0.000449367026442271,1.11245938814976
0.870221165044373,0.00720310416847292,1.37989914690177,0.000463490554852397,1.11147259758973,0.000449358872992578,1.11104476215035,0.000435293915430734,1.11061908314011
0.873362757697962,0.00748604592778723,1.38208194974764,0.000447020301044598,1.10956843559173,0.000432289726735813,1.10913672914884,0.000417628495551381,1.10870719333574
0.876504350351552,0.00777077062454079,1.38434549782584,0.000426833758549239,1.10759275613459,0.000411496005123246,1.10715704985247,0.000396230229345762,1.10672352887843
0.879645943005142,0.00805734525828461,1.38668985682658,0.000402790274708575,1.10554536791994,0.000386836752568565,1.10510553441893,0.000370957858792931,1.10466790137777
0.882787535658732,0.00834583711606618,1.38911508040293,0.000374748467733221,1.10342608177349,0.000358170284115777,1.10298199520952,0.000341669396258681,1.10254012472684
0.885929128312322,0.00863631377137497,1.3916212086667,0.000342566219131313,1.1012347114704,0.000325354177936887,1.10078624761765,0.000308222117064383,1.10034001593288
0.889070720965911,0.00892884308194186,1.3942082666304,0.000306100667774478,1.09897107457442,0.000288245269485121,1.09851811090963,0.000270472553718593,1.09806739596074
0.892212313619501,0.00922349318632831,1.39687626259592,0.000265208205639134,1.09663499328851,0.000246699647318493,1.09617740907812,0.000228276491833879,1.09572209058829
0.895353906273091,0.00952033249925532,1.39962518649039,0.00021974447525519,1.09422629531578,0.000200572650644548,1.09376397170539,0.000181488967762378,1.09330393127239
0.898495498926681,0.00981942970564376,1.40245500814842,0.000169564368873609,1.09174481472981,0.000149718868594273,1.09127763483551,0.000129964267971516,1.09081275602335
0.901637091580271,0.0101208537532959,1.40536567554205,0.000114522029392883,1.08919039285193,9.39921412518308e-05,1.08871824185455,7.35559301902056e-05,1.08824841028699
0.90477868423386,0.0104246738441873,1.40835711295802,5.44708530519911e-05,1.08656287913486,3.32455624728611e-05,1.08608564437577,1.21167463368321e-05,1.08561074783257
0.90792027688745,0.0107309594243187,1.4114292191224,-1.07365060811881e-05,1.08386213205037,-3.26685155066508e-05,1.08337970312981,-5.45012327405336e-05,1.08289963164474
0.91106186954104,0.0110397801720694,1.41458186527404,-8.1248129815692e-05,1.08108801997991,-0.000103898475643405,1.08060028885733,-0.000126446690707049,1.08011493481835
0.91420346219463,0.0113512059850125,1.41781489318637,-0.000157212827729403,1.07824042210664,-0.000180593427835163,1.07774728320276,-0.000203869037346927,1.07725654145417
0.91734505484822,0.0116653069651477,1.42112811313823,-0.000238780127223115,1.07531922930672,-0.000262903198830489,1.07482057960782,-0.000286918398327951,1.0743243475543
0.920486647501809,0.011982153402484,1.42452130183503,-0.000326100261743512,1.072324345039,-0.000350978320293627,1.07182008420271,-0.000375745603110933,1.07131826191526
0.923628240155399,0.0123018157569431,1.42799420028017,-0.000419324157162171,1.0692556862308,-0.000444970015026525,1.06874571669392,-0.000470502171003973,1.06823820701709
0.926769832808989,0.0126243646385221,1.43154651159802,-0.00051860341631349,1.06611318415872,-0.000545030181326789,1.06559741124598,-0.000571340295358103,1.06508411990721
0.929911425462579,0.012949870785666,1.4351778988095,-0.000624090301685087,1.06289678532231,-0.000651311375514663,1.06237511735733,-0.000678412825911745,1.06185595307719
0.933053018116168,0.0132784050418077,1.43888798256051,-0.000735937716278334,1.05960645230937,-0.000763966792599047,1.05907880072634,-0.000791873249277097,1.05855367533058
0.936194610769758,0.0136100383300091,1.44267633880611,-0.000854299182631468,1.05624216465106,-0.000883150245115094,1.05570844410778,-0.000911875667582551,1.05517727264008
0.939336203423348,0.0139448416256835,1.44654249644887,-0.00097932882002405,1.05280391966509,-0.00100901614013327,1.05226404815722,-0.00103857477529079,1.05172674899332
0.942477796076938,0.0142828859273072,1.45048593493628,-0.00111118131987875,1.04929173328584,-0.00114171945445296,1.04874563226162,-0.00117212583418214,1.04820212722407
0.945619388730528,0.014624242225112,1.45450608181559,-0.00125001191936347,1.04570564087891,-0.00128141570799889,1.04515323535485,-0.00131268464654455,1.04460344982843
0.948760981384117,0.0149689814676807,1.45860231024987,-0.00139597637322664,1.04204569803933,-0.00142826093544024,1.04148691671635,-0.00146040752657917,1.0409307797644
0.951902574037707,0.0153171745264074,1.46277393649615,-0.00154923092388337,1.03831198137153,-0.00158241165605755,1.03774675675159,-0.00161545127004137,1.03718420123212
0.955044166691297,0.0156688921577783,1.46702021734749,-0.00170993226977856,1.03450458924955,-0.00174402484187197,1.03393285775208,-0.00177797312214734,1.03336382043449
0.958185759344887,0.0160242049634141,1.47134034754164,-0.00187823753204275,1.03062364255547,-0.00191325788407992,1.03004534463421,-0.00194813074377387,1.02946976631578
0.961327351998477,0.0163831833478267,1.47573345713833,-0.00205430421949915,1.02666928539557,-0.00209026855781635,1.02608436565491,-0.00212608217598786,1.02550219127732
0.964468944652066,0.0167458974738629,1.48019860886702,-0.00223829019202804,1.02264168579178,-0.00227521498528138,1.02205009310294,-0.00231198580292657,1.02146127186776
0.967610537305656,0.0171124172157564,1.48473479544863,-0.00243035362234023,1.01854103634736,-0.00246825559726738,1.01794272396363,-0.00250600031308701,1.01734720944813
0.970752129959246,0.0174828121097681,1.48934093689347,-0.00263065295620013,1.01436755488554,-0.002669549093132,1.01376248055692,-0.00270828465904283,1.0131602308283
0.973893722612836,0.0178571513023642,1.49401587777805,-0.00283934687113208,1.01012148505935,-0.00287925439925563,1.00950961114623,-0.00291899801565276,1.00890058887507
0.977035315266426,0.0182355034958784,1.49875838450444,-0.00305659423366622,1.00580309693177,-0.00309753062602758,1.0051843905172,-0.00313829973679081,1.00456856308972
0.980176907920015,0.0186179368916287,1.50356714254519,-0.0032825540551612,1.00141268752458,-0.00332453702341651,1.00078712052523,-0.00336634931065527,1.00016446015404
0.983318500573605,0.0190045191304419,1.50844075367709,-0.00351738544626934,0.996950581334851,-0.00356043293516517,0.996318130610037,-0.00360330631370864,0.995688614443318
0.986460093227195,0.0193953172305452,1.51337773320776,-0.00376124757007612,0.99241713081785,-0.00380537775167999,0.991777778277106,-0.00384933036329849,0.991141388505692
0.989601685880785,0.0197903975227895,1.51837650719867,-0.00401429959399813,0.987812716835421,-0.004059530861655,0.987166449543556,-0.00410458106901956,0.986523173505984
0.992743278534375,0.0201898255831674,1.5234354096888,-0.00427670064046715,0.983137749068334,-0.00432305160249635,0.982484559348434,-0.0043692179828756,0.981834389633782
0.995884871187964,0.0205936661625892,1.52855267992306,-0.00454860973648852,0.978392666392445,-0.00459609920961213,0.977732551926004,-0.00464340054830203,0.97707548647414
0.999026463841554,0.0210019831138831,1.53372645959034,-0.00483018576211558,0.973577937216449,-0.00487883276462608,0.972910901141288,-0.00492728804811104,0.972246943340139
1.00216805649514,0.0214148393159976,1.53895479007488,-0.0051215873979209,0.968694059782181,-0.00517141114257913,0.968020110786769,-0.00522103955143272,0.967349269567012
1.00530964914873,0.021832296595363,1.54423560972718,-0.0054229730715234,0.963741562424807,-0.00547399295819062,0.963060714839789,-0.00552481385970871,0.962383004765807
1.00845124180232,0.0222544156443996,1.54956675115834,-0.00573450090323346,0.958721003793352,-0.00578673651124939,0.958033277679643,-0.00583876945182094,0.957348719037739
1.01159283445591,0.0226812559371401,1.55494593856375,-0.00605632865090944,0.953632973030981,-0.00610979973119652,0.952938394263944,-0.00616306442841208,0.952247013146353
1.0147344271095,0.0231128756419454,1.56037078508182,-0.00638861365407029,0.948478089913719,-0.00644334012098913,0.94777669026394,-0.00649785645549228,0.947078518649246
1.01787601976309,0.0235493315313033,1.5658387901925,-0.00673151277735884,0.943257004947584,-0.00678751470030159,0.942548822157452,-0.00684330270738154,0.941843897987226
1.02101761241668,0.0239906788886808,1.57134733716309,-0.00708518235341771,0.937970399424038,-0.00714247994815009,0.93725547728006,-0.00719955980908282,0.936543844530923
1.02415920507027,0.0244369714124326,1.57689369054538,-0.00744977812526937,0.932618985433095,-0.00750839174502316,0.931897373833975,-0.00756678377815989,0.931179082585445
1.02730079772386,0.0248882611167363,1.58247499373345,-0.00782545518825706,0.927203505833618,-0.00788540531457405,0.926475260853638,-0.0079451299661899,0.925750367351456
1.03044239037745,0.0253445982295839,1.58808826658459,-0.0082123679316437,0.921724734181278,-0.00827367516498567,0.920989918128977,-0.00833475299988029,0.920258484843593
1.03358398303104,0.0258060310877708,1.5937304031151,-0.00861066997994397,0.916183474613626,-0.00867335503005573,0.915442156085524,-0.00873580672192675,0.914704251765889
1.03672557568463,0.0262726060289469,1.59939816927287,-0.00902051413405358,0.910580561692385,-0.00908459781011017,0.909832815621915,-0.00914844413168603,0.909088515343776
1.03986716833822,0.0267443672806844,1.60508820079801,-0.0094420523122889,0.904916860203576,-0.00950755551280591,0.904162767904498,-0.00957281732576654,0.903412153114204
1.04300876099181,0.0272213568465978,1.61079700117644,-0.00987543549138215,0.899193264914847,-0.00994237919391527,0.898432914119526,-0.0100090774385835,0.897676072671597
1.0461503536454,0.0277036143895169,1.61652093969525,-0.0103208136475381,0.893410700291013,-0.010389218898166,0.892644185182875,-0.0104573745829981,0.89188121137303
1.04929194629899,0.0281911771117425,1.62225624960647,-0.0107783356976223,0.887570120167582,-0.0108482236002299,0.886797541408291,-0.0109178577910949,0.886028536000099
1.05243353895258,0.0286840796323853,1.62799902640855,-0.0112481494405601,0.881672507382901,-0.0113195411459293,0.880893972134229,-0.0113906749551966,0.880119042380556
1.05557513160617,0.0291823538618385,1.6337452262524,-0.0117304014990434,0.875718873370438,-0.0118033181937462,0.874934495309296,-0.0118759727691866,0.874153754967831
1.05871672425976,0.0296860288733953,1.63949066448064,-0.0122252372615985,0.869710257709586,-0.0122997001567204,0.868920157038208,-0.0123738966702258,0.868133726381318
1.06185831691335,0.030195130772056,1.64523101430912,-0.0127328008251228,0.863647727638251,-0.0128088311448071,0.862852031087768,-0.0128845907809398,0.862060036905837
1.06499990956694,0.0307096825605657,1.65096180565747,-0.0132532349379471,0.857532377525895,-0.0133308539077859,0.856731218354214,-0.0134081978521694,0.855933793953645
1.06814150222053,0.0312297040027201,1.65667842413997,-0.0137866809435114,0.851365328308895,-0.0138659097787799,0.85055884629242,-0.0139448592063376,0.849756131487431
1.07128309487412,0.0317552114840032,1.66237611022258,-0.0143332787247381,0.845147726889451,-0.0144141386184891,0.844336068308839,-0.0144947146815397,0.843528209406763
1.07442468752771,0.0322862178695973,1.6680499585574,-0.0148931666491616,0.838880745497954,-0.0149756787601854,0.838064063117441,-0.015057902576413,0.837251212898563
1.0775662801813,0.0328227323598398,1.67369491750206,-0.0154664815148997,0.832565581020544,-0.0155506669555701,0.8317440340616,-0.015634559595866,0.830926351752424
1.08070787283489,0.033364760343193,1.67930578883336,-0.0160533584975413,0.826203454293127,-0.0161392383215435,0.825377208401622,-0.0162248207977451,0.824554859642198
1.08384946548848,0.0339123032467836,1.68487722766506,-0.0166539310980174,0.819795609362706,-0.0167415262879773,0.818964836569903,-0.0168288195405071,0.818137993375304
1.08699105814207,0.034465358384616,1.69040374257754,-0.0172683310915156,0.813343312716497,-0.0173576625465524,0.812508191394676,-0.0174466874319636,0.811677032109885
1.09013265079566,0.0350239188035293,1.69587969596899,-0.017896688477536,0.806847852482542,-0.0179877770007211,0.806008567293592,-0.0180785542791779,0.805173276542982
1.09327424344925,0.035587973126979,1.70129930463856,-0.0185391314311107,0.800310537599893,-0.0186319977168741,0.799467279438615,-0.0187245480395601,0.798628048069
1.09641583610284,0.0361575053967693,1.70665664060809,-0.0191957862552916,0.793732696962256,-0.0192904508767719,0.792885662893615,-0.0193847947732497,0.792042687911832
1.09955742875643,0.0367324949128109,1.71194563219311,-0.0198667773349395,0.787115678535348,-0.0199632607312907,0.786265071725761,-0.0200594185968206,0.785418556230359
1.10269902141002,0.0373129160710262,1.71716006533233,-0.020552227091887,0.78046084844995,-0.0206505495555589,0.779606878092833,-0.020748541638387,0.77875703119972
1.10584061406361,0.0378987381995206,1.72229358518293,-0.0212522559415271,0.773769590071405,-0.0213524376055299,0.772912471307613,-0.021452283994166,0.772059508070605
1.1089822067172,0.0384899253931272,1.72733969799275,-0.0219669822508868,0.767043303048427,-0.0220690430760471,0.766183256880387,-0.0221707636865323,0.765327398206035
1.11212379937079,0.0390864363464813,1.73229177325466,-0.0226965222982256,0.760283402341111,-0.0228004820604499,0.759420655541867,-0.0229040966236393,0.758562128099266
1.11526539202438,0.0396882241857259,1.73714304615535,-0.0234409902342179,0.753491317230789,-0.023546868511785,0.752626102248533,-0.0236523965606423,0.751765138373057
1.11840698467797,0.0402952362990174,1.74188662032402,-0.024200498044763,0.746668490313392,-0.0243083142056342,0.74580104516956,-0.0244157750625738,0.744937882763236
1.12154857733156,0.0409074141659587,1.74651547089007,-0.024975155515464,0.739816376477258,-0.0250849287046515,0.738946944660999,-0.0251943414689086,0.738081827086146
1.12469016998515,0.0415246931861402,1.75102244785728,-0.0257650701978134,0.732936441867429,-0.0258768193247958,0.732065272224581,-0.0259882028598695,0.731198448194126
