delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.552920307031804,-0.00468133690790284,1.08770602168381,-0.00502243768531074,1.09027286503075,-0.00500666573818864,1.08993668236853,-0.00499096544709976,1.08960296209577
0.556061899685393,-0.00460386768699461,1.08689486479624,-0.00494178707113357,1.08968660093902,-0.00492643228482725,1.08936086433987,-0.00491114672828663,1.08903747770842
0.559203492338983,-0.00452713024675833,1.08611120594081,-0.00486155924929654,1.08910353562705,-0.00484660910602819,1.08878781430208,-0.0048317258632089,1.08847433630581
0.562345084992573,-0.00445110112961822,1.08535393119507,-0.00478176280647302,1.08852439194485,-0.0047672053416945,1.08821827291586,-0.00475271254036058,1.08791429607515
0.565486677646163,-0.00437575778071941,1.08462198010437,-0.00470240482398454,1.08794983331069,-0.00468822860029661,1.08765292076403,-0.00467411489094638,1.08735805449351
0.568628270299753,-0.00430107850448358,1.08391434340044,-0.00462349098323844,1.08738046689572,-0.00460968506550408,1.08709238154758,-0.00459593959667504,1.08680625153087
0.571769862953342,-0.00422704242310634,1.08323006078143,-0.00454502566578796,1.08681684672329,-0.00453157959737749,1.08653722519337,-0.00451819199209702,1.08625947276986
0.574911455606932,-0.00415362943692765,1.0825682187554,-0.00446701204811739,1.08625947667343,-0.00445391582826848,1.08598797087183,-0.00444087616159894,1.085718252434
0.578053048260522,-0.00408082018661204,1.08192794854802,-0.00438945219135567,1.08570881339388,-0.00437669625359827,1.08544508992037,-0.00436399503123552,1.08518307632283
0.581194640914112,-0.00400859601708148,1.08130842407783,-0.00431234712604989,1.08516526911203,-0.00429992231765941,1.08490900866853,-0.00428755045556628,1.08465438465226
0.584336233567702,-0.00393693894313418,1.08070885999818,-0.00423569693217851,1.08462921434681,-0.00422359449462151,1.08438011116463,-0.00421154329963458,1.08413257479322
0.587477826221291,-0.00386583161667808,1.08012850980706,-0.00415950081457717,1.08410098051992,-0.00414771236491152,1.08385874180175,-0.0041359735162968,1.08361800391306
0.590619418874881,-0.00379525729553309,1.0795666640251,-0.00408375717393983,1.08358086246438,-0.00407227468712756,1.08334520784147,-0.00406084021905062,1.08311099151476
0.593761011528471,-0.00372519981372843,1.07902264844143,-0.00400846367357655,1.08306912083143,-0.00399727946567718,1.08283978183665,-0.00398614175053524,1.08261182187406
0.596902604182061,-0.00365564355323089,1.07849582242701,-0.00393361730208752,1.08256598439502,-0.00392272401429428,1.08234270395184,-0.00391187574689067,1.0821207463761
0.600044196835651,-0.00358657341706037,1.07798557731514,-0.00385921443213744,1.08207165225469,-0.00384860501561957,1.08185418418249,-0.00383803919813619,1.08163798575021
0.60318578948924,-0.00351797480371097,1.07749133484708,-0.00378525087549575,1.08158629593914,-0.0037749185770074,1.08137440447408,-0.00376462850474413,1.08116373220522
0.60632738214283,-0.00344983358283912,1.07701254568376,-0.00371172193450409,1.08111006140979,-0.00370166028273933,1.08090352074297,-0.00369163953058049,1.08069815146582
0.60946897479642,-0.00338213607215454,1.07654868798043,-0.00363862245014834,1.08064307096829,-0.00362882524278785,1.08044166479863,-0.00361906765237541,1.08024138471114
0.61261056745001,-0.00331486901545763,1.07609926602384,-0.00356594684688227,1.08018542506756,-0.00355640813832525,1.07998894617209,-0.00354690780588585,1.07979355041822
0.6157521601036,-0.00324801956177045,1.07566380893042,-0.0034936891743772,1.07973720403054,-0.00348440326410082,1.07954545384972,-0.00347515452891944,1.07935474611206
0.618893752757189,-0.00318157524551688,1.07524186940359,-0.00342184314634186,1.07929846967864,-0.00341280456788029,1.0791112579176,-0.00340380200137225,1.07892505002492
0.622035345410779,-0.00311552396768822,1.07483302254879,-0.00335040217656668,1.07886926687081,-0.00334160568706376,1.07868641111597,-0.00333284408242329,1.07850452266565
0.625176938064369,-0.00304985397796631,1.07443686474513,-0.00327935941233626,1.0784496249582,-0.003270799982657,1.07827095030894,-0.00326227434505666,1.0780932083051
0.628318530717959,-0.00298455385772667,1.07405301256968,-0.00320870776536319,1.07803955915605,-0.0032003805707248,1.07786489787127,-0.00319208610803245,1.07769113637644
0.631460123371548,-0.00291961250391304,1.07368110177567,-0.00313843994036189,1.07763907183566,-0.00313034035146453,1.07746826299388,-0.00312227246545715,1.07729832279523
0.634601716025138,-0.00285501911371111,1.07332078632051,-0.00306854846140969,1.07724815373884,-0.00306067203604765,1.0770810429141,-0.00305282631409443,1.07691477120347
0.637743308678728,-0.00279076316999582,1.07297173744292,-0.00299902569621757,1.0768667851198,-0.00299136817133283,1.07670322406946,-0.00298374037852578,1.07654047413676
0.640884901332318,-0.00272683442750365,1.07263364278658,-0.00292986387843397,1.07649493681513,-0.00292242116260111,1.07633478318184,-0.00291500723430871,1.07617541412142
0.644026493985908,-0.00266322289969678,1.07230620556882,-0.00286105512810098,1.07613257124703,-0.00285382329441453,1.07597568827288,-0.00284661932923302,1.07581956470228
0.647168086639497,-0.00259991884628441,1.07198914379364,-0.00279259147036315,1.07577964335969,-0.00278556674971486,1.07562589961385,-0.00277856900280971,1.07547289140556
0.650309679293087,-0.00253691276135826,1.0716821895049,-0.00272446485256228,1.07543610149634,-0.002717643627277,1.07528537061356,-0.00271084850407366,1.07513535263692
0.653451271946677,-0.00247419536211013,1.07138508807942,-0.0026566671597934,1.07510188821562,-0.00265004595761098,1.07495404864652,-0.00264345000783972,1.07480690052307
0.656592864600267,-0.00241175757811596,1.07109759755981,-0.0025891902290387,1.0747769410525,-0.00258276571742599,1.07463187582556,-0.0025763656294816,1.07448748169349
0.659734457253857,-0.0023495905411266,1.07081948802092,-0.00252202586196337,1.07446119322632,-0.00251579484273323,1.07431878971959,-0.00250958743834495,1.07417703800951
0.662876049907446,-0.00228768557536463,1.07055054097356,-0.00245516583646332,1.07415457429749,-0.00244912524068908,1.07401472402158,-0.00244310746988652,1.07387550724267
0.666017642561036,-0.00222603418827871,1.07029054879943,-0.00238860191705492,1.07385701077799,-0.00238274880026146,1.07371960916801,-0.00237691773660564,1.07358282370292
0.669159235214626,-0.00216462806174633,1.07003931421902,-0.00232232586417747,1.07356842669564,-0.00231665740179665,1.07343337291309,-0.00231101023788349,1.07329891882307
0.672300827868216,-0.00210345904368248,1.06979664978861,-0.00225632944248411,1.07328874411588,-0.00225084292556266,1.07315594085956,-0.00224537696876315,1.07302372169758
0.675442420521806,-0.00204251914004294,1.06956237742588,-0.00219060442820929,1.07301788362495,-0.00218529725934447,1.07288723695017,-0.00218000992778777,1.07275715958309
0.678584013175395,-0.00198180050720431,1.06933632796446,-0.00212514261564889,1.07275576477386,-0.00212001230515779,1.07262718391982,-0.00211490112393031,1.07249915835865
0.681725605828985,-0.00192129544467334,1.06911834073114,-0.00205993582284469,1.07250230648764,-0.00205497998514359,1.07237570371356,-0.00205004258270003,1.07224964295085
0.684867198482575,-0.00186099638813975,1.06890826315108,-0.00199497589652309,1.07225742744225,-0.00199019224669816,1.07213271786927,-0.00198542635147692,1.07200853772498
0.688008791136165,-0.00180089590282928,1.06870595037409,-0.00193025471633468,1.07202104640959,-0.00192564106691906,1.07189814787156,-0.00192104450413355,1.07177576684424
0.691150383789755,-0.00174098667714317,1.06851126492365,-0.0018657641984583,1.07179308257363,-0.00186131845637771,1.07167191547359,-0.0018568891450006,1.07155125459972
0.694291976443344,-0.00168126151657799,1.0683240763678,-0.00180149629861825,1.07157345582022,-0.0017972164623139,1.07145394299345,-0.00179295241222432,1.07133492571261
0.697433569096934,-0.00162171333789096,1.06814426100844,-0.00173744301455458,1.0713620870014,-0.00173332717126662,1.07124415358496,-0.00172922648056073,1.0711267056107
0.700575161750524,-0.00156233516351256,1.06797170159085,-0.00167359638799225,1.07115889817616,-0.00166964271120096,1.07104247148394,-0.00166570356365014,1.07092652068017
0.703716754404114,-0.00150312011618203,1.06780628703075,-0.00160994850615304,1.07096381283009,-0.00160615525316088,1.07084882223283,-0.00160237591582657,1.07073429849676
0.706858347057704,-0.00144406141379327,1.06764791215823,-0.00154649150284014,1.07077675607412,-0.00154285701250068,1.07066313288556,-0.00153923583347459,1.07054996803409
0.709999939711293,-0.00138515236444148,1.06749647747761,-0.0014832175591345,1.07059765482503,-0.00147974024971065,1.07048533219263,-0.00147627565599817,1.07037345985477
0.713141532364883,-0.00132638636164784,1.06735188894315,-0.00142011890374549,1.07042643796989,-0.00141679727088873,1.07031535076893,-0.00141348776641237,1.07020470628251
0.716283125018473,-0.00126775687976721,1.06721405774854,-0.00135718781301508,1.07026303651183,-0.00135402042788213,1.07015312124641,-0.00135086459159939,1.07004364155821
0.719424717672063,-0.00120925746955614,1.06708290013117,-0.00129441661064922,1.07010738370503,-0.00129140211811218,1.06999857841018,-0.00128839860225716,1.0698902019812
0.722566310325652,-0.00115088175388467,1.06695833718835,-0.00123179766715398,1.069959415172,-0.00122893478413977,1.06985165932244,-0.00122608231257115,1.06974432603685
0.725707902979242,-0.00109262342359939,1.06684029470611,-0.00116932339904763,1.06981906901322,-0.00116661091296577,1.06971230343325,-0.00116390827961033,1.06960595450946
0.728849495632832,-0.00103447623351482,1.06672870300089,-0.00110698626782357,1.06968628590124,-0.00110442303510905,1.06958045267977,-0.00110186910251875,1.06947503058706
0.731991088286422,-0.000976433998524318,1.0666234967705,-0.00104477877873033,1.06956100916802,-0.00104236372347288,1.06945605157591,-0.00103995742146468,1.06935149995212
0.735132680940012,-0.000918490589834287,1.06652461495788,-0.000982693479347319,1.06944318487988,-0.000980425592018386,1.06933904729027,-0.000978165916413865,1.06923531086364
0.738274273593601,-0.000860639931289375,1.06643200062266,-0.000920722958005937,1.06933276190615,-0.000918601294275123,1.06922938971836,-0.000916487305726355,1.0691264142317
0.741415866247191,-0.000802875995813634,1.06634560082448,-0.000858859842057358,1.06922969197955,-0.000856883521687113,1.06912703154385,-0.000854914344583846,1.06902476368091
0.744557458900781,-0.000745192801923977,1.06626536651373,-0.000797096795991825,1.06913392974831,-0.000795265001822698,1.06903192829462,-0.000793439823288056,1.06893031560952
0.747699051554371,-0.000687584410344444,1.06619125243316,-0.000735426519449911,1.06904543282398,-0.00073373849646774,1.06894403839266,-0.00073205656542108,1.06884302923996
0.750840644207961,-0.000630044920685857,1.06612321702564,-0.00067384174511298,1.06896416182156,-0.000672296799582361,1.06886332319484,-0.000670757425899393,1.06876286666444
0.75398223686155,-0.000572568468191204,1.06606122235122,-0.000612335236506834,1.06889008039639,-0.000610932735183645,1.0687897470324,-0.000609535288908059,1.06868979288282
0.75712382951514,-0.00051514922056084,1.06600523401244,-0.000550899785699666,1.06882315527401,-0.000549639155126291,1.06872327724354,-0.000548383065762881,1.06862377583863
0.76026542216873,-0.000457781374820221,1.06595522108559,-0.000489528210939727,1.06876335627786,-0.000488408936795692,1.06866388420089,-0.000487293692679525,1.06856478644849
0.76340701482232,-0.000400459154247024,1.06591115606106,-0.000428213354218165,1.0687106563529,-0.000427234980750368,1.06861154133752,-0.00042626012847391,1.06851279862826
0.76654860747591,-0.00034317680533813,1.06587301478904,-0.000366948078765694,1.06866503158391,-0.000366110208284365,1.06856622516639,-0.00036527535219788,1.06846778931411
0.769690200129499,-0.000285928594822904,1.06584077643252,-0.000305725266515178,1.06862646121434,-0.000305027558945792,1.06852791529888,-0.000304332360725024,1.06842973848295
0.772831792783089,-0.000228708806707445,1.06581442342749,-0.000244537815497603,1.06859492765781,-0.000243979988016618,1.06849659445994,-0.000243424166283313,1.06839862916602
0.775973385436679,-0.000171511739354813,1.06579394144958,-0.000183378637219289,1.06857041651138,-0.000182960463937842,1.06847224849914,-0.000182543793959433,1.06837444746408
0.779114978090269,-0.000114331702576576,1.06577931938521,-0.000122240654004235,1.06855291656364,-0.000121961965721451,1.06845486640153,-0.000121684279160372,1.06835718255571
0.782256570743859,-5.71630147608859e-05,1.06577054931153,-6.11167963033843e-05,1.06854241980142,-6.09774803210783e-05,1.0684444402936,-6.08386650554626e-05,1.06834682670612
0.785398163397448,6.66133814775094e-16,1.06576762648082,3.33066907387547e-16,1.06853892141515,4.44089209850063e-16,1.06844096544944,7.7715611723761e-16,1.06834337527225
0.788539756051038,5.716301476133e-05,1.06577054931153,6.1116796302163e-05,1.06854241980153,6.09774803203011e-05,1.06844444029356,6.08386650561288e-05,1.06834682670614
0.791681348704628,0.000114331702577686,1.06577931938517,0.00012224065400368,1.06855291656359,0.000121961965721673,1.06845486640147,0.000121684279160816,1.06835718255573
0.794822941358218,0.000171511739355812,1.06579394144949,0.000183378637219622,1.06857041651133,0.000182960463938509,1.06847224849928,0.000182543793958878,1.06837444746413
0.797964534011807,0.000228708806708555,1.0658144234274,0.000244537815497714,1.06859492765762,0.000243979988017284,1.06849659445976,0.00024342416628309,1.06839862916595
0.801106126665397,0.000285928594821794,1.06584077643256,0.000305725266515067,1.06862646121424,0.00030502755894557,1.06852791529893,0.000304332360723913,1.06842973848297
0.804247719318987,0.000343176805337908,1.06587301478899,0.000366948078765583,1.06866503158407,0.000366110208283699,1.06856622516632,0.000365275352198546,1.06846778931415
0.807389311972577,0.000400459154247135,1.06591115606109,0.000428213354217943,1.06871065635261,0.000427234980750812,1.06861154133753,0.000426260128474354,1.06851279862815
0.810530904626167,0.000457781374820332,1.06595522108568,0.000489528210940282,1.06876335627786,0.000488408936796469,1.06866388420096,0.000487293692679858,1.06856478644864
0.813672497279756,0.000515149220561395,1.06600523401223,0.000550899785699555,1.06882315527396,0.000549639155126513,1.06872327724343,0.000548383065762548,1.06862377583861
0.816814089933346,0.000572568468190426,1.06606122235123,0.000612335236506834,1.06889008039647,0.000610932735183201,1.06878974703249,0.000609535288907948,1.0686897928827
0.819955682586936,0.000630044920685857,1.06612321702556,0.000673841745113202,1.06896416182171,0.000672296799581251,1.06886332319476,0.000670757425899282,1.0687628666644
0.823097275240526,0.000687584410346109,1.06619125243319,0.000735426519449356,1.06904543282385,0.000733738496467073,1.0689440383926,0.000732056565422079,1.06884302924005
0.826238867894115,0.000745192801924199,1.06626536651374,0.000797096795991492,1.06913392974828,0.000795265001823031,1.06903192829479,0.00079343982328739,1.06893031560951
0.829380460547705,0.000802875995813412,1.0663456008244,0.000858859842057136,1.06922969197954,0.000856883521686891,1.06912703154372,0.000854914344582847,1.0690247636809
0.832522053201295,0.000860639931290041,1.06643200062264,0.000920722958006936,1.06933276190615,0.000918601294275456,1.06922938971828,0.000916487305725244,1.06912641423175
0.835663645854885,0.000918490589834287,1.0665246149579,0.000982693479346652,1.06944318487988,0.000980425592018719,1.06933904729031,0.000978165916413865,1.06923531086378
0.838805238508475,0.000976433998525206,1.0666234967705,0.00104477877873022,1.06956100916806,0.00104236372347266,1.06945605157591,0.0010399574214639,1.06935149995214
0.841946831162064,0.00103447623351538,1.06672870300064,0.00110698626782435,1.0696862859013,0.00110442303510905,1.06958045267985,0.00110186910251808,1.06947503058716
0.845088423815654,0.00109262342359928,1.06684029470601,0.0011693233990473,1.06981906901319,0.00116661091296588,1.06971230343317,0.00116390827961055,1.06960595450936
0.848230016469244,0.00115088175388434,1.06695833718833,0.0012317976671542,1.06995941517201,0.00122893478414021,1.06985165932235,0.00122608231257082,1.06974432603666
0.851371609122834,0.00120925746955658,1.06708290013106,0.001294416610649,1.07010738370489,0.00129140211811218,1.06999857841029,0.00128839860225727,1.06989020198132
0.854513201776424,0.00126775687976766,1.06721405774846,0.00135718781301564,1.07026303651194,0.00135402042788235,1.0701531212465,0.00135086459160005,1.07004364155798
0.857654794430013,0.00132638636164784,1.06735188894299,0.00142011890374572,1.07042643796979,0.00141679727088928,1.070315350769,0.00141348776641204,1.07020470628248
0.860796387083603,0.00138515236444037,1.06749647747786,0.00148321755913539,1.07059765482498,0.00147974024970932,1.07048533219268,0.00147627565599784,1.07037345985477
0.863937979737193,0.0014440614137945,1.06764791215821,0.00154649150283992,1.07077675607397,0.0015428570125009,1.07066313288537,0.00153923583347415,1.07054996803406
0.867079572390783,0.00150312011618203,1.06780628703071,0.00160994850615337,1.07096381283002,0.00160615525316132,1.07084882223286,0.00160237591582602,1.0707342984966
0.870221165044373,0.00156233516351156,1.06797170159092,0.00167359638799258,1.07115889817612,0.00166964271120051,1.07104247148395,0.00166570356365026,1.07092652068015
0.873362757697962,0.00162171333789041,1.06814426100838,0.00173744301455414,1.07136208700145,0.00173332717126684,1.07124415358496,0.00172922648056084,1.07112670561062
0.876504350351552,0.00168126151657755,1.06832407636785,0.00180149629861781,1.07157345582029,0.00179721646231323,1.0714539429935,0.00179295241222466,1.07133492571272
0.879645943005142,0.00174098667714451,1.06851126492363,0.0018657641984583,1.0717930825736,0.00186131845637849,1.07167191547338,0.00185688914500104,1.07155125459962
0.882787535658732,0.00180089590282917,1.06870595037419,0.0019302547163349,1.07202104640958,0.00192564106691873,1.07189814787169,0.00192104450413277,1.07177576684429
0.885929128312322,0.00186099638814063,1.06890826315108,0.00199497589652287,1.07225742744235,0.00199019224669916,1.07213271786929,0.00198542635147669,1.07200853772506
0.889070720965911,0.00192129544467246,1.06911834073136,0.00205993582284414,1.07250230648764,0.00205497998514304,1.07237570371347,0.00205004258270058,1.0722496429508
0.892212313619501,0.00198180050720453,1.06933632796437,0.00212514261564833,1.07275576477366,0.00212001230515779,1.07262718391994,0.00211490112392931,1.07249915835873
0.895353906273091,0.00204251914004372,1.06956237742584,0.00219060442820906,1.07301788362492,0.00218529725934491,1.07288723695012,0.00218000992778655,1.07275715958309
0.898495498926681,0.00210345904368203,1.06979664978849,0.00225632944248433,1.0732887441158,0.0022508429255621,1.0731559408596,0.00224537696876237,1.07302372169753
0.901637091580271,0.00216462806174722,1.07003931421903,0.0023223258641768,1.07356842669563,0.00231665740179621,1.07343337291309,0.00231101023788216,1.07329891882313
0.90477868423386,0.00222603418827938,1.07029054879941,0.00238860191705526,1.07385701077802,0.00238274880026168,1.07371960916803,0.00237691773660653,1.07358282370284
0.90792027688745,0.00228768557536507,1.07055054097341,0.00245516583646299,1.07415457429754,0.00244912524068797,1.07401472402173,0.00244310746988563,1.07387550724272
0.91106186954104,0.0023495905411276,1.07081948802088,0.0025220258619626,1.07446119322639,0.0025157948427329,1.07431878971962,0.00250958743834584,1.07417703800947
0.91420346219463,0.00241175757811629,1.0710975975597,0.00258919022903925,1.07477694105244,0.00258276571742599,1.0746318758257,0.00257636562948116,1.07448748169347
0.91734505484822,0.00247419536211158,1.07138508807923,0.00265666715979274,1.0751018882156,0.00265004595761142,1.07495404864655,0.00264345000784039,1.07480690052307
0.920486647501809,0.0025369127613587,1.07168218950471,0.00272446485256217,1.07543610149629,0.00271764362727633,1.07528537061379,0.00271084850407444,1.0751353526369
0.923628240155399,0.00259991884628463,1.07198914379376,0.00279259147036359,1.07577964335964,0.00278556674971564,1.07562589961395,0.00277856900280959,1.07547289140551
0.926769832808989,0.00266322289969712,1.07230620556877,0.00286105512810064,1.07613257124713,0.00285382329441464,1.07597568827292,0.00284661932923325,1.07581956470232
0.929911425462579,0.00272683442750388,1.0726336427864,0.00292986387843441,1.0764949368153,0.00292242116260144,1.07633478318174,0.00291500723430838,1.07617541412131
0.933053018116168,0.00279076316999571,1.07297173744306,0.00299902569621735,1.07686678511975,0.00299136817133261,1.07670322406936,0.002983740378526,1.07654047413664
0.936194610769758,0.00285501911371111,1.0733207863206,0.0030685484614098,1.07724815373876,0.0030606720360471,1.07708104291406,0.00305282631409498,1.07691477120331
0.939336203423348,0.00291961250391304,1.07368110177557,0.00313843994036245,1.07763907183546,0.0031303403514652,1.07746826299385,0.00312227246545682,1.0772983227954
0.942477796076938,0.00298455385772711,1.07405301256967,0.00320870776536264,1.07803955915621,0.0032003805707248,1.07786489787117,0.00319208610803301,1.07769113637624
0.945619388730528,0.00304985397796609,1.07443686474522,0.00327935941233604,1.07844962495811,0.00327079998265811,1.07827095030889,0.00326227434505666,1.07809320830524
0.948760981384117,0.00311552396768899,1.07483302254881,0.00335040217656657,1.07886926687063,0.00334160568706432,1.07868641111583,0.00333284408242374,1.07850452266561
0.951902574037707,0.00318157524551688,1.0752418694035,0.00342184314634275,1.07929846967852,0.00341280456788018,1.07911125791753,0.00340380200137214,1.07892505002491
0.955044166691297,0.00324801956177001,1.07566380893044,0.00349368917437687,1.07973720403057,0.0034844032641006,1.07954545384968,0.00347515452892033,1.07935474611206
0.958185759344887,0.00331486901545763,1.07609926602395,0.00356594684688194,1.08018542506749,0.00355640813832436,1.07998894617197,0.00354690780588562,1.07979355041814
0.961327351998477,0.00338213607215498,1.07654868798049,0.00363862245014857,1.08064307096818,0.00362882524278874,1.08044166479853,0.00361906765237552,1.0802413847112
0.964468944652066,0.00344983358283912,1.07701254568381,0.0037117219345032,1.08111006140993,0.00370166028273844,1.08090352074303,0.00369163953058138,1.08069815146584
0.967610537305656,0.00351797480371085,1.0774913348471,0.00378525087549519,1.08158629593899,0.00377491857700807,1.08137440447407,0.00376462850474402,1.08116373220511
0.970752129959246,0.00358657341706059,1.07798557731514,0.00385921443213677,1.08207165225479,0.0038486050156189,1.08185418418246,0.00383803919813519,1.08163798575017
0.973893722612836,0.003655643553231,1.07849582242708,0.00393361730208819,1.08256598439484,0.00392272401429472,1.08234270395172,0.00391187574689145,1.08212074637591
0.977035315266426,0.0037251998137281,1.07902264844136,0.00400846367357743,1.08306912083141,0.00399727946567796,1.08283978183653,0.00398614175053569,1.08261182187409
0.980176907920015,0.00379525729553365,1.079566664025,0.00408375717394083,1.08358086246431,0.00407227468712723,1.0833452078414,0.00406084021905151,1.08311099151477
0.983318500573605,0.00386583161667753,1.08012850980704,0.00415950081457661,1.08410098051988,0.00414771236491018,1.08385874180178,0.00413597351629813,1.08361800391289
0.986460093227195,0.00393693894313496,1.08070885999803,0.00423569693217818,1.0846292143468,0.00422359449462095,1.0843801111647,0.0042115432996338,1.08413257479321
0.989601685880785,0.00400859601708226,1.08130842407771,0.00431234712604978,1.08516526911214,0.0042999223176593,1.0849090086686,0.00428755045556584,1.08465438465226
0.992743278534375,0.00408082018661204,1.08192794854792,0.00438945219135578,1.08570881339388,0.00437669625360038,1.08544508992011,0.00436399503123652,1.0851830763227
0.995884871187964,0.0041536294369271,1.08256821875538,0.00446701204811562,1.08625947667377,0.00445391582826793,1.08598797087203,0.00444087616159838,1.08571825243392
0.999026463841554,0.00422704242310645,1.0832300607815,0.00454502566578741,1.08681684672325,0.00453157959737649,1.08653722519338,0.00451819199209746,1.08625947276989
1.00216805649514,0.00430107850448325,1.08391434340052,0.00462349098323767,1.08738046689592,0.0046096850655033,1.0870923815478,0.00459593959667526,1.08680625153102
1.00530964914873,0.00437575778071952,1.08462198010434,0.00470240482398476,1.08794983331045,0.00468822860029827,1.0876529207637,0.0046741148909466,1.08735805449347
1.00845124180232,0.00445110112961666,1.08535393119539,0.00478176280647391,1.08852439194485,0.00476720534169406,1.08821827291594,0.00475271254036169,1.08791429607501
1.01159283445591,0.00452713024675733,1.08611120594078,0.00486155924929643,1.08910353562684,0.00484660910602663,1.08878781430232,0.00483172586320846,1.08847433630586
1.0147344271095,0.00460386768699461,1.0868948647965,0.0049417870711328,1.08968660093927,0.0049264322848277,1.0893608643398,0.00491114672828719,1.08903747770861
1.01787601976309,0.00468133690790218,1.0877060216839,0.00502243768531052,1.09027286503067,0.00500666573818975,1.08993668236853,0.00499096544710098,1.08960296209572
1.02101761241668,0.00475956231521035,1.08854584633231,0.00510350088879186,1.09086154235002,0.00508729868256097,1.09051446437295,0.00507117066043117,1.09016996728476
1.02415920507027,0.0048385693103048,1.08941556667016,0.00518496474551,1.09145178129586,0.00516831857280375,1.09109333963055,0.00515174921915684,1.09073760373992
1.02730079772386,0.00491838433982394,1.09031647127161,0.00526681546385666,1.09204266080283,0.00524971097841265,1.09167236728942,0.00523268605919602,1.09130491114449
1.03044239037745,0.00499903494744935,1.09124991184429,0.00534903726828162,1.09263318685651,0.00533145945377078,1.09225053288612,0.00531396407044782,1.09187085491935
1.03358398303104,0.00508054982789541,1.09221730575932,0.00543161226483324,1.09322228896263,0.00541354540236294,1.09282674481053,0.00539556395965546,1.09243432268721
1.03672557568463,0.00516295888317941,1.09322013861544,0.00551452030062038,1.09380881656233,0.00549594793482489,1.09339983072905,0.00547746410709804,1.0929941206989
1.03986716833822,0.00524629328119142,1.09425996682782,0.00559773881705938,1.09439153542413,0.00557864372081651,1.09396853397522,0.00555964041705215,1.09354897023099
1.04300876099181,0.00533058551663124,1.09533842023448,0.0056812426969246,1.09496912400235,0.00566160683461314,1.09453150992492,0.00564206616197227,1.09409750396846
1.0461503536454,0.00541586947430472,1.09645720471367,0.00576500410511738,1.09554016979696,0.0057448085944356,1.09508732236231,0.00572471182036982,1.09463826238457
1.04929194629899,0.00550218049485651,1.09761810479582,0.00584899232318747,1.09610316571112,0.00582821739550132,1.09563443985671,0.00580754490841939,1.09516969013203
1.05243353895258,0.00558955544290196,1.09882298626615,0.00593317357759382,1.09665650643586,0.00591179853680002,1.09617123216585,0.00589052980525473,1.09569013246727
1.05557513160617,0.0056780327776238,1.10007379873633,0.00601751086177371,1.09719848486985,0.0059955140416823,1.09669596667886,0.0059736275720863,1.09619783171751
1.05871672425976,0.00576765262578127,1.10137257818222,0.00610196375208383,1.09772728859644,0.00607932247230902,1.09720680492211,0.00605679576517248,1.09669092381336
1.06185831691335,0.00585845685716802,1.1027214494201,0.00618648821773049,1.09824099643351,0.00616317873809069,1.09770179914248,0.00613998824278683,1.09716743490623
1.06499990956694,0.00595048916247309,1.10412262851495,0.00627103642480109,1.09873757508522,0.00624703389824943,1.09817888899565,0.00622315496630832,1.09762527809539
1.06814150222053,0.00604379513351327,1.10557842509648,0.00635555653461162,1.0992148759051,0.00633083495869413,1.09863589835578,0.00630624179566119,1.09806225027827
1.07128309487412,0.00613842234579454,1.10709124456649,0.00643999249653504,1.09967063180548,0.00641452466343373,1.09907053226917,0.00638919027929452,1.09847602915561
1.07442468752771,0.00623442044334444,1.10866359017333,0.00652428383560788,1.10010245432965,0.00649804128075937,1.09948037408415,0.00647193743897678,1.0988641704144
1.0775662801813,0.00633184122572628,1.11029806493428,0.00660836543517029,1.10050783091368,0.0065813183845298,1.09986288277371,0.0065544155497399,1.09922410510976
1.08070787283489,0.00643073873714584,1.11199737337792,0.00669216731489231,1.10088412236684,0.0066642846308782,1.10021539048294,0.00663655191526802,1.09955313728253
1.08384946548848,0.0065311693575385,1.11376432308196,0.00677561440456032,1.10122856059619,0.00674686353075638,1.10053510032434,0.00671826863921643,1.09984844182401
1.08699105814207,0.00663319189548961,1.11560182597828,0.00685862631405332,1.10153824660129,0.00682897321870146,1.10081908445794,0.00679948239279771,1.10010706263724
1.09013265079566,0.00673686768283699,1.11751289939686,0.00694111709997003,1.10181014877197,0.00691052621837662,1.10106428247194,0.0068801041792288,1.10032591110743
1.09327424344925,0.00684226067079141,1.1195006668102,0.00702299502945092,1.10204110151307,0.00699142920537099,1.10126750010466,0.00696003909553289,1.10050176491227
1.09641583610284,0.00694943752732535,1.12156835825722,0.00710416234173361,1.10222780423492,0.00707158276782982,1.1014254083359,0.00703918609227627,1.10063126721776
1.09955742875643,0.00705846773564622,1.12371931039861,0.00718451500808914,1.1023668207283,0.00715088116561535,1.10153454286947,0.00711743773193119,1.10071092626831
1.10269902141002,0.0071694236934603,1.12595696617136,0.00726394249080209,1.10245457896308,0.0072292120885904,1.10159130405082,0.00719467994652145,1.10073711541841
1.10584061406361,0.00728238081274135,1.12828487401116,0.00734232750190911,1.10248737133619,0.00730645641484529,1.10159195723709,0.00727079179531831,1.10070607362689
1.1089822067172,0.00739741761969315,1.13070668658503,0.00741954576247239,1.10246135540146,0.00738248796958274,1.10153263365755,0.00734564522337089,1.10061390644728
