delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.549778714378214,-0.00344668733915021,1.06141580013539,-0.00374729177506861,1.06659970485504,-0.00373646292520891,1.06639206713596,-0.00372567735413842,1.06618569089552
0.552920307031804,-0.00339155971604643,1.06095812141363,-0.00368548655899548,1.06604022253877,-0.00367492181701501,1.06583863573448,-0.00366439899868376,1.06563824840876
0.556061899685393,-0.00333687158268181,1.06051325746376,-0.00362423459636863,1.06549443210982,-0.00361392699925855,1.06529863211435,-0.00360366002707602,1.06510397369969
0.559203492338983,-0.00328261110808625,1.06008076279235,-0.00356352377446423,1.06496210365699,-0.00355346665632739,1.06477183995961,-0.00354344891738911,1.06458266375268
0.562345084992573,-0.00322876684236872,1.05966021583486,-0.00350334204506297,1.06444300200509,-0.003493529021523,1.06425803690668,-0.00348375418124935,1.06407410874155
0.565486677646163,-0.00317532769724693,1.05925121748634,-0.00344367744412255,1.06393688803605,-0.00343410239769482,1.06375699590833,-0.0034245643854196,1.06357809343605
0.568628270299753,-0.00312228292774286,1.05885338972293,-0.00338451810897777,1.06344351988287,-0.00337517517535035,1.06326848646994,-0.00336586817080853,1.06309439847877
0.571769862953342,-0.00306962211497819,1.05846637431228,-0.00332585229328486,1.06296265400639,-0.00331673584844305,1.06279227576523,-0.00330765426907731,1.06262280153798
0.574911455606932,-0.00301733514998637,1.05808983160485,-0.00326766837988512,1.06249404616155,-0.00325877302803879,1.06232812964118,-0.00324991151709841,1.06216307835004
0.578053048260522,-0.00296541221849045,1.05772343940411,-0.00320995489180631,1.06203745226425,-0.00320127545404669,1.06187581351897,-0.0031926288694204,1.06171500365566
0.581194640914112,-0.00291384378656712,1.05736689190831,-0.00315270050151617,1.06159262916057,-0.00314423200518799,1.06143509320013,-0.0031357954089094,1.06127835203697
0.584336233567702,-0.00286262058715847,1.05701989872333,-0.00309589403864441,1.06115933531227,-0.00308763170735027,1.06100573558112,-0.00307940035575593,1.06085289866608
0.587477826221291,-0.00281173360736187,1.05668218393837,-0.00303952449627465,1.06073733139969,-0.00303146374050534,1.06058750928963,-0.00302343307498232,1.06043841996908
0.590619418874881,-0.00276117407644927,1.05635348526278,-0.00298358103596741,1.06032638085228,-0.00297571744428782,1.06018018524237,-0.00296788308258922,1.06003469421264
0.593761011528471,-0.00271093345457774,1.05603355322121,-0.00292805299163168,1.05992625031087,-0.00292038232240655,1.05978353713506,-0.00291274005048658,1.05964150202075
0.596902604182061,-0.00266100342213549,1.05572215040098,-0.00287292987235221,1.05953671002658,-0.00286544804597211,1.05939734186811,-0.00285799381031315,1.05925862682563
0.600044196835651,-0.00261137586968441,1.0554190507506,-0.00281820136430966,1.05915753420665,-0.00281090445587517,1.05902137991557,-0.00280363435626896,1.05888585525942
0.60318578948924,-0.00256204288845607,1.05512403892307,-0.00276385733184703,1.0587885013042,-0.0027567415642944,1.05865543563892,-0.00274965184705778,1.05852297749129
0.60632738214283,-0.00251299676137784,1.0548369096663,-0.00270988781782111,1.05842939426525,-0.00270294955544936,1.05829929755468,-0.00269603660703488,1.05816978751606
0.60946897479642,-0.00246422995458018,1.05455746725165,-0.00265628304327981,1.05808000072964,-0.00264951878566433,1.05795275855712,-0.0026427791266499,1.05782608339613
0.61261056745001,-0.00241573510935245,1.05428552494203,-0.00260303340657653,1.05774011319707,-0.00259643978283319,1.05761561610207,-0.00258987006225475,1.05749166746404
0.6157521601036,-0.00236750503453553,1.05402090449584,-0.00255012948196698,1.05740952915593,-0.00254370324535014,1.05728767235455,-0.00253730023536924,1.05716634648807
0.618893752757189,-0.00231953269930207,1.05376343570389,-0.00249756201776097,1.0570880511825,-0.00249130004057307,1.05696873430456,-0.00248506063144938,1.05684993180453
0.622035345410779,-0.00227181122630438,1.05351295595661,-0.00244532193408542,1.05677548701155,-0.00243922120287987,1.056658613854,-0.00243314239822523,1.05654223941906
0.625176938064369,-0.00222433388517784,1.05326930984213,-0.00239340032032065,1.05647164958418,-0.00238745793137074,1.05635712787837,-0.00238153684367703,1.05624309008399
0.628318530717959,-0.00217709408636269,1.05303234876978,-0.00234178843223143,1.05617635707019,-0.00233600158726388,1.05606409826472,-0.00233023543368094,1.05595230934937
0.631460123371548,-0.00213008537522075,1.05280193061837,-0.00229047768887236,1.05588943287557,-0.00228484369102888,1.05577935192999,-0.00227922978937833,1.05566972759455
0.634601716025138,-0.00208330142645097,1.05257791940995,-0.00223945966927175,1.05561070562895,-0.00223397591930408,1.05550272082214,-0.0022285116843086,1.05539518003971
0.637743308678728,-0.00203673603875543,1.05236018500322,-0.00218872610894483,1.05534000915543,-0.00218339010161694,1.05523404190383,-0.00217807304134487,1.05512850674287
0.640884901332318,-0.00199038312975508,1.05214860280764,-0.0021382688962801,1.05507718243744,-0.00213307821696118,1.05497315712424,-0.00212790592945833,1.05486955258037
0.644026493985908,-0.00194423673114619,1.05194305351802,-0.0020880800687928,1.05482206956353,-0.00208303239024188,1.05471991337775,-0.00207800256035273,1.05461816721683
0.647168086639497,-0.00189829098405725,1.0517434228634,-0.00203815180930123,1.05457451966782,-0.00203324488862655,1.05447416245413,-0.00202835528497769,1.0543742050631
0.650309679293087,-0.00185254013462766,1.05154960137669,-0.00198847644203659,1.05433438686235,-0.00198370811781445,1.05423576097809,-0.00197895658996505,1.0541375252251
0.653451271946677,-0.00180697852975775,1.0513614841746,-0.00193904642870846,1.05410153016251,-0.0019344146182495,1.05400457034269,-0.00192979909399449,1.0539079914458
0.656592864600267,-0.00176160061305142,1.05117897075551,-0.0018898543645246,1.05387581340484,-0.00188535706130089,1.0537804566371,-0.00188087554410954,1.05368547203883
0.659734457253857,-0.00171640092091785,1.05100196480887,-0.00184089297422119,1.05365710516412,-0.00183652824541292,1.05356329056812,-0.00183217881200726,1.05346983981872
0.662876049907446,-0.00167137407883433,1.05083037403716,-0.00179215510807085,1.05344527866406,-0.00178792109225079,1.05335294737937,-0.00178370189030885,1.05326097202537
0.666017642561036,-0.001626514797748,1.05066410998791,-0.00174363373791175,1.05324021168634,-0.00173952864284355,1.05314930676553,-0.00173543788882646,1.05305875024577
0.669159235214626,-0.00158181787063205,1.0505030879002,-0.00169532195319178,1.0530417864782,-0.00169134405375426,1.05295225278718,-0.00168738003083313,1.05286306033269
0.672300827868216,-0.00153727816915039,1.05034722655604,-0.00164721295704684,1.05284988965892,-0.00164336059324643,1.05276167378023,-0.00163952164935555,1.05267379232164
0.675442420521806,-0.00149289064045921,1.05019644814418,-0.0015993000624045,1.05266441212449,-0.00159557163751101,1.0525774622686,-0.00159185618348034,1.0524908403463
0.678584013175395,-0.00144865030411667,1.05005067813245,-0.00155157668814188,1.05248524895459,-0.00154797066690715,1.0523995148738,-0.0015443771747079,1.05231410255481
0.681725605828985,-0.00140455224910074,1.04990984514616,-0.00150403635527574,1.05231229931716,-0.00150055126224935,1.05222773222533,-0.00149707826331802,1.05214348102247
0.684867198482575,-0.00136059163092839,1.04977388085615,-0.00145667268322047,1.05214546637719,-0.0014533071011481,1.05206201887238,-0.00144995318480412,1.05197888166977
0.688008791136165,-0.00131676366887257,1.04964271987327,-0.00140947938608171,1.05198465720409,-0.00140623195439071,1.05190228319598,-0.00140299576633196,1.05182021417648
0.691150383789755,-0.00127306364325985,1.04951629964814,-0.00136245026901893,1.05182978268165,-0.00135931968238112,1.05174843732277,-0.00135619992325509,1.05166739189957
0.694291976443344,-0.00122948689286151,1.04939456037862,-0.00131557922465908,1.05168075742004,-0.0013125642316254,1.05160039703961,-0.00130955965567936,1.05152033179129
0.697433569096934,-0.00118602881235708,1.04927744492266,-0.00126886022957662,1.05153749967025,-0.00126595963128084,1.05145808171061,-0.00126306904508033,1.05137895431979
0.700575161750524,-0.00114268484987645,1.04916489871576,-0.00122228734082397,1.05139993123926,-0.00121949998976612,1.05132141419775,-0.00121672225097313,1.0512431833908
0.703716754404114,-0.00109945050460947,1.04905686969495,-0.00117585469252679,1.05126797740941,-0.00117317949140339,1.05119032077936,-0.00117051350763475,1.05111294627146
0.706858347057704,-0.00105632132447964,1.04895330822575,-0.00112955649254565,1.05114156685959,-0.00112699239315694,1.05106473107757,-0.00112443712088506,1.05098817351736
0.709999939711293,-0.00101329290388319,1.04885416703521,-0.00108338701918054,1.0510206315881,-0.00108093302139101,1.05094457798109,-0.00107848746491945,1.05086879890055
0.713141532364883,-0.000970360881484389,1.04875940114868,-0.00103734061795435,1.05090510684135,-0.00103499576870614,1.05082979757612,-0.00103265897918903,1.05075475934034
0.716283125018473,-0.000927520938062587,1.04866896782926,-0.000991411698432421,1.05079493104053,-0.000989175090822969,1.05072032907758,-0.000986946165349889,1.05064599483777
0.719424717672063,-0.000884768794415791,1.04858282652394,-0.000945594731122879,1.0506900457174,-0.000943465503524532,1.05061611476336,-0.000941343584243359,1.05054244841095
0.722566310325652,-0.000842100209309082,1.04850093881007,-0.00089988424440568,1.05059039544704,-0.000897861579641668,1.05051709991113,-0.000895845852945221,1.05044406603462
0.725707902979242,-0.000799510977465334,1.04842326834724,-0.000854274821535328,1.05049592778732,-0.000852357946103499,1.05042323273934,-0.000850447641853491,1.05035079658197
0.728849495632832,-0.00075699692760467,1.04834978083257,-0.000808761097679467,1.05040659321998,-0.000806949281020208,1.05033446434893,-0.00080514367182849,1.0502625917685
0.731991088286422,-0.000714553920515448,1.04828044395685,-0.000763337757018756,1.05032234509559,-0.000761630310832873,1.05025074867007,-0.000759928711374536,1.05017940609934
0.735132680940012,-0.000672177847171884,1.0482152273663,-0.000717999529885605,1.05024313957992,-0.000716395807488723,1.0501720424101,-0.000714797573868609,1.05010119681936
0.738274273593601,-0.000629864626873422,1.04815410262566,-0.00067274118994809,1.05016893560513,-0.000671240585675581,1.05009830500578,-0.000669745114834086,1.05002792386599
0.741415866247191,-0.000587610205423195,1.04809704318304,-0.000627557551442171,1.05009969482247,-0.000626159500090595,1.05002949857757,-0.000624766229248785,1.04995954982488
0.744557458900781,-0.000545410553342562,1.04804402434103,-0.000582443466437432,1.05003538155959,-0.000581147442746732,1.0499655878868,-0.000579855848891642,1.04989603988818
0.747699051554371,-0.000503261664096311,1.0479950232245,-0.000537393822143462,1.04997596277814,-0.000536199340316679,1.04990654029535,-0.000535008939727355,1.04983736181513
0.750840644207961,-0.000461159552358925,1.04795001875672,-0.000492403538253305,1.04992140803778,-0.000491310151520041,1.04985232573067,-0.000490220499327676,1.04978348589752
0.75398223686155,-0.000419100252291082,1.04790899163312,-0.000447467564313686,1.04987168946014,-0.000446474864522206,1.04980291664901,-0.000445485554312897,1.04973438492456
0.75712382951514,-0.000377079815851555,1.04787192430017,-0.000402580877137848,1.04982678169775,-0.00040168849438893,1.04975828800666,-0.000400799157833975,1.04969003415338
0.76026542216873,-0.000335094311113004,1.0478388009348,-0.000357738478228509,1.04978666190398,-0.00035694608054504,1.04971841722977,-0.000356156387074313,1.04965041128112
0.76340701482232,-0.000293139820605859,1.04780960742714,-0.000312935391239666,1.0497513097064,-0.000312242684270325,1.04968328418904,-0.000311552340778842,1.04961549641981
0.76654860747591,-0.000251212439672965,1.0477843313638,-0.000268166659463831,1.04972070718562,-0.000267573386217745,1.04965287117743,-0.000266982136802763,1.0495852720737
0.769690200129499,-0.00020930827483967,1.04776296201454,-0.000223427343322924,1.04969483885231,-0.000222933283944848,1.0496271628895,-0.00022244090967849,1.04955972311926
0.772831792783089,-0.000167423442190784,1.0477454903195,-0.000178712517895918,1.0496736916303,-0.000178317489468061,1.04960614640384,-0.000177923808205804,1.04953883678876
0.775973385436679,-0.00012555406576864,1.04773190888054,-0.000134017270445375,1.04965725484105,-0.000133721126829522,1.04958981116814,-0.000133425993047553,1.04952260265563
0.779114978090269,-8.36962759664939e-05,1.04772221195157,-8.93366979760613e-05,1.04964552019249,-8.91393296764686e-05,1.04957814898787,-8.89426343458899e-05,1.04951101262247
0.782256570743859,-4.18462079360138e-05,1.04771639543296,-4.46659047769193e-05,1.04963848176812,-4.45672388549312e-05,1.04957115401668,-4.44689093394013e-05,1.04950406091169
0.785398163397448,1.11022302462516e-16,1.04771445686641,-4.44089209850063e-16,1.0496361360205,0,1.04956882274884,-5.55111512312578e-16,1.04950174405935
0.788539756051038,4.1846207937124e-05,1.0477163954328,4.46659047765863e-05,1.04963848176792,4.45672388543761e-05,1.04957115401657,4.44689093400674e-05,1.04950406091135
0.791681348704628,8.3696275967049e-05,1.04772221195173,8.93366979750621e-05,1.04964552019251,8.91393296760246e-05,1.04957814898791,8.89426343446686e-05,1.04951101262237
0.794822941358218,0.000125554065769418,1.04773190888061,0.000134017270445486,1.04965725484113,0.000133721126828634,1.04958981116807,0.000133425993046776,1.0495226026559
0.797964534011807,0.000167423442191339,1.04774549031948,0.000178712517895918,1.04967369163007,0.000178317489467505,1.04960614640392,0.000177923808206248,1.04953883678881
0.801106126665397,0.000209308274838005,1.04776296201468,0.000223427343323257,1.04969483885224,0.000222933283945292,1.04962716288963,0.000222440909678934,1.04955972311931
0.804247719318987,0.000251212439673298,1.04778433136369,0.00026816665946372,1.04972070718565,0.000267573386218634,1.04965287117743,0.000266982136803096,1.04958527207362
0.807389311972577,0.000293139820606081,1.04780960742712,0.00031293539124011,1.0497513097063,0.000312242684270769,1.04968328418911,0.000311552340779397,1.04961549641993
0.810530904626167,0.000335094311112449,1.04783880093482,0.000357738478227398,1.04978666190376,0.00035694608054504,1.04971841722955,0.000356156387073869,1.04965041128116
0.813672497279756,0.000377079815851999,1.04787192430004,0.000402580877137848,1.04982678169781,0.000401688494388597,1.04975828800683,0.000400799157832865,1.04969003415345
0.816814089933346,0.00041910025229086,1.04790899163321,0.00044746756431524,1.04987168946002,0.000446474864522872,1.04980291664887,0.00044548555431223,1.04973438492433
0.819955682586936,0.000461159552358481,1.04795001875681,0.000492403538252417,1.04992140803782,0.000491310151519819,1.04985232573041,0.000490220499327454,1.04978348589736
0.823097275240526,0.000503261664096866,1.04799502322473,0.000537393822144128,1.04997596277786,0.000536199340317678,1.04990654029525,0.000535008939727577,1.04983736181527
0.826238867894115,0.000545410553344117,1.04804402434071,0.000582443466437654,1.05003538155942,0.00058114744274651,1.04996558788643,0.000579855848890865,1.04989603988827
0.829380460547705,0.000587610205423528,1.04809704318324,0.000627557551441837,1.05009969482269,0.000626159500090595,1.05002949857759,0.000624766229249452,1.04995954982495
0.832522053201295,0.000629864626872756,1.0481541026255,0.000672741189948423,1.05016893560515,0.000671240585674915,1.05009830500593,0.000669745114833864,1.05002792386621
0.835663645854885,0.000672177847172106,1.04821522736634,0.000717999529886271,1.0502431395798,0.000716395807487835,1.05017204241013,0.000714797573868609,1.05010119681935
0.838805238508475,0.000714553920516559,1.04828044395672,0.000763337757020421,1.05032234509539,0.000761630310833317,1.05025074866996,0.000759928711374536,1.05017940609915
0.841946831162064,0.000756996927604003,1.04834978083266,0.00080876109767869,1.05040659322018,0.00080694928102143,1.05033446434885,0.00080514367182849,1.05026259176863
0.845088423815654,0.000799510977465556,1.0484232683473,0.000854274821534773,1.05049592778715,0.000852357946103832,1.05042323273945,0.000850447641854157,1.05035079658204
0.848230016469244,0.000842100209308638,1.04850093881,0.000899884244405569,1.05059039544704,0.000897861579642778,1.05051709991122,0.000895845852944999,1.05044406603455
0.851371609122834,0.000884768794415458,1.04858282652401,0.00094559473112199,1.05069004571735,0.000943465503524532,1.05061611476347,0.000941343584243581,1.0505424484107
0.854513201776424,0.000927520938062587,1.04866896782939,0.000991411698431421,1.05079493104058,0.000989175090822969,1.05072032907775,0.000986946165349556,1.05064599483772
0.857654794430013,0.000970360881484278,1.04875940114876,0.00103734061795269,1.05090510684117,0.00103499576870592,1.05082979757602,0.00103265897918925,1.05075475934044
0.860796387083603,0.00101329290388408,1.04885416703533,0.00108338701918165,1.05102063158805,0.00108093302139123,1.05094457798109,0.00107848746491768,1.05086879890085
0.863937979737193,0.0010563213244803,1.04895330822584,0.00112955649254554,1.05114156685973,0.00112699239315683,1.0510647310778,0.00112443712088528,1.05098817351754
0.867079572390783,0.00109945050461024,1.04905686969486,0.00117585469252879,1.05126797740926,0.0011731794914045,1.05119032077943,0.00117051350763431,1.05111294627143
0.870221165044373,0.00114268484987712,1.04916489871581,0.00122228734082264,1.05139993123952,0.00121949998976545,1.05132141419748,0.00121672225097269,1.05124318339059
0.873362757697962,0.00118602881235652,1.04927744492286,0.00126886022957673,1.05153749967007,0.00126595963128184,1.05145808171074,0.00126306904508056,1.05137895431968
0.876504350351552,0.0012294868928614,1.0493945603787,0.00131557922465875,1.05168075741999,0.00131256423162474,1.05160039703966,0.0013095596556798,1.05152033179115
0.879645943005142,0.00127306364325974,1.0495162996482,0.00136245026901749,1.05182978268158,0.00135931968238068,1.0517484373228,0.00135619992325509,1.05166739189954
0.882787535658732,0.0013167636688729,1.04964271987344,0.00140947938608116,1.05198465720403,0.00140623195439082,1.05190228319613,0.00140299576633196,1.05182021417638
0.885929128312322,0.00136059163092961,1.04977388085611,0.00145667268322058,1.05214546637727,0.00145330710114766,1.05206201887234,0.00144995318480345,1.05197888166991
0.889070720965911,0.0014045522491003,1.04990984514615,0.00150403635527507,1.05231229931744,0.00150055126224879,1.05222773222525,0.00149707826331713,1.0521434810226
0.892212313619501,0.00144865030411745,1.05005067813229,0.00155157668814188,1.05248524895461,0.00154797066690715,1.05239951487368,0.0015443771747069,1.05231410255492
0.895353906273091,0.00149289064045866,1.05019644814437,0.00159930006240516,1.05266441212466,0.0015955716375109,1.05257746226872,0.00159185618348001,1.05249084034664
0.898495498926681,0.00153727816915072,1.05034722655597,0.00164721295704617,1.05284988965909,0.00164336059324532,1.05276167378047,0.00163952164935499,1.05267379232153
0.901637091580271,0.00158181787063316,1.0505030879002,0.00169532195319289,1.05304178647806,0.00169134405375493,1.05295225278678,0.00168738003083357,1.05286306033246
0.90477868423386,0.00162651479774878,1.0506641099879,0.00174363373790998,1.05324021168641,0.00173952864284443,1.0531493067657,0.00173543788882424,1.0530587502462
0.90792027688745,0.001671374078834,1.05083037403686,0.00179215510807063,1.05344527866383,0.00178792109224979,1.05335294737947,0.00178370189030874,1.05326097202533
0.91106186954104,0.00171640092091818,1.05100196480898,0.00184089297422041,1.05365710516425,0.00183652824541347,1.05356329056811,0.00183217881200626,1.05346983981861
0.91420346219463,0.00176160061305153,1.05117897075548,0.00188985436452527,1.05387581340464,0.00188535706130089,1.05378045663717,0.00188087554410932,1.05368547203862
0.91734505484822,0.00180697852975797,1.05136148417458,0.00193904642870824,1.05410153016244,0.0019344146182495,1.0540045703427,0.00192979909399493,1.05390799144563
0.920486647501809,0.00185254013462832,1.0515496013767,0.00198847644203715,1.05433438686267,0.00198370811781334,1.05423576097816,0.0019789565899665,1.05413752522523
0.923628240155399,0.00189829098405758,1.05174342286354,0.00203815180930123,1.05457451966781,0.00203324488862699,1.05447416245415,0.00202835528497836,1.05437420506301
0.926769832808989,0.00194423673114563,1.05194305351789,0.00208808006879269,1.05482206956344,0.00208303239024255,1.05471991337744,0.00207800256035295,1.05461816721688
0.929911425462579,0.00199038312975519,1.05214860280775,0.0021382688962811,1.05507718243749,0.00213307821696096,1.05497315712416,0.00212790592945933,1.05486955258032
0.933053018116168,0.00203673603875476,1.05236018500312,0.00218872610894549,1.05534000915548,0.0021833901016165,1.05523404190395,0.00217807304134565,1.05512850674265
0.936194610769758,0.00208330142645163,1.05257791940994,0.00223945966927042,1.05561070562906,0.00223397591930374,1.05550272082234,0.00222851168430827,1.05539518003985
0.939336203423348,0.00213008537522086,1.05280193061835,0.00229047768887292,1.05588943287564,0.00228484369102899,1.05577935193012,0.002279229789378,1.05566972759458
0.942477796076938,0.00217709408636302,1.05303234876956,0.00234178843223132,1.05617635707036,0.00233600158726388,1.05606409826468,0.0023302354336816,1.05595230934937
0.945619388730528,0.00222433388517873,1.05326930984232,0.00239340032032087,1.05647164958402,0.00238745793137052,1.05635712787827,0.00238153684367826,1.05624309008371
0.948760981384117,0.00227181122630449,1.05351295595671,0.00244532193408598,1.05677548701169,0.00243922120287954,1.05665861385421,0.00243314239822556,1.05654223941895
0.951902574037707,0.0023195326993023,1.05376343570386,0.00249756201776064,1.05708805118254,0.00249130004057274,1.05696873430473,0.00248506063144893,1.05684993180458
0.955044166691297,0.00236750503453731,1.05402090449555,0.00255012948196787,1.05740952915575,0.00254370324535103,1.05728767235446,0.00253730023537013,1.05716634648813
0.958185759344887,0.00241573510935311,1.05428552494189,0.00260303340657608,1.05774011319712,0.00259643978283342,1.05761561610202,0.00258987006225464,1.05749166746396
0.961327351998477,0.00246422995458073,1.05455746725141,0.00265628304327903,1.05808000072959,0.00264951878566366,1.05795275855719,0.00264277912664923,1.05782608339612
0.964468944652066,0.00251299676137862,1.05483690966631,0.00270988781782022,1.05842939426521,0.00270294955544925,1.05829929755453,0.00269603660703488,1.05816978751623
0.967610537305656,0.00256204288845563,1.05512403892313,0.00276385733184736,1.0587885013043,0.00275674156429517,1.05865543563887,0.002749651847058,1.05852297749141
0.970752129959246,0.00261137586968474,1.05541905075057,0.00281820136430944,1.05915753420664,0.00281090445587495,1.05902137991555,0.00280363435626918,1.05888585525925
0.973893722612836,0.00266100342213682,1.05572215040084,0.00287292987235321,1.05953671002644,0.00286544804597244,1.05939734186804,0.00285799381031282,1.05925862682577
0.977035315266426,0.00271093345457885,1.0560335532209,0.00292805299163101,1.05992625031089,0.00292038232240621,1.05978353713486,0.0029127400504867,1.05964150202081
0.980176907920015,0.00276117407644949,1.05635348526249,0.00298358103596741,1.0603263808526,0.00297571744428704,1.06018018524237,0.00296788308258877,1.06003469421272
0.983318500573605,0.0028117336073612,1.05668218393852,0.00303952449627443,1.0607373313996,0.00303146374050467,1.0605875092897,0.0030234330749831,1.06043841996874
0.986460093227195,0.00286262058716003,1.05701989872323,0.0030958940386443,1.06115933531219,0.00308763170735082,1.06100573558101,0.00307940035575593,1.06085289866606
0.989601685880785,0.00291384378656745,1.05736689190822,0.00315270050151573,1.06159262916063,0.00314423200518799,1.06143509319988,0.00313579540890874,1.06127835203698
0.992743278534375,0.00296541221849189,1.05772343940373,0.00320995489180642,1.06203745226414,0.00320127545404625,1.0618758135193,0.00319262886942062,1.06171500365575
0.995884871187964,0.00301733514998592,1.05808983160504,0.00326766837988557,1.06249404616164,0.0032587730280389,1.06232812964116,0.0032499115170993,1.06216307834983
0.999026463841554,0.00306962211497763,1.05846637431231,0.00332585229328364,1.06296265400642,0.00331673584844261,1.06279227576549,0.0033076542690752,1.06262280153827
1.00216805649514,0.00312228292774153,1.05885338972332,0.00338451810897844,1.0634435198827,0.00337517517535035,1.06326848647022,0.00336586817080775,1.06309439847892
1.00530964914873,0.00317532769724616,1.05925121748641,0.00344367744412266,1.06393688803598,0.0034341023976947,1.06375699590837,0.00342456438541894,1.06357809343687
1.00845124180232,0.00322876684236917,1.05966021583505,0.00350334204506209,1.06444300200524,0.00349352902152233,1.06425803690653,0.00348375418124669,1.06407410874202
1.01159283445591,0.00328261110808703,1.06008076279192,0.00356352377446401,1.06496210365692,0.00355346665632772,1.06477183995941,0.00354344891738889,1.06458266375253
1.0147344271095,0.00333687158268114,1.06051325746371,0.00362423459636796,1.06549443211014,0.00361392699925722,1.06529863211472,0.00360366002707568,1.0651039736997
1.01787601976309,0.0033915597160461,1.06095812141348,0.00368548655899525,1.06604022253917,0.00367492181701556,1.06583863573459,0.00366439899868398,1.06563824840844
1.02101761241668,0.00344668733915099,1.06141580013528,0.00374729177506694,1.06659970485522,0.00373646292520879,1.06639206713607,0.00372567735413809,1.0661856908956
1.02415920507027,0.00350226668475306,1.06188676461841,0.00380966239945058,1.0671731022499,0.00379856216497121,1.06695913508555,0.00378750662451521,1.06674649582085
1.02730079772386,0.00355831040945298,1.06237151301713,0.003872610603874,1.06776062959406,0.00386123137657024,1.06754003915404,0.00384989832258098,1.06732084779607
1.03044239037745,0.0036148316171416,1.06287057242845,0.00393614854845681,1.06836249168644,0.00392448236978638,1.06813496791184,0.00391286391200185,1.0679089195356
1.03358398303104,0.00367184388397268,1.06338450078287,0.00400028834982802,1.06897888133563,0.00398832689076434,1.06874409696448,0.00397641477300748,1.06851086983416
1.03672557568463,0.00372936128493584,1.06391388885438,0.00406504204551106,1.06960997726777,0.00405277658509706,1.06936758680321,0.00404056216413107,1.06912684137845
1.03986716833822,0.00378739842214526,1.06445936238927,0.00413042155429988,1.07025594185779,0.00411784295677853,1.07000558048368,0.00410531717982088,1.06975695836189
1.04300876099181,0.00384597045491497,1.06502158437841,0.00419643863232988,1.07091691866017,0.00418353732279408,1.0706582011002,0.00417069070353615,1.0704013239115
1.0461503536454,0.00390509313179943,1.06560125744757,0.00426310482450032,1.07159302974189,0.00424987076295125,1.07132554905956,0.00423669335604626,1.07106001730169
1.04929194629899,0.00396478282464763,1.06619912640124,0.00433043141091782,1.07228437280234,0.00431685406465521,1.07200769914121,0.00430333543854267,1.07173309095768
1.05243353895258,0.00402505656484076,1.06681598090539,0.0043984293480257,1.07299101806462,0.00438449766225513,1.07270469732887,0.00437062687023837,1.07242056723291
1.05557513160617,0.00408593208180497,1.06745265832597,0.00446710920401916,1.0737130049435,0.00445281157058552,1.07341655741538,0.00443857712007367,1.0731224349499
1.05871672425976,0.0041474278439706,1.06811004671759,0.00453648108819182,1.07445033846748,0.00452180531232438,1.0741432573624,0.00450719513212894,1.07383864570009
1.06185831691335,0.00420956310227893,1.06878908797423,0.00460655457382875,1.07520298544656,0.00459148783879471,1.07488473540747,0.0045764892443636,1.07456910989106
1.06499990956694,0.00427235793638281,1.06949078114866,0.00467733861420183,1.07597087039311,0.00466186744376307,1.0756408859139,0.0046464671002433,1.07531369253865
1.06814150222053,0.00433583330372023,1.07021618592753,0.00474884145131149,1.07675387116327,0.00473295166984333,1.07641155495878,0.00471713555288011,1.07607220878796
1.07128309487412,0.00440001109156229,1.07096642628736,0.0048210705168974,1.07755181433654,0.00480474720708024,1.07719653564136,0.00478850056121249,1.07684441916702
1.07442468752771,0.00446491417220463,1.07174269431852,0.00489403232531793,1.07836447031417,0.00487725978327003,1.07799556312197,0.00486056707781057,1.07763002456429
1.0775662801813,0.00453056646149563,1.07254625421653,0.00496773235786452,1.07919154813061,0.00495049404558312,1.07880830937547,0.00493333892787584,1.07842866092338
1.08070787283489,0.00459699298078231,1.07337844645567,0.00504217493806092,1.0800326899859,0.00502445343306013,1.07963437766073,0.00500681867897113,1.07923989366126
1.08384946548848,0.00466421992250377,1.07424069212744,0.00511736309748501,1.08088746548995,0.00509914003951684,1.08047329671006,0.005081007501061,1.08006321179939
1.08699105814207,0.0047322747195464,1.07513449745046,0.00519329843175376,1.08175536561148,0.00517455446644566,1.08132451462919,0.00515590501641205,1.08089802181854
1.09013265079566,0.00480118611854352,1.07606145845079,0.0052699809461183,1.08263579635767,0.00525069566547187,1.08218739251945,0.00523150913893566,1.08174364123034
1.09327424344925,0.00487098425725985,1.07702326579371,0.00534740889037622,1.0835280721555,0.00532756076992813,1.08306119782346,0.00530781590251439,1.08259929188819
1.09641583610284,0.00494170074623712,1.07802170977504,0.00542557858257386,1.08443140897102,0.00540514491515176,1.0839450974029,0.00538481927796908,1.0834640930232
1.09955742875643,0.0050133687548124,1.07905868545707,0.00550448422118022,1.08534491715946,0.00548344104713117,1.08483815035357,0.00546251097821138,1.08433705403629
1.10269902141002,0.00508602310169981,1.08013619793535,0.00558411768531486,1.08626759406096,0.00556243971907144,1.08573930058108,0.0055408802512622,1.08521706704507
1.10584061406361,0.00515970035024127,1.08125636772133,0.00566446832269563,1.08719831635978,0.00564212887560855,1.08664736913743,0.00561991366076531,1.08610289921755
