delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.559203492338983,-0.00750705946250019,1.16251181948916,-0.00667924087566341,1.11066869929617,-0.00665126356896162,1.11007627984887,-0.00662342055610077,1.10948795890528
0.562345084992573,-0.00737002839663192,1.16034035918577,-0.00660679493183003,1.1113161820538,-0.00657960247075273,1.11073918392173,-0.00655254034286479,1.11016615805038
0.565486677646163,-0.00723478737166028,1.15823977048961,-0.00653250785233672,1.11191074088471,-0.00650607754284038,1.11134873752421,-0.00647977371442932,1.11079058387905
0.568628270299753,-0.00710127810320194,1.15620801733869,-0.00645648547704714,1.11245465872538,-0.00643079539600289,1.11190723001584,-0.00640522804955845,1.11136353210122
0.571769862953342,-0.00696944404984079,1.15424310349959,-0.00637882940383905,1.11295017237106,-0.00635385837935609,1.11241690485279,-0.00632900644573431,1.11188725276128
0.574911455606932,-0.00683923037176848,1.15234307364572,-0.00629963708298986,1.11339947121147,-0.00627536467478973,1.11287995829545,-0.00625120781364996,1.11236394891792
0.578053048260522,-0.00671058388909773,1.15050601426721,-0.00621900191314007,1.1138046961289,-0.00619540839302968,1.11329853828001,-0.00617192697335245,1.11279577548826
0.581194640914112,-0.00658345303997576,1.14873005442333,-0.00613701333856875,1.11416793855381,-0.0061140796710295,1.11367474344773,-0.00609125475176087,1.1131848382515
0.584336233567702,-0.00645778783858708,1.14701336634635,-0.00605375694750276,1.11449123967152,-0.00603146477043803,1.11401062232658,-0.00600927808129692,1.11353319300637
0.587477826221291,-0.00633353983316365,1.14535416590797,-0.0059693145712223,1.11477658977473,-0.00594764617689925,1.1143081726609,-0.00592608009935991,1.11384284487609
0.590619418874881,-0.00621066206407705,1.14375071295588,-0.00588376438372062,1.11502592775597,-0.00586270269991995,1.11456934088063,-0.00584174024842332,1.11411574775671
0.593761011528471,-0.00608910902210569,1.14220131153061,-0.00579718100168658,1.1152411407339,-0.0057767095731015,1.11479602170702,-0.00575633437649448,1.11435380390023
0.596902604182061,-0.00596883660694958,1.14070430997099,-0.00570963558459681,1.11542406380726,-0.00568973855448995,1.11499005788573,-0.00566993483774325,1.11455886362887
0.600044196835651,-0.00584980208607044,1.13925810091625,-0.00562119593470611,1.11557647992973,-0.00560185802685997,1.11515324004336,-0.00558261059305776,1.11473272517158
0.60318578948924,-0.0057319640539083,1.13786112121324,-0.00553192659675039,1.1157001199003,-0.0055131330977205,1.11528730665971,-0.00549442731036764,1.1148771346194
0.60632738214283,-0.00561528239154852,1.13651185173616,-0.0054418889571789,1.11579666246231,-0.00542362569886568,1.11539394414962,-0.00540544746450955,1.11499378599015
0.60946897479642,-0.00549971822687434,1.13520881712546,-0.00535114134272452,1.11586773450367,-0.00533339468529526,1.11547478704845,-0.00531573043648814,1.11508432139825
0.61261056745001,-0.00538523389527001,1.13395058545456,-0.00525973911819322,1.11591491135452,-0.00524249593334225,1.11553141829425,-0.00522533261195512,1.11515033132248
0.6157521601036,-0.00527179290090318,1.13273576782948,-0.00516773478328059,1.11593971717322,-0.00515098243786538,1.11556536960082,-0.00513430747876353,1.11519335496556
0.618893752757189,-0.00515935987862559,1.13156301792809,-0.00507517806830993,1.11594362541642,-0.00505890440834833,1.11557812191458,-0.00504270572344434,1.11521488069855
0.622035345410779,-0.00504790055653082,1.13043103148569,-0.00498211602874488,1.115928059386,-0.00496630936380693,1.11557110595049,-0.00495057532648702,1.11521634658475
0.625176938064369,-0.00493738171919078,1.12933854573203,-0.00488859313837819,1.11589439284737,-0.0048732422263561,1.11554570279919,-0.00485796165630281,1.11519914097679
0.628318530717959,-0.0048277711715935,1.12828433878475,-0.00479465138107504,1.11584395071285,-0.00477974541335568,1.11550324460107,-0.00476490756175851,1.11516460318051
0.631460123371548,-0.00471903770381354,1.12726722900614,-0.00470033034098882,1.11577800978485,-0.00468585892801821,1.11544501528011,-0.00467145346318576,1.11511402418019
0.634601716025138,-0.0046111510564163,1.12628607432569,-0.00460566729115675,1.11569779955283,-0.00459162044840977,1.11537225133295,-0.00457763744178219,1.11504864741951
0.637743308678728,-0.00450408188661744,1.12533977153475,-0.00451069728039721,1.11560450303832,-0.00449706541475059,1.11528614266668,-0.00448349532731407,1.11496966963213
0.640884901332318,-0.00439780173521331,1.12442725555694,-0.0044154532184566,1.11549925768392,-0.00440222711496319,1.11518783348122,-0.00438906078406476,1.11487824171726
0.644026493985908,-0.00429228299427253,1.12354749869819,-0.00431996595932527,1.11538315627951,-0.00430713676839478,1.1150784231897,-0.00429436539496608,1.11477546965465
0.647168086639497,-0.00418749887561221,1.12269950988096,-0.00422426438269474,1.11525724792196,-0.00421182360767458,1.11495896737317,-0.00419943874385276,1.11466241545398
0.650309679293087,-0.00408342338004508,1.12188233386465,-0.00412837547350375,1.1151225390036,-0.00411631495866049,1.11483047876439,-0.00410430849580845,1.11454009813404
0.653451271946677,-0.00398003126740754,1.12109505045746,-0.00403232439953582,1.11497999422376,-0.00402063631843352,1.11469392825539,-0.00400900047556141,1.11440949472694
0.656592864600267,-0.00387729802736281,1.12033677372133,-0.0039361345870581,1.11483053762079,-0.00392481143133194,1.11455024592655,-0.00391353874390554,1.11427154130315
0.659734457253857,-0.00377519985096542,1.11960665117285,-0.00383982779446457,1.1146750536187,-0.00382886236298452,1.11440032209028,-0.00381794567212457,1.11412713401277
0.662876049907446,-0.00367371360300317,1.1189038629844,-0.00374342418392348,1.11451438808594,-0.00373280957233646,1.11424500834715,-0.00372224201440763,1.11397713013977
0.666017642561036,-0.00357281679507848,1.11822762118535,-0.00364694239101815,1.11434934940159,-0.00363667198167983,1.11408511865099,-0.00362644697824677,1.11382234916417
0.669159235214626,-0.00347248755944762,1.11757716886803,-0.00355039959238079,1.11418070952607,-0.00354046704464972,1.11392143037715,-0.00353057829281866,1.11366357383036
0.672300827868216,-0.00337270462358541,1.11695177939928,-0.00345381157132463,1.11400920507229,-0.00344421081223478,1.11375468539379,-0.00343465227535289,1.11350155121609
0.675442420521806,-0.00327344728547585,1.11635075563945,-0.00335719278149094,1.11383553837532,-0.00334791799677825,1.11358559113014,-0.00333868389549585,1.11333699380062
0.678584013175395,-0.00317469538961201,1.11577342917173,-0.00326055640851641,1.11366037855624,-0.00325160203400243,1.11341482164024,-0.00324268683769302,1.11317058052856
0.681725605828985,-0.00307642930368734,1.11521915954176,-0.00316391442974873,1.11348436257835,-0.00315527514307135,1.11324301865926,-0.00314667356159049,1.1130029578652
0.684867198482575,-0.00297862989596587,1.11468733351026,-0.00306727767203097,1.11330809629267,-0.00305894838471521,1.11307079264915,-0.00305065536051041,1.11283474084368
0.688008791136165,-0.00288127851331788,1.11417736431997,-0.00297065586759215,1.11313215547137,-0.00296263171745359,1.11289872383236,-0.00295464241799226,1.11266651409794
0.691150383789755,-0.00278435695989665,1.11368869097715,-0.00287405770805316,1.11295708682414,-0.00286633405193082,1.11272736320968,-0.00285864386246504,1.11249883288224
0.694291976443344,-0.00268784747644857,1.11322077754977,-0.00277749089661594,1.11278340899956,-0.00277006330341856,1.11255723356186,-0.00276266782005941,1.11233222407315
0.697433569096934,-0.0025917327202265,1.11277311248266,-0.00268096219844505,1.11261161356575,-0.00267382644250902,1.11238883043132,-0.00266672146561842,1.11216718715299
0.700575161750524,-0.00249599574550274,1.11234520793131,-0.00258447748930013,1.1124421659707,-0.00257762954405649,1.11222262308449,-0.00257081107193391,1.11200419517265
0.703716754404114,-0.00240061998464658,1.11193659911375,-0.0024880418024581,1.11227550647982,-0.00248147783438657,1.11205905544995,-0.00247494205725629,1.11184369569167
0.706858347057704,-0.00230558922976376,1.11154684368314,-0.00239165937396968,1.11211205108971,-0.00238537573684949,1.11189854703417,-0.00237911903113297,1.11168611169537
0.709999939711293,-0.00221088761486032,1.11117552111949,-0.00229533368630053,1.1119521924161,-0.00228932691573625,1.11174149381076,-0.0022833458386069,1.11153184248564
0.713141532364883,-0.00211649959852789,1.11082223214291,-0.00219906751040821,1.11179630055555,-0.00219333431863467,1.11158826908411,-0.00218762560284347,1.11138126454604
0.716283125018473,-0.00202240994712177,1.11048659814804,-0.0021028629463018,1.11164472391892,-0.00209740021725535,1.11143922432452,-0.00209196076622364,1.1112347323788
0.719424717672063,-0.00192860371841019,1.11016826065964,-0.00200672146214576,1.11149779003635,-0.0020015262467945,1.11129468997477,-0.00199635312996937,1.11109257931352
0.722566310325652,-0.00183506624567831,1.10986688081079,-0.00191064393195983,1.11135580633281,-0.00190571344388368,1.11115497622717,-0.00190080389234393,1.11095511828545
0.725707902979242,-0.00174178312227058,1.10958213884296,-0.00181463067195797,1.11121906087177,-0.00180996228319097,1.11102037377027,-0.00180531368549453,1.11082264258382
0.728849495632832,-0.00164874018653882,1.10931373362902,-0.00171868147561205,1.11108782306934,-0.0017142727127043,1.11089115450299,-0.0017098826109877,1.11069542656873
0.731991088286422,-0.00155592350718903,1.10906138221851,-0.00162279564746892,1.11096234437544,-0.00161864418780233,1.11076757221897,-0.00161451027410175,1.11057372635615
0.735132680940012,-0.00146331936900057,1.10882481940657,-0.00152697203579566,1.1108428589223,-0.00152307570411703,1.1106498632561,-0.00151919581692628,1.11045778046977
0.738274273593601,-0.00137091425889491,1.10860379732524,-0.00143120906411154,1.11072958414062,-0.00142756582929726,1.11053824711472,-0.00142393795034346,1.11034781046074
0.741415866247191,-0.00127869485233867,1.10839808505808,-0.00133550476166111,1.11062272134159,-0.00133211273369505,1.11043292704112,-0.00132873498493591,1.11024402149295
0.744557458900781,-0.00118664800005996,1.10820746827891,-0.00123985679289329,1.11052245626555,-0.00123671422006022,1.11033409057777,-0.00123358486089054,1.11014660289464
0.747699051554371,-0.00109476071505499,1.10803174891237,-0.00114426248600585,1.110428959596,-0.0011413677522949,1.11024191007887,-0.00113848517696313,1.11005572867556
0.750840644207961,-0.00100302015986686,1.10787074481914,-0.00104871886062041,1.1103423874393,-0.00104607048332961,1.1101565431918,-0.00104343321855549,1.10997155800978
0.75398223686155,-0.000911413634119063,1.10772428950404,-0.000953222654639596,1.11026288176968,-0.000950819282185544,1.11007813330295,-0.000948425984979906,1.10989423568312
0.75712382951514,-0.000819928562277306,1.10759223184742,-0.000857770350361164,1.11019057083883,-0.000855610760278513,1.11000680994895,-0.000853460215958668,1.10982389250556
0.76026542216873,-0.000728552481627509,1.10747443586025,-0.000762358199905555,1.11012556955121,-0.000760441297045999,1.10994268919326,-0.000758532417438618,1.10976064568878
0.76340701482232,-0.000637273030449026,1.10737078046267,-0.000666982250010939,1.11006797980293,-0.000665307064928178,1.10988587396585,-0.000663638886763684,1.10970459918699
0.76654860747591,-0.000546077936351752,1.10728115928539,-0.000571638366273941,1.11001789078601,-0.000570204053795931,1.10983645436865,-0.000568775737290084,1.10965584400373
0.769690200129499,-0.000454955004776991,1.10720548049509,-0.00047632225688532,1.10997537925671,-0.000475128094871602,1.10979450794462,-0.000473938922490369,1.1096144584616
0.772831792783089,-0.000363892107630437,1.10714366664288,-0.000381029495932328,1.10994050976839,-0.000380074884210102,1.10976009991143,-0.000379124259612063,1.10958050843652
0.775973385436679,-0.000272877172027619,1.10709565453618,-0.0002857555463186,1.10991333486841,-0.000285040005804427,1.1097332833593,-0.000284327452963473,1.10955404755632
0.779114978090269,-0.000181898169135275,1.1070613951337,-0.000190495782379729,1.10989389525971,-0.00019001895437587,1.10971409941262,-0.000189544116882212,1.10953511736307
0.782256570743859,-9.09431030963193e-05,1.10704085346453,-9.52455122431584e-05,1.10988221992609,-9.50071579074452e-05,1.10970257735602,-9.47697984462481e-05,1.10952374743937
0.785398163397448,-3.33066907387547e-16,1.10703400856896,3.33066907387547e-16,1.10987832622187,1.11022302462516e-16,1.10969873472414,0,1.10951995549863
0.788539756051038,9.09431030960972e-05,1.10704085346446,9.52455122430473e-05,1.10988221992601,9.50071579071121e-05,1.10970257735596,9.4769798445915e-05,1.10952374743934
0.791681348704628,0.000181898169136052,1.10706139513367,0.000190495782379951,1.10989389525966,0.000190018954375648,1.10971409941261,0.000189544116882212,1.10953511736306
0.794822941358218,0.000272877172026953,1.10709565453619,0.000285755546318156,1.10991333486842,0.000285040005804982,1.10973328335935,0.000284327452963806,1.10955404755628
0.797964534011807,0.00036389210763077,1.10714366664284,0.000381029495931773,1.10994050976836,0.000380074884209325,1.10976009991146,0.000379124259611285,1.10958050843651
0.801106126665397,0.000454955004776547,1.10720548049516,0.000476322256884654,1.1099753792568,0.000475128094870936,1.1097945079446,0.000473938922489814,1.10961445846163
0.804247719318987,0.000546077936351641,1.10728115928544,0.000571638366273386,1.11001789078601,0.000570204053795709,1.10983645436863,0.000568775737289418,1.10965584400378
0.807389311972577,0.000637273030449137,1.10737078046271,0.000666982250010606,1.11006797980297,0.000665307064927734,1.10988587396592,0.000663638886762796,1.10970459918696
0.810530904626167,0.000728552481627287,1.10747443586027,0.000762358199906332,1.11012556955118,0.000760441297046444,1.10994268919326,0.000758532417438396,1.10976064568866
0.813672497279756,0.000819928562277417,1.10759223184728,0.000857770350361498,1.11019057083881,0.000855610760279402,1.11000680994891,0.000853460215959223,1.10982389250557
0.816814089933346,0.000911413634118285,1.10772428950405,0.000953222654638597,1.11026288176965,0.000950819282184656,1.11007813330288,0.000948425984979351,1.10989423568311
0.819955682586936,0.00100302015986675,1.10787074481914,0.00104871886062086,1.11034238743922,0.00104607048332961,1.1101565431918,0.00104343321855593,1.10997155800977
0.823097275240526,0.00109476071505454,1.10803174891241,0.00114426248600608,1.11042895959597,0.00114136775229523,1.11024191007888,0.00113848517696269,1.11005572867557
0.826238867894115,0.00118664800005985,1.10820746827893,0.0012398567928924,1.1105224562656,0.00123671422005978,1.11033409057776,0.00123358486089042,1.11014660289466
0.829380460547705,0.001278694852338,1.1083980850582,0.001335504761661,1.11062272134157,0.00133211273369438,1.11043292704114,0.00132873498493558,1.11024402149302
0.832522053201295,0.00137091425889502,1.10860379732515,0.00143120906411121,1.11072958414062,0.00142756582929726,1.11053824711471,0.00142393795034368,1.11034781046076
0.835663645854885,0.00146331936900101,1.1088248194065,0.0015269720357951,1.11084285892231,0.00152307570411669,1.11064986325611,0.0015191958169265,1.11045778046971
0.838805238508475,0.00155592350718914,1.10906138221847,0.00162279564746837,1.11096234437544,0.00161864418780189,1.11076757221894,0.00161451027410076,1.11057372635616
0.841946831162064,0.00164874018653782,1.10931373362904,0.00171868147561227,1.11108782306931,0.00171427271270452,1.11089115450304,0.0017098826109877,1.11069542656877
0.845088423815654,0.00174178312227036,1.109582138843,0.00181463067195753,1.11121906087174,0.00180996228319075,1.11102037377032,0.00180531368549475,1.11082264258381
0.848230016469244,0.0018350662456782,1.10986688081085,0.00191064393195928,1.11135580633284,0.00190571344388479,1.11115497622731,0.00190080389234393,1.11095511828548
0.851371609122834,0.00192860371840964,1.11016826065971,0.00200672146214531,1.11149779003651,0.00200152624679439,1.11129468997481,0.00199635312996904,1.11109257931356
0.854513201776424,0.00202240994712188,1.11048659814806,0.00210286294630091,1.11164472391892,0.00209740021725513,1.11143922432457,0.00209196076622353,1.11123473237876
0.857654794430013,0.00211649959852744,1.11082223214297,0.00219906751040755,1.11179630055555,0.00219333431863489,1.11158826908412,0.0021876256028428,1.11138126454598
0.860796387083603,0.00221088761486055,1.11117552111938,0.00229533368630075,1.11195219241607,0.00228932691573613,1.11174149381074,0.00228334583860723,1.11153184248555
0.863937979737193,0.00230558922976298,1.11154684368322,0.00239165937397001,1.11211205108967,0.00238537573684861,1.11189854703409,0.00237911903113308,1.11168611169538
0.867079572390783,0.00240061998464636,1.11193659911381,0.00248804180245821,1.11227550647981,0.00248147783438646,1.11205905544994,0.00247494205725673,1.1118436956917
0.870221165044373,0.00249599574550252,1.11234520793125,0.0025844774892998,1.11244216597072,0.00257762954405583,1.11222262308445,0.00257081107193424,1.11200419517262
0.873362757697962,0.0025917327202265,1.11277311248267,0.00268096219844516,1.11261161356568,0.00267382644250991,1.11238883043128,0.00266672146561886,1.11216718715301
0.876504350351552,0.00268784747644812,1.11322077754978,0.00277749089661594,1.11278340899955,0.00277006330341834,1.1125572335618,0.00276266782005863,1.11233222407323
0.879645943005142,0.00278435695989709,1.11368869097707,0.00287405770805294,1.11295708682412,0.00286633405193137,1.1127273632096,0.00285864386246459,1.11249883288222
0.882787535658732,0.00288127851331732,1.11417736432003,0.00297065586759193,1.11313215547136,0.00296263171745381,1.11289872383233,0.0029546424179927,1.11266651409786
0.885929128312322,0.00297862989596598,1.11468733351029,0.00306727767203063,1.11330809629276,0.00305894838471465,1.11307079264914,0.00305065536051019,1.11283474084363
0.889070720965911,0.00307642930368757,1.1152191595417,0.00316391442974795,1.11348436257833,0.00315527514307024,1.11324301865926,0.00314667356159037,1.11300295786528
0.892212313619501,0.0031746953896119,1.11577342917176,0.00326055640851652,1.11366037855621,0.00325160203400254,1.11341482164026,0.0032426868376928,1.11317058052856
0.895353906273091,0.00327344728547629,1.1163507556394,0.00335719278149138,1.11383553837527,0.00334791799677892,1.11358559113011,0.00333868389549608,1.11333699380066
0.898495498926681,0.0033727046235853,1.11695177939925,0.00345381157132463,1.11400920507229,0.00344421081223523,1.11375468539374,0.00343465227535211,1.11350155121605
0.901637091580271,0.00347248755944762,1.11757716886807,0.00355039959238057,1.11418070952603,0.00354046704464961,1.11392143037704,0.00353057829281889,1.11366357383027
0.90477868423386,0.00357281679507815,1.1182276211854,0.0036469423910187,1.11434934940159,0.00363667198167905,1.11408511865094,0.00362644697824643,1.11382234916419
0.90792027688745,0.00367371360300339,1.11890386298437,0.00374342418392315,1.11451438808595,0.00373280957233646,1.11424500834717,0.00372224201440785,1.11397713013974
0.91106186954104,0.00377519985096542,1.11960665117285,0.00383982779446468,1.11467505361861,0.00382886236298363,1.1144003220903,0.00381794567212457,1.11412713401281
0.91420346219463,0.00387729802736203,1.12033677372133,0.00393613458705777,1.11483053762081,0.00392481143133183,1.11455024592659,0.0039135387439061,1.11427154130307
0.91734505484822,0.00398003126740787,1.12109505045746,0.00403232439953549,1.1149799942238,0.00402063631843341,1.11469392825534,0.0040090004755613,1.11440949472693
0.920486647501809,0.00408342338004541,1.12188233386458,0.0041283754735032,1.1151225390036,0.00411631495866027,1.11483047876424,0.00410430849580834,1.11454009813398
0.923628240155399,0.00418749887561265,1.12269950988095,0.00422426438269541,1.1152572479219,0.00421182360767502,1.11495896737314,0.00419943874385287,1.11466241545389
0.926769832808989,0.00429228299427298,1.12354749869822,0.00431996595932482,1.1153831562795,0.00430713676839412,1.1150784231897,0.00429436539496642,1.11477546965457
0.929911425462579,0.00439780173521409,1.12442725555689,0.00441545321845638,1.11549925768392,0.00440222711496274,1.11518783348122,0.00438906078406409,1.1148782417173
0.933053018116168,0.00450408188661777,1.1253397715347,0.00451069728039721,1.1156045030384,0.0044970654147497,1.11528614266671,0.0044834953273134,1.11496966963214
0.936194610769758,0.00461115105641585,1.12628607432567,0.00460566729115619,1.11569779955281,0.00459162044840977,1.11537225133284,0.00457763744178286,1.11504864741946
0.939336203423348,0.00471903770381354,1.12726722900611,0.00470033034098871,1.11577800978486,0.00468585892801809,1.11544501528007,0.00467145346318598,1.11511402418021
0.942477796076938,0.00482777117159339,1.12828433878469,0.00479465138107527,1.11584395071283,0.0047797454133558,1.11550324460101,0.00476490756175785,1.11516460318048
0.945619388730528,0.00493738171919067,1.1293385457319,0.00488859313837786,1.1158943928473,0.00487324222635632,1.11554570279918,0.00485796165630237,1.11519914097677
0.948760981384117,0.00504790055653215,1.13043103148558,0.00498211602874454,1.11592805938605,0.00496630936380704,1.11557110595041,0.00495057532648635,1.1152163465848
0.951902574037707,0.00515935987862615,1.13156301792803,0.00507517806830959,1.1159436254164,0.00505890440834789,1.11557812191459,0.00504270572344401,1.11521488069854
0.955044166691297,0.00527179290090263,1.13273576782952,0.00516773478328081,1.11593971717316,0.00515098243786449,1.1155653696008,0.00513430747876364,1.1151933549656
0.958185759344887,0.00538523389526957,1.13395058545464,0.00525973911819322,1.11591491135446,0.00524249593334303,1.11553141829422,0.0052253326119549,1.11515033132251
0.961327351998477,0.00549971822687412,1.13520881712541,0.00535114134272441,1.11586773450368,0.00533339468529404,1.11547478704845,0.0053157304364877,1.11508432139818
0.964468944652066,0.00561528239154874,1.13651185173611,0.00544188895717812,1.11579666246235,0.00542362569886468,1.11539394414963,0.00540544746450944,1.11499378599017
0.967610537305656,0.00573196405390919,1.13786112121325,0.00553192659675195,1.11570011990027,0.0055131330977195,1.11528730665979,0.00549442731036809,1.11487713461944
0.970752129959246,0.00584980208607078,1.13925810091618,0.00562119593470611,1.11557647992966,0.00560185802685953,1.11515324004338,0.0055826105930582,1.11473272517158
0.973893722612836,0.00596883660694991,1.14070430997093,0.00570963558459681,1.1154240638072,0.00568973855449018,1.11499005788571,0.00566993483774259,1.11455886362889
0.977035315266426,0.00608910902210535,1.14220131153059,0.0057971810016868,1.11524114073389,0.0057767095731015,1.11479602170702,0.0057563343764957,1.11435380390015
0.980176907920015,0.00621066206407705,1.14375071295591,0.00588376438372062,1.11502592775597,0.00586270269992062,1.11456934088061,0.00584174024842277,1.1141157477567
0.983318500573605,0.00633353983316354,1.14535416590805,0.00596931457122185,1.11477658977479,0.00594764617689869,1.11430817266092,0.0059260800993598,1.11384284487608
0.986460093227195,0.0064577878385873,1.14701336634633,0.00605375694750276,1.1144912396716,0.00603146477043803,1.11401062232657,0.00600927808129648,1.11353319300635
0.989601685880785,0.00658345303997543,1.14873005442323,0.00613701333856964,1.1141679385537,0.00611407967102862,1.1136747434477,0.00609125475176109,1.11318483825145
0.992743278534375,0.00671058388909862,1.15050601426721,0.00621900191314018,1.11380469612886,0.00619540839302968,1.11329853827999,0.00617192697335267,1.11279577548813
0.995884871187964,0.00683923037176859,1.15234307364572,0.00629963708298908,1.11339947121142,0.00627536467478818,1.11287995829551,0.00625120781364785,1.11236394891807
0.999026463841554,0.00696944404984057,1.15424310349955,0.00637882940383905,1.1129501723711,0.00635385837935465,1.11241690485276,0.00632900644573431,1.1118872527612
1.00216805649514,0.00710127810320116,1.1562080173387,0.0064564854770468,1.11245465872545,0.006430795396003,1.1119072300158,0.00640522804955745,1.11136353210127
1.00530964914873,0.00723478737165983,1.15823977048974,0.00653250785233639,1.11191074088471,0.00650607754283916,1.11134873752438,0.00647977371442821,1.11079058387919
1.00845124180232,0.00737002839663115,1.16034035918593,0.00660679493183092,1.11131618205382,0.00657960247075184,1.11073918392181,0.00655254034286346,1.1101661580505
1.01159283445591,0.00750705946250041,1.16251181948908,0.00667924087566374,1.11066869929618,0.00665126356896173,1.11007627984874,0.00662342055609999,1.1094879589052
1.0147344271095,0.00764594063752799,1.1647562260336,0.00674973550944635,1.10996596496435,0.00672094987248184,1.10935769150292,0.00669230260153442,1.10875364655789
1.01787601976309,0.00778673381420414,1.16707569057848,0.00681816423388204,1.10920560830392,0.00678854597176293,1.10858104227213,0.00675907026241185,1.10796083860974
1.02101761241668,0.00792950274885507,1.16947236036259,0.00688440793683354,1.10838521723096,0.00685393192484307,1.10774391454356,0.00682360277003613,1.10710711199164
1.02415920507027,0.00807431310040485,1.17194841624578,0.00694834290813651,1.10750234029162,0.00691698317227551,1.10684385169678,0.0068857747188471,1.10619000498553
1.02730079772386,0.0082212324680937,1.17450607062766,0.007009840757495,1.10655448880285,0.00697757045520975,1.1058783602765,0.00694545598465535,1.1052070194342
1.03044239037745,0.00837033042801449,1.17714756513086,0.00706876833576953,1.10553913917899,0.00703555973690051,1.10484491235404,0.00700251164639898,1.10415562313389
1.03358398303104,0.00852167856826203,1.17987516803874,0.00712498765997394,1.10445373544873,0.00709081212799489,1.10374094807888,0.00705680191171032,1.10303325242166
1.03672557568463,0.00867535052251145,1.18269117147349,0.00717835584235016,1.1032956919572,0.00714318381595036,1.10256387841571,0.00710818204667363,1.10183731494878
1.03986716833822,0.00883142200185261,1.18559788830378,0.00722872502381944,1.1020623962624,0.00719252599888054,1.10131108807927,0.00715650231008014,1.10056519265035
1.04300876099181,0.00898997082462216,1.18859764876841,0.00727594231217266,1.10075121222076,0.00723868482421652,1.09997993865466,0.00720160789255653,1.09921424490258
1.0461503536454,0.00915107694405259,1.19169279680715,0.00731984972532818,1.09935948326423,0.00728150133250094,1.09856777191148,0.00724333886089035,1.09778181187441
1.04929194629899,0.0093148224734847,1.19488568608148,0.00736028414002532,1.0978845358636,0.0073208114066674,1.09707191330691,0.00728153010790611,1.09626521806782
1.05243353895258,0.00948129170889889,1.19817867567832,0.0073970772462526,1.09632368318351,0.00735644572714422,1.09548967567647,0.00731601130824533,1.09466177604484
1.05557513160617,0.00965057114853263,1.20157412547995,0.00743005550779063,1.09467422891911,0.00738822973313269,1.09381836310864,0.0073466068803727,1.09296879034241
1.05871672425976,0.00982274950928219,1.20507439119285,0.00745904012919008,1.09293347131316,0.0074159835903882,1.09205527500077,0.00737313595518163,1.09118356156279
1.06185831691335,0.00999791773963987,1.20868181902045,0.0074838470295,1.0910987073522,0.00743952216584587,1.09019771029147,0.0073954123514941,1.08930339064534
1.06499990956694,0.0101761690288606,1.21239873997093,0.00750428682310234,1.08916723713153,0.00745865500940135,1.08824297186371,0.00741324455881243,1.0873255833052
1.06814150222053,0.0103575988120874,1.21622746378421,0.00752016480794371,1.08713636838641,0.00747318634318517,1.08618837111136,0.00742643572762502,1.08524745463674
1.07128309487412,0.0105423047710649,1.22017027247731,0.00753128096148448,1.08500342117907,0.00748291505861953,1.0840312326637,0.00743478366757744,1.08306633387402
1.07442468752771,0.0107303868301882,1.22422941348676,0.00753742994464557,1.08276573273878,0.00748763472156355,1.08176889925851,0.00743808085381548,1.08077956929735
1.0775662801813,0.0109219471475082,1.22840709240656,0.00753840111406756,1.08042066243803,0.00748713358582775,1.07939873675413,0.00743611444176229,1.07838453328008
1.08070787283489,0.0111170901003612,1.23270546530946,0.00753397854290383,1.07796559690299,0.00748119461532371,1.07691813927113,0.00742866629062844,1.07587862746162
1.08384946548848,0.0113159222652848,1.23712663064406,0.00752394105043797,1.07539795524247,0.0074695955151054,1.07432453445271,0.00741551299585752,1.07325928804107
1.08699105814207,0.0115185523918226,1.24167262070168,0.00750806224074552,1.0727151943842,0.00745210877152358,1.07161538883153,0.00739642593081236,1.07052399116939
1.09013265079566,0.0117250913698876,1.24634539264429,0.00748611055060699,1.06991481450834,0.00742850170172593,1.06878821328953,0.00737117129783327,1.06767025844042
1.09327424344925,0.0119356521902578,1.25114681909224,0.00745784930688309,1.06699436456034,0.00739853651268274,1.06584056859777,0.00733951018892265,1.06469566245463
1.09641583610284,0.0121503498978581,1.25607867826202,0.0074230367935022,1.0639514478343,0.00736197036989417,1.06277007102315,0.00730119865618994,1.06159783244846
1.09955742875643,0.0123693015373807,1.26114264365775,0.0073814263282217,1.06078372760746,0.00731855547596072,1.05957439798355,0.00725598779220937,1.0583744599713
1.10269902141002,0.0125926260908964,1.26634027330892,0.00733276634928393,1.05748893281081,0.00726803915910201,1.05625129373686,0.00720362382041273,1.05502330459341
1.10584061406361,0.0128204444069779,1.2716729985596,0.00727680051204871,1.05406486372179,0.0072101639717157,1.05279857509132,0.00714384819559033,1.05154219962893
1.1089822067172,0.0130528791209918,1.27714211240475,0.00721326779567688,1.05050939765878,0.00714466779907874,1.04921413711006,0.00707639771458179,1.04792905785608
1.11212379937079,0.0132900545660568,1.28274875738482,0.0071419026199071,1.04682049466164,0.0070712839781617,1.04549595880402,0.00700100463715403,1.04418187721777
1.11526539202438,0.0135320966743189,1.28849391303472,0.00706243497191461,1.04299620313971,0.00698974142662356,1.04164210878398,0.00691739681711168,1.04029874648037
1.11840698467797,0.013779132868059,1.29437838290146,0.00697459054324479,1.03903466546803,0.00689976478189758,1.03765075086224,0.00682529784355435,1.03627785083726
