delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.549778714378214,-0.00270858310392741,1.04748935581284,-0.00294183735157916,1.0515409066786,-0.00293363581419015,1.05139520309643,-0.00292546432154639,1.05125020523003
0.552920307031804,-0.00266567097622894,1.04716646893883,-0.00289355928579293,1.05111939258866,-0.00288554950207753,1.05097751414833,-0.002877568931,1.05083631136879
0.556061899685393,-0.00262307685266017,1.04685165845718,-0.00284571747506424,1.05070923717119,-0.00283789490805086,1.05057103021086,-0.00283010075112988,1.0504334709098
0.559203492338983,-0.00258079292020119,1.04654470186893,-0.00279830041251428,1.05031011700673,-0.00279066069730993,1.05017543561005,-0.00278304861743583,1.05004137574926
0.562345084992573,-0.00253881157055824,1.04624538675088,-0.00275129689355369,1.04992171998429,-0.00274383582913851,1.04979042547921,-0.00273640165143818,1.04965972810647
0.565486677646163,-0.00249712539139957,1.04595351015921,-0.00270469600746004,1.04954374503879,-0.00269740954900954,1.04941570553319,-0.00269014925328903,1.0492882403326
0.568628270299753,-0.00245572715807219,1.04566887807849,-0.00265848712891192,1.04917590187534,-0.00265137138059957,1.04905099182689,-0.00264428109426185,1.04892663470224
0.571769862953342,-0.00241460982578767,1.0453913049122,-0.00261265990951098,1.04881791068235,-0.0026057111177572,1.0486960104989,-0.00259878710915329,1.04857464318634
0.574911455606932,-0.002373766522207,1.0451206130082,-0.00256720426933998,1.04846950183686,-0.00256041881647495,1.04835049750617,-0.00255365748866887,1.04823200721534
0.578053048260522,-0.00233319054043168,1.04485663222009,-0.00252211038858408,1.0481304156049,-0.00251548478689856,1.04801419835085,-0.00250888267179628,1.04789847743072
0.581194640914112,-0.00229287533234968,1.04459919950005,-0.00247736869924986,1.04780040183958,-0.00247089958539992,1.04768686780328,-0.00246445333823297,1.04757381343114
0.584336233567702,-0.00225281450232062,1.04434815851891,-0.00243296987699737,1.04747921967713,-0.00242665400673636,1.04736826961968,-0.00242036040087434,1.04725778351428
0.587477826221291,-0.00221300180118056,1.04410335931636,-0.00238890483311616,1.04716663723616,-0.00238273907633824,1.04705817626303,-0.00237659499839338,1.04695016441519
0.590619418874881,-0.00217343112053092,1.04386465797109,-0.00234516470664548,1.04686243131611,-0.00233914604271424,1.04675636862152,-0.00233314848793065,1.04665074104473
0.593761011528471,-0.0021340964873201,1.04363191629921,-0.0023017408566709,1.04656638710325,-0.00229586637001344,1.04646263573116,-0.00229001243791593,1.04635930622905
0.596902604182061,-0.00209499205865782,1.04340500156793,-0.00225862485479034,1.04627829787842,-0.0022528917307385,1.04617677450068,-0.00224717862102419,1.04607566045014
0.600044196835651,-0.00205611211688772,1.04318378623195,-0.00221580847777281,1.04599796473272,-0.00221021399862997,1.04589858944169,-0.00220463900728651,1.04579961159099
0.60318578948924,-0.00201745106487272,1.04296814768643,-0.00217328370039438,1.04572519628782,-0.00216782524172621,1.04562789240331,-0.00216238575736116,1.04553097468367
0.60632738214283,-0.00197900342150326,1.04275796803667,-0.00213104268848363,1.04545980842411,-0.00212571771560466,1.04536450231453,-0.00212041121596862,1.0452695716635
0.60946897479642,-0.00194076381738495,1.04255313388216,-0.00208907779214906,1.04520162401657,-0.00208388385679603,1.04510824492958,-0.00207870790549702,1.04501523112676
0.61261056745001,-0.00190272699072891,1.04235353611526,-0.00204738153921702,1.04495047267851,-0.00204231627639806,1.04485895258413,-0.00203726851978248,1.04476778809773
0.6157521601036,-0.00186488778339999,1.04215906973228,-0.00200594662885223,1.04470619051182,-0.00200100775386236,1.04461646395602,-0.00199608591805966,1.04452708379825
0.618893752757189,-0.00182724113714017,1.04196963365637,-0.00196476592538741,1.04446861986854,-0.00195995123097537,1.04438062383496,-0.00195515311909322,1.04429296542701
0.622035345410779,-0.00178978208993885,1.04178513057207,-0.00192383245233152,1.0442376091168,-0.00191913980601344,1.04415128289824,-0.00191446329547673,1.04406528594412
0.625176938064369,-0.00175250577254749,1.04160546676866,-0.00188313938658113,1.04401301241894,-0.00187856672808551,1.04392829749618,-0.00187400976810836,1.04384390386404
0.628318530717959,-0.00171540740513232,1.04143055199453,-0.00184268005280652,1.0437946895146,-0.0018382253916529,1.04371152944367,-0.00183378600083628,1.04362868305398
0.631460123371548,-0.00167848229405698,1.04126029931915,-0.00180244791803197,1.04358250551617,-0.00179810933122315,1.04350084582059,-0.00179378559526688,1.04341949254113
0.634601716025138,-0.00164172582877919,1.04109462500371,-0.00176243658637765,1.04337633070669,-0.00175821221621086,1.04329611877839,-0.00175400228574807,1.0432162063267
0.637743308678728,-0.00160513347886759,1.0409334483785,-0.00172263979399467,1.04317604035254,-0.0017185278459706,1.04309722535646,-0.00171442993449133,1.04301870320537
0.640884901332318,-0.00156870079112881,1.04077669172899,-0.0016830514041436,1.04298151451718,-0.00167905014498904,1.04290404730368,-0.00167506252687843,1.04282686659536
0.644026493985908,-0.00153242338682746,1.04062428018631,-0.00164366540246175,1.04279263788905,-0.00163977315823316,1.04271647090875,-0.00163589416689303,1.04264058437101
0.647168086639497,-0.00149629695900788,1.04047614162464,-0.00160447589236556,1.04260929961151,-0.00160069104665228,1.04253438683717,-0.00159691907271764,1.04245974870622
0.650309679293087,-0.00146031726991369,1.04033220656611,-0.00156547709062127,1.04243139312468,-0.00156179808282986,1.0423576899759,-0.00155813157246298,1.04228425592165
0.653451271946677,-0.0014244801484794,1.04019240808729,-0.00152666332304519,1.04225881600923,-0.00152308864676354,1.04218627928207,-0.00151952610003725,1.04211400633927
0.656592864600267,-0.00138878148791921,1.0400566817348,-0.00148802902036616,1.04209146984307,-0.00148455722180829,1.04202005764314,-0.0014810971911553,1.04194890414528
0.659734457253857,-0.00135321724337734,1.03992496544106,-0.00144956871420387,1.04192926005933,-0.00144619839072346,1.04185893173865,-0.00144283947946278,1.04178885725446
0.662876049907446,-0.00131778342967381,1.03979719944959,-0.00141127703319066,1.04177209581398,-0.00140800683186204,1.04170281191006,-0.00140474769279475,1.04163377718535
0.666017642561036,-0.00128247611909627,1.03967332623951,-0.00137314869921268,1.04161988985866,-0.00136997731548327,1.0415516120379,-0.00136681664954896,1.04148357893841
0.669159235214626,-0.00124729143927393,1.03955329045696,-0.00133517852377141,1.04147255841851,-0.00133210470017298,1.04140524942229,-0.00132904125517175,1.04133818088021
0.672300827868216,-0.00121222557111178,1.03943703884919,-0.00129736140446035,1.04133002107701,-0.00129438392938175,1.04126364467004,-0.00129141649875308,1.0411975046328
0.675442420521806,-0.00117727474678275,1.03932452020258,-0.00125969232156131,1.04119220066763,-0.00125681002807265,1.04112672158804,-0.00125393744973068,1.04106147496946
0.678584013175395,-0.00114243524777113,1.03921568528175,-0.00122216633472072,1.04105902316514,-0.00121937809946293,1.04099440707889,-0.00121659925469153,1.0409300197142
0.681725605828985,-0.00110770340299016,1.03911048677687,-0.00118477857976196,1.04093041759038,-0.0011820833218753,1.04086663104563,-0.00117939713426418,1.04080306964557
0.684867198482575,-0.00107307558691483,1.03900887924533,-0.00114752426556175,1.04080631591214,-0.00114492094567331,1.0407433262969,-0.0011423263801128,1.04068055840669
0.688008791136165,-0.00103854821780769,1.03891081906589,-0.00111039867103746,1.04068665295871,-0.00110788629029424,1.04062442846026,-0.00110538235201241,1.04056242241871
0.691150383789755,-0.00100411775595732,1.03881626438919,-0.00107339714221588,1.04057136633177,-0.00107097474136331,1.04050987589795,-0.00106856047500858,1.04044860079836
0.694291976443344,-0.0009697807019724,1.03872517509134,-0.00103651508938452,1.04046039632469,-0.00103418174788539,1.04039960962592,-0.00103185623665558,1.04033903528023
0.697433569096934,-0.000935533595117,1.03863751273147,-0.000999747984325117,1.04035368584659,-0.000997502819524487,1.04029357323978,-0.000995265184336458,1.04023367014224
0.700575161750524,-0.000901373011691575,1.03855324051164,-0.000963091357615409,1.04025118034676,-0.000960933523948881,1.04019171284222,-0.000958782922644841,1.04013245213508
0.703716754404114,-0.000867295563440673,1.03847232323758,-0.000926540796020725,1.04015282774863,-0.000924469484254287,1.04009397697595,-0.000922405110852065,1.04003533041715
0.706858347057704,-0.000833297896001284,1.03839472728163,-0.000890091939924398,1.04005857838029,-0.000888106376437103,1.04000031655699,-0.000886127460417163,1.03994225648869
0.709999939711293,-0.000799376687387499,1.03832042054883,-0.000853740480854404,1.039968384915,-0.000851839926957365,1.03991068481628,-0.000849945732582125,1.03985318413422
0.713141532364883,-0.000765528646504254,1.03824937244317,-0.000817482159050531,1.03988220231184,-0.000815665910335661,1.03982503723968,-0.000813855736009339,1.03976806936502
0.716283125018473,-0.000731750511690388,1.03818155383732,-0.000781312761095498,1.03979998775922,-0.00077958014682511,1.03974333151523,-0.000777853324477884,1.03968687036399
0.719424717672063,-0.00069803904929655,1.03811693704365,-0.000745228117600027,1.03972170062232,-0.000743578500130182,1.03966552748078,-0.000741934394646315,1.03960954743866
0.722566310325652,-0.000664391052279223,1.03805549578533,-0.000709224100947758,1.03964730239509,-0.000707656875171936,1.03959158707502,-0.000706094883843877,1.0395360629703
0.725707902979242,-0.000630803338833585,1.03799720517201,-0.000673296623078135,1.03957675665306,-0.000671811215913309,1.03952147429265,-0.000670330767921556,1.03946638137029
0.728849495632832,-0.000597272751036937,1.03794204167289,-0.000637441633314473,1.03951002900798,-0.000636037503214615,1.03945515514038,-0.000634638059148096,1.03940046903734
0.731991088286422,-0.000563796153524643,1.03788998309595,-0.00060165511625665,1.0394470870702,-0.000600331752747429,1.03939259759775,-0.000599012804146537,1.03933829431979
0.735132680940012,-0.000530370432189509,1.03784100856621,-0.000565933089675896,1.03938790040574,-0.000564690012935687,1.03933377157916,-0.000563451081859956,1.0392798274758
0.738274273593601,-0.000496992492885928,1.03779509850372,-0.000530271602493082,1.0393324405046,-0.000529108362939734,1.03927864889756,-0.000527949001573491,1.03922504064096
0.741415866247191,-0.000463659260167448,1.03775223460651,-0.000494666732756111,1.03928068074477,-0.000493582910675139,1.03922720323248,-0.000492502700948805,1.03917390779409
0.744557458900781,-0.000430367676040766,1.03771239983321,-0.000459114585668274,1.03923259636223,-0.000458109790862804,1.03917941009923,-0.000457108344107171,1.03912640472877
0.747699051554371,-0.000397114698723056,1.03767557838548,-0.000423611291645032,1.03918816442196,-0.000422685163113279,1.03913524682149,-0.000421762119734104,1.03908250902466
0.750840644207961,-0.00036389730142905,1.03764175569343,-0.000388153004394987,1.03914736379092,-0.000387305210027278,1.0390946925029,-0.000386460239216402,1.03904220002268
0.75398223686155,-0.000330712471165007,1.03761091840306,-0.000352735899027734,1.03911017511366,-0.000351966135341497,1.03905772800621,-0.000351198934794295,1.03900545879979
0.75712382951514,-0.000297557207534549,1.03758305436212,-0.000317356170197458,1.03907658079195,-0.000316664162077096,1.03902433592834,-0.000315974457753665,1.03897226815059
0.76026542216873,-0.000264428521561277,1.03755815261017,-0.000282010030245861,1.03904656496154,-0.000281395530724482,1.03899450058366,-0.000280783076619273,1.03894261256383
0.76340701482232,-0.00023132343451171,1.03753620336735,-0.000246693707388057,1.03902011347775,-0.000246156497442973,1.03896820798414,-0.000245621075383951,1.03891647820849
0.76654860747591,-0.000198238976736764,1.03751719802523,-0.000211403443896141,1.03899721389509,-0.00021094333227123,1.03894544582368,-0.000210484751744566,1.03889385291687
0.769690200129499,-0.000165172186520346,1.03750112913936,-0.000176135494316387,1.03897785545768,-0.00017575231736533,1.03892620346529,-0.000175370415361309,1.03887472617055
0.772831792783089,-0.000132120108931821,1.03748799042231,-0.000140886123686679,1.03896202908357,-0.000140579745238179,1.03891047192791,-0.000140274386115524,1.03885908908905
0.775973385436679,-9.90797946865962e-05,1.03747777673839,-0.000105651605772805,1.03894972735742,-0.000105421917023452,1.0388982438786,-0.000105192992399972,1.03884693442024
0.779114978090269,-6.60482990045841e-05,1.03747048409628,-7.04282213036533e-05,1.03894094451828,-7.02751407298807e-05,1.03888951362049,-7.01225693952034e-05,1.03883825653174
0.782256570743859,-3.30226804927669e-05,1.03746610964981,-3.52122562362611e-05,1.03893567645731,-3.51357295231836e-05,1.03888427709012,-3.50594573753638e-05,1.03883305140482
0.785398163397448,-1.11022302462516e-16,1.03746465169028,-7.7715611723761e-16,1.03893392071085,0,1.03888253185005,-7.7715611723761e-16,1.03883131663027
0.788539756051038,3.30226804907685e-05,1.03746610964985,3.5212256235706e-05,1.03893567645725,3.51357295212962e-05,1.03888427708962,3.50594573746976e-05,1.03883305140482
0.791681348704628,6.60482990052502e-05,1.03747048409646,7.04282213039864e-05,1.03894094451812,7.02751407287705e-05,1.03888951362053,7.01225693947594e-05,1.03883825653193
0.794822941358218,9.90797946862632e-05,1.03747777673826,0.000105651605771473,1.03894972735732,0.00010542191702323,1.03889824387831,0.000105192992399639,1.0388469344202
0.797964534011807,0.000132120108932154,1.03748799042271,0.000140886123687012,1.0389620290839,0.000140579745238179,1.03891047192827,0.00014027438611508,1.03885908908914
0.801106126665397,0.000165172186520568,1.0375011291395,0.000176135494316498,1.03897785545774,0.000175752317364664,1.03892620346517,0.000175370415360865,1.03887472617061
0.804247719318987,0.00019823897673632,1.03751719802521,0.000211403443895475,1.03899721389509,0.000210943332270452,1.03894544582366,0.000210484751744344,1.038893852917
0.807389311972577,0.000231323434510489,1.03753620336733,0.000246693707386725,1.03902011347783,0.000246156497442862,1.03896820798387,0.000245621075382396,1.03891647820864
0.810530904626167,0.000264428521561166,1.03755815261044,0.000282010030246083,1.03904656496157,0.000281395530725259,1.0389945005836,0.000280783076617386,1.03894261256385
0.813672497279756,0.000297557207535326,1.03758305436208,0.00031735617019657,1.03907658079195,0.000316664162076208,1.03902433592829,0.000315974457752888,1.0389722681504
0.816814089933346,0.000330712471164563,1.03761091840298,0.000352735899028067,1.03911017511368,0.000351966135341386,1.03905772800585,0.000351198934794072,1.03900545879988
0.819955682586936,0.000363897301428051,1.03764175569345,0.000388153004393765,1.03914736379071,0.000387305210026834,1.03909469250294,0.000386460239215736,1.03904220002253
0.823097275240526,0.000397114698722389,1.03767557838523,0.000423611291644255,1.03918816442202,0.000422685163112169,1.03913524682145,0.000421762119733216,1.03908250902501
0.826238867894115,0.000430367676040766,1.03771239983308,0.000459114585668052,1.03923259636233,0.000458109790862693,1.03917941009959,0.000457108344105284,1.0391264047291
0.829380460547705,0.000463659260167226,1.03775223460678,0.000494666732754445,1.03928068074492,0.00049358291067525,1.03922720323233,0.000492502700949471,1.03917390779384
0.832522053201295,0.000496992492884152,1.0377950985037,0.000530271602492638,1.03933244050437,0.000529108362939512,1.03927864889762,0.000527949001573713,1.03922504064085
0.835663645854885,0.000530370432189953,1.0378410085657,0.000565933089674453,1.03938790040578,0.000564690012935798,1.03933377157914,0.000563451081859845,1.03927982747601
0.838805238508475,0.000563796153524088,1.03788998309615,0.000601655116255317,1.03944708706983,0.000600331752747207,1.03939259759785,0.000599012804146426,1.03933829431956
0.841946831162064,0.00059727275103505,1.0379420416728,0.000637441633316027,1.03951002900806,0.00063603750321406,1.03945515514015,0.000634638059147874,1.03940046903739
0.845088423815654,0.000630803338831587,1.03799720517224,0.00067329662307658,1.03957675665337,0.000671811215910978,1.03952147429278,0.000670330767919891,1.03946638136987
0.848230016469244,0.000664391052279334,1.03805549578571,0.000709224100948869,1.03964730239526,0.000707656875171825,1.03959158707506,0.000706094883841213,1.03953606297045
0.851371609122834,0.000698039049296773,1.03811693704354,0.000745228117600027,1.03972170062224,0.000743578500129072,1.03966552748095,0.000741934394646759,1.03960954743851
0.854513201776424,0.000731750511690166,1.03818155383741,0.000781312761095165,1.03979998775881,0.000779580146825332,1.03974333151519,0.000777853324477551,1.03968687036415
0.857654794430013,0.000765528646503699,1.03824937244295,0.000817482159050753,1.03988220231188,0.000815665910336549,1.03982503723928,0.000813855736008673,1.03976806936473
0.860796387083603,0.000799376687386721,1.03832042054885,0.00085374048085507,1.03996838491508,0.000851839926956477,1.0399106848162,0.000849945732581792,1.03985318413458
0.863937979737193,0.000833297896001062,1.03839472728176,0.000890091939924509,1.04005857838005,0.000888106376436548,1.04000031655732,0.000886127460417274,1.03994225648871
0.867079572390783,0.000867295563440673,1.0384723232377,0.000926540796019837,1.04015282774854,0.000924469484253509,1.04009397697614,0.000922405110851954,1.04003533041683
0.870221165044373,0.000901373011692685,1.03855324051163,0.000963091357616075,1.04025118034678,0.000960933523950103,1.04019171284238,0.000958782922644952,1.04013245213499
0.873362757697962,0.000935533595117222,1.0386375127313,0.000999747984323673,1.04035368584654,0.000997502819523266,1.04029357323997,0.000995265184334904,1.0402336701424
0.876504350351552,0.000969780701971068,1.03872517509151,0.00103651508938329,1.04046039632517,0.00103418174788494,1.04039960962586,0.00103185623665525,1.0403390352803
0.879645943005142,0.00100411775595799,1.03881626438917,0.00107339714221522,1.04057136633183,0.00107097474136308,1.04050987589798,0.00106856047500847,1.04044860079852
0.882787535658732,0.00103854821780858,1.03891081906584,0.00111039867103646,1.04068665295894,0.00110788629029479,1.04062442846025,0.00110538235201363,1.04056242241867
0.885929128312322,0.00107307558691405,1.03900887924548,0.00114752426556086,1.04080631591221,0.0011449209456722,1.04074332629702,0.00114232638011225,1.04068055840692
0.889070720965911,0.00110770340298894,1.03911048677676,0.00118477857976207,1.04093041759019,0.00118208332187364,1.04086663104549,0.00117939713426396,1.04080306964546
0.892212313619501,0.00114243524777147,1.03921568528214,0.00122216633472139,1.0410590231649,0.00121937809946193,1.04099440707883,0.00121659925469142,1.04093001971394
0.895353906273091,0.00117727474678142,1.03932452020257,0.00125969232155998,1.04119220066752,0.00125681002807176,1.04112672158793,0.00125393744973057,1.04106147496928
0.898495498926681,0.00121222557111189,1.03943703884917,0.00129736140446068,1.04133002107735,0.00129438392938153,1.04126364467005,0.00129141649875231,1.0411975046325
0.901637091580271,0.00124729143927249,1.03955329045702,0.00133517852377052,1.04147255841857,0.00133210470017175,1.04140524942239,0.00132904125517086,1.04133818087998
0.90477868423386,0.0012824761190946,1.03967332623964,0.00137314869921268,1.04161988985858,0.00136997731548349,1.04155161203777,0.00136681664954919,1.0414835789383
0.90792027688745,0.00131778342967281,1.03979719944995,0.0014112770331921,1.04177209581372,0.00140800683186348,1.04170281190951,0.00140474769279475,1.04163377718537
0.91106186954104,0.00135321724337745,1.03992496544105,0.00144956871420399,1.04192926005919,0.00144619839072346,1.04185893173852,0.00144283947946233,1.04178885725446
0.91420346219463,0.00138878148791766,1.04005668173464,0.00148802902036471,1.04209146984314,0.00148455722180807,1.04202005764322,0.0014810971911553,1.04194890414521
0.91734505484822,0.00142448014847918,1.04019240808753,0.00152666332304363,1.04225881600961,0.00152308864676576,1.0421862792816,0.00151952610003703,1.04211400633957
0.920486647501809,0.0014603172699138,1.04033220656592,0.00156547709062027,1.04243139312449,0.00156179808282819,1.04235768997575,0.00155813157246232,1.04228425592137
0.923628240155399,0.00149629695900755,1.04047614162488,0.00160447589236445,1.04260929961166,0.00160069104665228,1.04253438683738,0.00159691907271775,1.04245974870623
0.926769832808989,0.00153242338682713,1.04062428018614,0.00164366540246108,1.04279263788894,0.00163977315823272,1.04271647090856,0.00163589416689336,1.042640584371
0.929911425462579,0.00156870079112903,1.04077669172911,0.00168305140414327,1.04298151451699,0.00167905014498915,1.04290404730329,0.00167506252687855,1.04282686659518
0.933053018116168,0.00160513347886826,1.04093344837843,0.00172263979399168,1.04317604035298,0.00171852784596993,1.0430972253563,0.00171442993449133,1.04301870320551
0.936194610769758,0.00164172582877864,1.04109462500375,0.00176243658637787,1.04337633070676,0.00175821221621075,1.04329611877827,0.00175400228574718,1.04321620632654
0.939336203423348,0.00167848229405676,1.04126029931906,0.00180244791803186,1.04358250551609,0.00179810933122282,1.04350084582032,0.00179378559526777,1.04341949254094
0.942477796076938,0.0017154074051331,1.04143055199437,0.00184268005280785,1.0437946895146,0.0018382253916529,1.04371152944372,0.0018337860008355,1.04362868305401
0.945619388730528,0.00175250577254604,1.0416054667687,0.00188313938658102,1.04401301241848,0.00187856672808484,1.04392829749607,0.00187400976810859,1.04384390386384
0.948760981384117,0.00178978208993841,1.04178513057203,0.00192383245233207,1.04423760911657,0.00191913980601266,1.04415128289817,0.00191446329547684,1.04406528594415
0.951902574037707,0.00182724113714006,1.04196963365615,0.00196476592538686,1.04446861986871,0.00195995123097503,1.04438062383491,0.00195515311909344,1.04429296542678
0.955044166691297,0.00186488778340033,1.04215906973195,0.00200594662885301,1.04470619051182,0.00200100775386236,1.04461646395597,0.00199608591806022,1.04452708379824
0.958185759344887,0.0019027269907288,1.04235353611526,0.00204738153921635,1.04495047267839,0.00204231627639728,1.04485895258392,0.00203726851978336,1.04476778809743
0.961327351998477,0.00194076381738495,1.04255313388231,0.00208907779214962,1.04520162401643,0.00208388385679492,1.04510824492978,0.00207870790549647,1.04501523112709
0.964468944652066,0.00197900342150303,1.04275796803674,0.00213104268848274,1.04545980842404,0.00212571771560444,1.04536450231427,0.00212041121596918,1.04526957166328
0.967610537305656,0.00201745106487261,1.0429681476867,0.00217328370039527,1.04572519628753,0.00216782524172721,1.04562789240317,0.00216238575736194,1.04553097468351
0.970752129959246,0.00205611211688683,1.04318378623218,0.00221580847777303,1.04599796473265,0.00221021399862809,1.04589858944175,0.00220463900728696,1.04579961159062
0.973893722612836,0.00209499205865782,1.04340500156797,0.00225862485479011,1.04627829787849,0.00225289173073795,1.04617677450058,0.00224717862102419,1.04607566045
0.977035315266426,0.0021340964873201,1.04363191629941,0.00230174085667156,1.04656638710283,0.00229586637001378,1.04646263573104,0.00229001243791627,1.04635930622895
0.980176907920015,0.00217343112053181,1.04386465797079,0.00234516470664536,1.04686243131613,0.00233914604271512,1.04675636862144,0.00233314848792954,1.04665074104501
0.983318500573605,0.00221300180117812,1.04410335931633,0.00238890483311549,1.04716663723618,0.0023827390763379,1.04705817626299,0.0023765949983936,1.04695016441482
0.986460093227195,0.00225281450231996,1.04434815851884,0.00243296987699693,1.04747921967764,0.00242665400673625,1.04736826961964,0.00242036040087379,1.04725778351428
0.989601685880785,0.00229287533235045,1.04459919949973,0.00247736869925042,1.04780040183936,0.00247089958540059,1.04768686780285,0.00246445333823186,1.04757381343135
0.992743278534375,0.00233319054043113,1.04485663222036,0.00252211038858419,1.04813041560483,0.00251548478689823,1.04801419835126,0.0025088826717965,1.04789847743036
0.995884871187964,0.00237376652220722,1.0451206130081,0.0025672042693401,1.04846950183662,0.00256041881647517,1.04835049750613,0.00255365748866887,1.04823200721522
0.999026463841554,0.00241460982578501,1.04539130491297,0.00261265990950943,1.04881791068291,0.00260571111775765,1.04869601049834,0.00259878710915229,1.04857464318683
1.00216805649514,0.0024557271580723,1.04566887807871,0.00265848712890993,1.04917590187569,0.0026513713805989,1.04905099182658,0.0026442810942604,1.04892663470235
1.00530964914873,0.00249712539139968,1.04595351015879,0.00270469600745904,1.0495437450387,0.00269740954900954,1.04941570553292,0.00269014925328959,1.04928824033232
1.00845124180232,0.00253881157055957,1.04624538675089,0.00275129689355236,1.04992171998423,0.00274383582913806,1.04979042547896,0.00273640165143774,1.04965972810618
1.01159283445591,0.00258079292020064,1.04654470186873,0.00279830041251206,1.05031011700687,0.00279066069730893,1.05017543561016,0.00278304861743472,1.05004137574962
1.0147344271095,0.00262307685265872,1.04685165845746,0.00284571747506224,1.0507092371713,0.00283789490805142,1.05057103021073,0.00283010075112955,1.05043347090929
1.01787601976309,0.00266567097622783,1.04716646893941,0.00289355928579238,1.05111939258852,0.00288554950207609,1.05097751414847,0.00287756893099966,1.05083631136874
1.02101761241668,0.00270858310392508,1.04748935581336,0.0029418373515786,1.05154090667898,0.00293363581418871,1.05139520309687,0.00292546432154439,1.05125020523056
1.02415920507027,0.00275182126277929,1.04782055229409,0.00299056348990123,1.05197411441276,0.00298216548102315,1.05182442374091,0.0029737983804885,1.05167547108703
1.02730079772386,0.00279539370367354,1.04816030301023,0.00303974983699873,1.05241936253216,0.00303115044860003,1.05226551395583,0.00302258286571955,1.05211243815912
1.03044239037745,0.00283930891181949,1.04850886474956,0.00308940885577536,1.05287700974975,0.00308060297957402,1.05271882295519,0.00307182984191323,1.05256144639796
1.03358398303104,0.0028835756178589,1.04886650727467,0.00313955334342686,1.05334742690581,0.00313053566014476,1.05318471140188,0.00312155168673689,1.05302284654989
1.03672557568463,0.00292820280969641,1.04923351419721,0.00319019643865959,1.0538309970877,0.00318096140650148,1.05366355147443,0.0031717610965436,1.05349700017264
1.03986716833822,0.00297319974508459,1.04961018392933,0.00324135162839956,1.05432811571207,0.00323189347070429,1.05415572689107,0.0032224710914448,1.05398427960018
1.04300876099181,0.00301857596504096,1.04999683070637,0.00329303275391535,1.05483919054757,0.00328334544590336,1.05466163286779,0.00327369501964125,1.05448506784574
1.0461503536454,0.00306434130814948,1.05039378569782,0.00334525401620867,1.05536464167332,0.00333533127075758,1.05518167601106,0.00332544656088496,1.05499975843234
1.04929194629899,0.00311050592584095,1.05080139820486,0.00339802998051986,1.05590490137675,0.00338786523286827,1.05571627414783,0.0033777397289132,1.0555287551445
1.05243353895258,0.00315708029867645,1.05122003696074,0.00345137557983621,1.0564604139594,0.00344096197117238,1.05626585604883,0.00343058887267711,1.05607247169314
1.05557513160617,0.00320407525380495,1.0516500915275,0.00350530611717526,1.05703163546775,0.00349463647697656,1.05683086107755,0.00348400867621868,1.0566313312726
1.05871672425976,0.00325150198357926,1.05209197381648,0.00355983726652198,1.057619033301,0.00354890409356101,1.05741173871463,0.00353801415694543,1.05720576600875
1.06185831691335,0.00329937206552677,1.05254611971772,0.00361498507213076,1.05822308572626,0.00360378051405386,1.05800894797118,0.00359262066210042,1.05779621628334
1.06499990956694,0.00334769748369701,1.05301299087079,0.00367076594605065,1.05884428124443,0.0036592817773784,1.05862295666547,0.00364784386320682,1.05840312990712
1.06814150222053,0.0033964906515469,1.05349307657256,0.00372719666352528,1.05948311783324,0.00371542426201366,1.0592542405449,0.00370369974816787,1.05902696114809
1.07128309487412,0.00344576443647604,1.05398689582881,0.00378429435610173,1.06014010200986,0.00377222467726068,1.05990328224528,0.00376020461076965,1.05966816958116
1.07442468752771,0.00349553218611764,1.05449499957722,0.00384207650203106,1.06081574773822,0.00382970005170979,1.06057057007275,0.00381737503725055,1.06032721875117
1.0775662801813,0.00354580775655267,1.05501797306973,0.0039005609137357,1.06151057512566,0.0038878677186116,1.06125659657453,0.00387522788960126,1.06100457462663
1.08070787283489,0.00359660554256247,1.05555643844961,0.00395976572190837,1.06222510892056,0.00394674529772021,1.06196185689871,0.00393378028519398,1.06170070382937
1.08384946548848,0.00364794051012085,1.05611105751064,0.00401970935592977,1.06295987676379,0.00400635067326638,1.06268684690773,0.00399304957238988,1.06241607161215
1.08699105814207,0.00369982823122927,1.05668253467304,0.00408041052011043,1.06371540719877,0.00406670196762238,1.06343206103297,0.00405305330161809,1.06315113957362
1.09013265079566,0.00375228492134339,1.05727162017213,0.00414188816538852,1.06449222739651,0.00412781751017488,1.0641979898488,0.00411380919153115,1.06390636307368
1.09327424344925,0.00380532747951867,1.05787911348023,0.00420416145593983,1.06529086058537,0.00418971580096605,1.06498511733005,0.00417533508965895,1.06468218834924
1.09641583610284,0.00385897353152265,1.05850586696872,0.00426724973023251,1.06611182315291,0.00425241546852972,1.06579391778687,0.00423764892710898,1.06547904927374
1.09955742875643,0.00391324147608652,1.05915278983404,0.00433117245594961,1.06695562140255,0.00431593522137508,1.06662485244815,0.00430076866666607,1.06629736377288
1.10269902141002,0.00396815053454214,1.05982085228562,0.00439594917819952,1.067822747936,0.00438029379256388,1.06747836564586,0.00436471224373824,1.06713752983592
1.10584061406361,0.00402372080407121,1.06051109002077,0.00446159946040914,1.06871367763158,0.00444550987669157,1.06835488060963,0.00442949749948518,1.06799992112737
