data_dir,C',SB,VV,HH,N
2025-07-03--16h-22m-15s,4.0,72.0,33.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,31.0,54.0,160.0
2025-07-03--16h-22m-15s,0.0,66.0,48.0,46.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,42.0,48.0,160.0
2025-07-03--16h-22m-15s,0.0,80.0,38.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,43.0,38.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,48.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,41.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,51.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,66.0,47.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,63.0,44.0,51.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,43.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,82.0,37.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,68.0,44.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,37.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,39.0,51.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,35.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,42.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,38.0,52.0,160.0
2025-07-03--16h-22m-15s,2.0,56.0,48.0,54.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,49.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,36.0,54.0,160.0
2025-07-03--16h-22m-15s,5.0,73.0,35.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,38.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,44.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,71.0,40.0,48.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,45.0,49.0,160.0
