delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.549778714378214,-0.00164639379411724,1.02502390688379,-0.00178312426817251,1.02723321576634,-0.0017783434653168,1.02715559975438,-0.00177357874362205,1.02707827578335
0.552920307031804,-0.00162057674610228,1.02484885855551,-0.0017542388966687,1.02700757310653,-0.0017495656984583,1.02693175062342,-0.00174490818994266,1.02685621132597
0.556061899685393,-0.0015949374405867,1.02467786173154,-0.00172559620533264,1.02678766478297,-0.00172102831726728,1.02671357559879,-0.00171647573841072,1.02663976127551
0.559203492338983,-0.00156947178395939,1.02451082530232,-0.00169719000175028,1.02657333705804,-0.00169272520399844,1.02650092319675,-0.00168827534527705,1.02642877634357
0.562345084992573,-0.00154417577304899,1.0243476612747,-0.00166901425885979,1.02636444218671,-0.00166465040359987,1.02629364782856,-0.00166030112690052,1.02622311304537
0.565486677646163,-0.00151904549207693,1.02418828465305,-0.00164106310861301,1.02616083815309,-0.00163679811747308,1.02609160953576,-0.00163254735360774,1.02602263343904
0.568628270299753,-0.00149407710971572,1.02403261332267,-0.00161333083589965,1.02596238841536,-0.00160916269751532,1.02589467374359,-0.00160500844382983,1.02582720488094
0.571769862953342,-0.00146926687626359,1.02388056794089,-0.00158581187273121,1.02576896166581,-0.00158173864039868,1.02570271102265,-0.00157767895848226,1.02563669979167
0.574911455606932,-0.00144461112092353,1.02373207183284,-0.0015585007926735,1.02558043160397,-0.00155452058211158,1.02551559686777,-0.00155055359558365,1.02545099543389
0.578053048260522,-0.00142010624917566,1.02358705088998,-0.00153139230550603,1.02539667671779,-0.00152750329270313,1.02533321148168,-0.00152362718510768,1.02526997370549
0.581194640914112,-0.00139574874026316,1.02344543347929,-0.00150448125211466,1.02521758008068,-0.00150068167127437,1.02515543957617,-0.00149689468404202,1.02509352093606
0.584336233567702,-0.00137153514474508,1.02330715034958,-0.00147776259958943,1.02504302915465,-0.00147405074116247,1.02498217017976,-0.0014703511716756,1.02492152770591
0.587477826221291,-0.00134746208215764,1.02317213454755,-0.00145123143653203,1.02487291560789,-0.00144760564533031,1.02481329645699,-0.00144399184504707,1.02475388865992
0.590619418874881,-0.00132352623874532,1.02304032133491,-0.00142488296854659,1.02470713513631,-0.00142134164193664,1.02464871553417,-0.00141781201461244,1.02459050234389
0.593761011528471,-0.0012997243652787,1.02291164811104,-0.0013987125139262,1.02454558730038,-0.00139525410010255,1.02448832833951,-0.00139180710007447,1.02443127104221
0.596902604182061,-0.0012760532749394,1.022786054337,-0.00137271549950335,1.02438817536426,-0.00136933849583332,1.02433203944553,-0.00136597262637494,1.02427610062457
0.600044196835651,-0.00125250984128622,1.02266348146548,-0.00134688745667055,1.02423480614742,-0.00134359040810661,1.02417975692201,-0.00134030421986087,1.02412490040301
0.60318578948924,-0.00122909099628932,1.02254387287287,-0.00132122401756363,1.02408538988276,-0.00131800551512651,1.02403139219792,-0.00131479760459174,1.0239775829938
0.60632738214283,-0.00120579372841934,1.02242717379283,-0.00129572091138397,1.02393984007965,-0.00129257959070772,1.02388685992729,-0.00128944859879776,1.02383406418859
0.60946897479642,-0.00118261508081763,1.02231333125605,-0.00127037396087426,1.02379807339662,-0.0012673085008148,1.02374607786437,-0.00126425311147182,1.02369426282919
0.61261056745001,-0.0011595521495108,1.02220229403006,-0.00124517907892874,1.02366000951995,-0.00124218820022381,1.0236089667424,-0.00123920713909076,1.02355810069004
0.6157521601036,-0.00113660208168831,1.02209401256186,-0.00122013226532358,1.02352557104603,-0.00121721472931691,1.02347545016126,-0.00121430676246814,1.02342550236866
0.618893752757189,-0.00111376207403902,1.02198843892452,-0.00119522960358609,1.02339468337373,-0.00119238421099788,1.0233454544793,-0.00118954814371752,1.02329639517709
0.622035345410779,-0.00109102937113836,1.02188552676592,-0.00117046725796077,1.02326727459555,-0.00116769284771767,1.02321890870895,-0.00116492752333108,1.02317070904208
0.625176938064369,-0.00106840126388386,1.02178523125836,-0.00114584147051122,1.02314327540261,-0.00114313691861401,1.02309574442081,-0.00114044121736623,1.02304837640905
0.628318530717959,-0.00104587508797693,1.02168750905083,-0.00112134855830581,1.02302261898642,-0.00111871277675069,1.02297589564927,-0.00111608561473697,1.02292933215086
0.631460123371548,-0.00102344822245759,1.02159231822426,-0.00109698491071519,1.02290524095004,-0.00109441684646339,1.02285929880507,-0.00109185717459281,1.02281351348034
0.634601716025138,-0.00100111808827996,1.0214996182482,-0.00107274698681092,1.02279107922243,-0.00107024562078817,1.02274589258913,-0.00106775242380008,1.02270085986787
0.637743308678728,-0.00097888214693076,1.0214093699391,-0.00104863131284072,1.02268007397577,-0.00104619565899156,1.02263561791446,-0.00104376795450922,1.02259131296272
0.640884901332318,-0.000956737899081239,1.02132153541902,-0.00102463447980883,1.02257216754878,-0.00102226358418145,1.02252841782934,-0.00101990042180078,1.0224848165185
0.644026493985908,-0.000934682883293569,1.02123607808085,-0.00100075314112358,1.02246730437174,-0.000998446080996862,1.02242423744332,-0.000996146541417664,1.02238131632032
0.647168086639497,-0.00091271467475007,1.02115296254913,-0.000976984010336301,1.02236543089643,-0.000974739893378374,1.0223230238581,-0.000972503087569687,1.02228076011801
0.650309679293087,-0.000890830884025307,1.0210721546464,-0.000953323858949418,1.02226649552869,-0.00095114182241518,1.02222472610427,-0.000948966890814251,1.02218309756098
0.653451271946677,-0.000869029155886047,1.02099362135903,-0.000929769514297574,1.0221704485648,-0.000927648724255437,1.02212929507357,-0.000925534836003772,1.02208828013663
0.656592864600267,-0.000847307168135636,1.02091733080671,-0.000906317857495842,1.02207724212915,-0.000904257508092643,1.0220366834632,-0.00090220386029527,1.02199626111083
0.659734457253857,-0.000825662630475454,1.02084325221064,-0.000882965821463855,1.02198683011887,-0.00088096513421132,1.02194684571695,-0.000878970951232461,1.02190699547143
0.662876049907446,-0.000804093283402807,1.02077135586317,-0.000859710388990909,1.02189916814422,-0.000857768612094301,1.02185973797169,-0.000855833144882578,1.0218204398771
0.666017642561036,-0.000782596897144883,1.02070161310381,-0.000836548590888553,1.02181421348087,-0.000834664998584422,1.02177531800305,-0.00083278752402971,1.021736552605
0.669159235214626,-0.000761171270603267,1.02063399628763,-0.000813477504172155,1.02173192501588,-0.000811651396114721,1.02169354517996,-0.000809831216417756,1.02165529349997
0.672300827868216,-0.000739814230341196,1.02056847876234,-0.000790494250315299,1.02165226320053,-0.000788724950973707,1.02161438041297,-0.000786961393059449,1.02157662393216
0.675442420521806,-0.000718523629586576,1.02050503484431,-0.00076759599355003,1.02157519000602,-0.000765882851640476,1.0215377861145,-0.00076417526658612,1.02150050675196
0.678584013175395,-0.000697297347262871,1.02044363979326,-0.000744779939212958,1.0215006688786,-0.000743122327147572,1.02146372615157,-0.000741470089635321,1.02142690624446
0.681725605828985,-0.000676133287037084,1.02038426979071,-0.000722043332141875,1.02142866469869,-0.000720440645505471,1.02139216580706,-0.000718843153305615,1.02135578809473
0.684867198482575,-0.000655029376396943,1.02032690191688,-0.000699383455119662,1.02135914374207,-0.000697835112168921,1.02132307174209,-0.000696291785634573,1.02128711934577
0.688008791136165,-0.000633983565754059,1.020271514136,-0.000676797627349734,1.02129207364102,-0.000675303068531474,1.0212564119563,-0.000673813350129171,1.02122086836483
0.691150383789755,-0.00061299382754576,1.02021808526889,-0.000654283202983885,1.02122742334989,-0.000652841890482536,1.02119215575577,-0.000651405244324832,1.02115700480619
0.694291976443344,-0.000592058155378994,1.02016659497956,-0.000631837569685101,1.02116516311028,-0.000630448986976395,1.02113027371707,-0.000629064898397091,1.02109549958132
0.697433569096934,-0.000571174563178345,1.02011702375448,-0.000609458147219133,1.02110526441885,-0.000608121798659433,1.02107073765734,-0.000606789773790806,1.02103632482503
0.700575161750524,-0.000550341084364803,1.0200693528895,-0.000587142386094697,1.02104769999763,-0.000585857796518097,1.02101352060296,-0.000584577361893213,1.02097945386734
0.703716754404114,-0.000529555771033974,1.02002356446947,-0.000564887766222322,1.0209924437624,-0.000563654480561504,1.02095859676081,-0.000562425182738968,1.02092486120444
0.706858347057704,-0.000508816693160052,1.01997964135426,-0.000542691795619055,1.02093947079876,-0.000541509378540583,1.02090594149192,-0.000540330783742826,1.02087252247213
0.709999939711293,-0.000488121937818997,1.01993756716482,-0.000520552009127484,1.02088875733156,-0.0005194200446903,1.02085553128546,-0.000518291738458299,1.02082241442128
0.713141532364883,-0.000467469608419813,1.01989732626976,-0.000498465967173845,1.02084028070292,-0.000497384058500749,1.02080734373149,-0.000496305645371842,1.02077451489152
0.716283125018473,-0.000446857823948821,1.01985890377033,-0.000476431254557319,1.02079401934935,-0.000475399023520895,1.02076135750418,-0.000474370126713808,1.02072880279224
0.719424717672063,-0.000426284718227143,1.01982228548884,-0.000454445479243226,1.02074995277531,-0.0004534625661754,1.02071755233273,-0.000452482827297374,1.02068525807538
0.722566310325652,-0.000405748439186726,1.0197874579567,-0.0004325062712075,1.02070806153735,-0.00043157233461355,1.02067590898523,-0.000430641413385224,1.02064386172091
0.725707902979242,-0.000385247148146584,1.01975440840285,-0.000410611281281503,1.02066832721982,-0.000409725997580601,1.02063640924635,-0.00040884357156834,1.02060459571233
0.728849495632832,-0.000364779019117134,1.01972312474501,-0.000388758180032589,1.02063073241885,-0.000387921243307221,1.02059903590174,-0.000387087007675979,1.02056744302353
0.731991088286422,-0.000344342238094764,1.01969359557685,-0.000366944656655654,1.0205952607233,-0.00036615577841892,1.02056377271849,-0.000365369445700536,1.02053238759901
0.735132680940012,-0.00032393500237915,1.01966581015972,-0.000345168417895336,1.02056189670143,-0.000344427326858021,1.02053060442848,-0.000343688626729177,1.02049941433594
0.738274273593601,-0.000303555519899246,1.01963975841624,-0.000323427186960656,1.02053062587812,-0.000322733628844496,1.02049951671654,-0.000322042307919435,1.0204685090745
0.741415866247191,-0.000283202008540595,1.01961543091765,-0.000301718702494957,1.02050143472953,-0.000301072439820582,1.02047049620124,-0.000300428261461594,1.02043965857801
0.744557458900781,-0.000262872695486194,1.01959281887819,-0.000280040717525187,1.02047431066378,-0.000279441529439817,1.02044353042584,-0.000278844273578605,1.02041285052522
0.747699051554371,-0.000242565816568341,1.01957191415078,-0.000258390998442048,1.02044924200979,-0.000257838680557509,1.02041860784605,-0.000257288143520329,1.02038807349386
0.750840644207961,-0.000222279615616716,1.01955270921614,-0.000236767323994358,1.02042621800576,-0.000236261688224881,1.02039571781384,-0.000235757682590321,1.02036531695177
0.75398223686155,-0.000202012343822222,1.01953519717807,-0.000215167484294843,1.02040522879019,-0.000214708358719284,1.02037485057377,-0.000214250713170605,1.02034457124812
0.75712382951514,-0.000181762259103269,1.01951937175997,-0.000193589279825379,1.02038626538986,-0.000193176508555881,1.02035599724632,-0.000192765067756451,1.02032582759932
0.76026542216873,-0.000161527625474389,1.01950522729599,-0.000172030520473654,1.02036931971256,-0.000171663963541069,1.02033914982712,-0.000171298588015012,1.02030907808565
0.76340701482232,-0.000141306712429068,1.01949275873118,-0.000150489024557832,1.02035438453865,-0.000150168557806585,1.02032430117224,-0.000149849123835866,1.02029431563994
0.76654860747591,-0.00012109779431102,1.01948196161207,-0.000128962617875428,1.02034145351473,-0.000128688132870813,1.02031144499588,-0.000128414532399868,1.02028153404304
0.769690200129499,-0.000100899149710898,1.01947283208748,-0.00010744913274563,1.02033052114553,-0.000107220536693986,1.02030057586172,-0.000106992677256113,1.02027072791714
0.772831792783089,-8.07090608447858e-05,1.01946536690448,-8.59464070772642e-05,1.02032158279232,-8.57636227521441e-05,1.02029168917852,-8.55814273936772e-05,1.02026189271908
0.775973385436679,-6.05258129487973e-05,1.01945956340419,-6.44522834132299e-05,1.02031463466312,-6.4315249105884e-05,1.02028478119617,-6.4178656334124e-05,1.02025502473974
0.779114978090269,-4.03476936698954e-05,1.01945541952112,-4.29646080130075e-05,1.02030967381415,-4.28732774807594e-05,1.02027984900144,-4.27822412146783e-05,1.02025012109632
0.782256570743859,-2.0172992467038e-05,1.01945293378034,-2.14812299124123e-05,1.02030669814457,-2.14355723454629e-05,1.02027689051517,-2.13900618853957e-05,1.02024717973254
0.785398163397448,3.33066907387547e-16,1.01945210529792,4.44089209850063e-16,1.02030570639472,7.7715611723761e-16,1.02027590449183,3.33066907387547e-16,1.0202461994152
0.788539756051038,2.01729924665939e-05,1.01945293377973,2.14812299124123e-05,1.0203066981445,2.14355723470172e-05,1.02027689051504,2.13900618862839e-05,1.02024717973254
0.791681348704628,4.03476936695624e-05,1.01945541952077,4.29646080125634e-05,1.02030967381412,4.28732774809815e-05,1.02027984900137,4.27822412146783e-05,1.02025012109662
0.794822941358218,6.05258129486863e-05,1.01945956340394,6.44522834128969e-05,1.02031463466272,6.43152491062171e-05,1.0202847811958,6.41786563334579e-05,1.02025502473974
0.797964534011807,8.07090608441197e-05,1.01946536690498,8.59464070759319e-05,1.02032158279262,8.57636227529213e-05,1.02029168917832,8.55814273940103e-05,1.02026189271875
0.801106126665397,0.000100899149711564,1.01947283208741,0.000107449132747517,1.02033052114586,0.000107220536693875,1.02030057586162,0.00010699267725478,1.02027072791657
0.804247719318987,0.000121097794310909,1.01948196161167,0.000128962617875539,1.02034145351483,0.000128688132871035,1.02031144499605,0.000128414532399423,1.0202815340431
0.807389311972577,0.000141306712428735,1.01949275873061,0.000150489024558387,1.02035438453929,0.000150168557807362,1.02032430117231,0.000149849123834866,1.02029431563998
0.810530904626167,0.0001615276254745,1.01950522729616,0.000172030520473987,1.02036931971303,0.000171663963540847,1.02033914982702,0.000171298588015234,1.02030907808579
0.813672497279756,0.000181762259103491,1.01951937175983,0.000193589279826378,1.02038626538966,0.000193176508555215,1.02035599724645,0.000192765067757006,1.02032582759962
0.816814089933346,0.000202012343823332,1.01953519717775,0.000215167484293399,1.02040522879029,0.000214708358718285,1.02037485057313,0.000214250713170716,1.02034457124812
0.819955682586936,0.000222279615616716,1.01955270921575,0.00023676732399458,1.02042621800583,0.00023626168822577,1.02039571781374,0.000235757682591431,1.02036531695217
0.823097275240526,0.00024256581656823,1.01957191414996,0.000258390998441382,1.02044924200972,0.000257838680558287,1.02041860784569,0.000257288143520884,1.02038807349366
0.826238867894115,0.000262872695485195,1.0195928188779,0.000280040717525076,1.02047431066358,0.000279441529441149,1.02044353042598,0.00027884427357816,1.02041285052499
0.829380460547705,0.000283202008538486,1.01961543091718,0.000301718702496068,1.02050143472963,0.000301072439820027,1.02047049620094,0.000300428261462704,1.02043965857798
0.832522053201295,0.000303555519898469,1.01963975841606,0.000323427186960878,1.02053062587819,0.00032273362884383,1.02049951671601,0.000322042307919101,1.02046850907413
0.835663645854885,0.000323935002378262,1.01966581016029,0.000345168417894559,1.02056189670087,0.000344427326858687,1.02053060442794,0.00034368862672951,1.02049941433594
0.838805238508475,0.000344342238094653,1.01969359557707,0.000366944656656765,1.02059526072357,0.000366155778418586,1.02056377271805,0.000365369445700314,1.02053238759871
0.841946831162064,0.000364779019116024,1.01972312474583,0.000388758180032478,1.02063073241878,0.00038792124330822,1.02059903590201,0.000387087007676867,1.02056744302387
0.845088423815654,0.000385247148146806,1.01975440840285,0.000410611281281503,1.02066832721945,0.000409725997581933,1.02063640924618,0.00040884357156834,1.02060459571243
0.848230016469244,0.000405748439185394,1.01978745795677,0.0004325062712075,1.02070806153755,0.000431572334613883,1.0206759089849,0.00043064141338478,1.02064386172061
0.851371609122834,0.000426284718228143,1.01982228548856,0.000454445479244114,1.02074995277551,0.000453462566174956,1.02071755233286,0.000452482827297596,1.02068525807575
0.854513201776424,0.000446857823949154,1.01985890377065,0.000476431254557097,1.02079401934921,0.000475399023521117,1.02076135750398,0.000474370126713808,1.02072880279251
0.857654794430013,0.000467469608421145,1.01989732626983,0.0004984659671744,1.02084028070309,0.000497384058500971,1.02080734373145,0.000496305645373285,1.02077451489175
0.860796387083603,0.000488121937818997,1.01993756716514,0.000520552009126818,1.02088875733146,0.000519420044689745,1.02085553128486,0.000518291738459631,1.02082241442107
0.863937979737193,0.000508816693160052,1.01997964135361,0.000542691795619388,1.02093947079846,0.000541509378539362,1.02090594149226,0.000540330783742826,1.02087252247219
0.867079572390783,0.00052955577103253,1.0200235644697,0.000564887766222988,1.02099244376258,0.00056365448056106,1.02095859676106,0.0005624251827403,1.02092486120367
0.870221165044373,0.000550341084366246,1.0200693528893,0.000587142386095807,1.02104769999731,0.000585857796518319,1.02101352060318,0.000584577361893324,1.02097945386689
0.873362757697962,0.0005711745631789,1.0201170237546,0.00060945814721991,1.02110526441882,0.000608121798660322,1.02107073765771,0.000606789773790806,1.02103632482498
0.876504350351552,0.000592058155378772,1.02016659497895,0.000631837569685323,1.02116516311038,0.000630448986977394,1.02113027371709,0.000629064898398646,1.02109549958098
0.879645943005142,0.000612993827546315,1.02021808526871,0.000654283202984773,1.02122742334999,0.000652841890482314,1.02119215575573,0.000651405244325609,1.02115700480613
0.882787535658732,0.000633983565754281,1.02027151413608,0.00067679762734929,1.02129207364126,0.000675303068532807,1.02125641195564,0.000673813350129171,1.02122086836441
0.885929128312322,0.000655029376398275,1.02032690191745,0.000699383455119107,1.0213591437421,0.000697835112168477,1.0213230717412,0.000696291785635461,1.02128711934564
0.889070720965911,0.000676133287036196,1.02038426979018,0.000722043332143096,1.02142866469826,0.000720440645506137,1.02139216580626,0.000718843153305837,1.02135578809443
0.892212313619501,0.000697297347262871,1.02044363979289,0.00074477993921207,1.02150066887865,0.000743122327145684,1.02146372615182,0.000741470089635321,1.02142690624432
0.895353906273091,0.000718523629588463,1.0205050348441,0.000767595993549697,1.02157519000577,0.000765882851640698,1.02153778611439,0.000764175266585676,1.02150050675146
0.898495498926681,0.00073981423034164,1.02056847876263,0.000790494250316631,1.02165226319981,0.00078872495097404,1.02161438041302,0.000786961393060892,1.02157662393206
0.901637091580271,0.000761171270604044,1.02063399628754,0.000813477504172155,1.02173192501542,0.000811651396115498,1.02169354517927,0.000809831216416868,1.02165529350002
0.90477868423386,0.000782596897144328,1.02070161310404,0.00083654859088933,1.02181421348064,0.000834664998583867,1.02177531800355,0.000832787524029821,1.02173655260439
0.90792027688745,0.000804093283402696,1.02077135586377,0.000859710388990909,1.02189916814435,0.000857768612093412,1.02185973797191,0.0008558331448838,1.02182043987688
0.91106186954104,0.00082566263047501,1.02084325221043,0.000882965821462522,1.02198683011874,0.000880965134212097,1.02194684571689,0.00087897095123135,1.02190699547145
0.91420346219463,0.000847307168136746,1.02091733080645,0.000906317857496619,1.02207724212882,0.000904257508093975,1.02203668346262,0.000902203860295048,1.02199626111007
0.91734505484822,0.000869029155886714,1.0209936213591,0.000929769514297574,1.02217044856384,0.000927648724256214,1.02212929507258,0.000925534836002773,1.02208828013665
0.920486647501809,0.000890830884023863,1.02107215464642,0.000953323858948973,1.02226649552874,0.000951141822414514,1.02222472610409,0.000948966890815583,1.02218309756061
0.923628240155399,0.000912714674749737,1.0211529625489,0.000976984010336523,1.02236543089633,0.000974739893378151,1.02232302385838,0.000972503087569021,1.02228076011818
0.926769832808989,0.000934682883292681,1.02123607808121,0.00100075314112236,1.02246730437162,0.000998446080997861,1.02242423744315,0.000996146541416887,1.02238131632024
0.929911425462579,0.000956737899081128,1.02132153541874,0.0010246344798075,1.0225721675488,0.00102226358418156,1.02252841782971,0.00101990042180067,1.02248481651838
0.933053018116168,0.00097888214693076,1.02140936993873,0.00104863131284116,1.02268007397483,0.00104619565899067,1.02263561791506,0.00104376795450856,1.02259131296296
0.936194610769758,0.00100111808828141,1.02149961824814,0.00107274698681048,1.02279107922185,0.00107024562078784,1.02274589258879,0.00106775242380097,1.02270085986728
0.939336203423348,0.00102344822245826,1.02159231822458,0.00109698491071408,1.02290524095019,0.00109441684646305,1.02285929880459,0.00109185717459237,1.02281351348004
0.942477796076938,0.00104587508797716,1.02168750905115,0.00112134855830459,1.0230226189863,0.0011187127767508,1.0229758956492,0.00111608561473553,1.02292933215131
0.945619388730528,0.00106840126388363,1.02178523125886,0.00114584147051178,1.02314327540233,0.00114313691861412,1.02309574442043,0.00114044121736689,1.02304837640878
0.948760981384117,0.00109102937113914,1.02188552676587,0.00117046725796099,1.02326727459573,0.00116769284771656,1.0232189087091,0.00116492752333019,1.02317070904186
0.951902574037707,0.0011137620740389,1.02198843892431,0.00119522960358542,1.02339468337362,0.00119238421099765,1.02334545447906,0.00118954814371619,1.02329639517692
0.955044166691297,0.00113660208168687,1.02209401256175,0.00122013226532347,1.02352557104647,0.00121721472931624,1.02347545016083,0.00121430676246737,1.02342550236877
0.958185759344887,0.00115955214951002,1.02220229403002,0.00124517907892829,1.02366000951979,0.00124218820022237,1.0236089667423,0.00123920713909043,1.02355810069009
0.961327351998477,0.00118261508081863,1.02231333125641,0.00127037396087404,1.02379807339658,0.00126730850081469,1.02374607786415,0.00126425311147027,1.02369426282932
0.964468944652066,0.00120579372842022,1.02242717379269,0.0012957209113833,1.02393984007948,0.00129257959070728,1.02388685992764,0.00128944859879687,1.02383406418903
0.967610537305656,0.00122909099628976,1.02254387287282,0.00132122401756296,1.02408538988304,0.00131800551512595,1.02403139219753,0.0013147976045913,1.0239775829943
0.970752129959246,0.001252509841287,1.02266348146575,0.00134688745667255,1.02423480614692,0.0013435904081065,1.02417975692234,0.0013403042198592,1.02412490040338
0.973893722612836,0.00127605327493974,1.02278605433682,0.00137271549950402,1.02438817536396,0.00136933849583165,1.02433203944568,0.00136597262637594,1.02427610062384
0.977035315266426,0.00129972436527859,1.02291164811103,0.00139871251392576,1.02454558730086,0.00139525410010288,1.0244883283396,0.00139180710007392,1.02443127104224
0.980176907920015,0.0013235262387461,1.0230403213351,0.00142488296854748,1.02470713513613,0.00142134164193652,1.0246487155347,0.00141781201461166,1.02459050234454
0.983318500573605,0.00134746208215886,1.02317213454697,0.00145123143653059,1.0248729156082,0.00144760564532953,1.02481329645677,0.00144399184504607,1.02475388865977
0.986460093227195,0.00137153514474453,1.02330715034931,0.00147776259958987,1.02504302915455,0.00147405074116236,1.02498217018025,0.0014703511716736,1.02492152770558
0.989601685880785,0.00139574874026227,1.02344543347964,0.001504481252115,1.02521758008015,0.00150068167127393,1.02515543957611,0.00149689468404191,1.02509352093615
0.992743278534375,0.00142010624917577,1.02358705089035,0.00153139230550592,1.02539667671791,0.00152750329270279,1.02533321148168,0.00152362718510635,1.02526997370458
0.995884871187964,0.00144461112092287,1.02373207183284,0.00155850079267283,1.0255804316042,0.00155452058211059,1.02551559686814,0.00155055359558376,1.02545099543376
0.999026463841554,0.00146926687626403,1.02388056794126,0.00158581187272955,1.02576896166695,0.00158173864040012,1.02570271102209,0.00157767895848082,1.0256366997919
1.00216805649514,0.00149407710971605,1.0240326133227,0.00161333083589899,1.02596238841513,0.00160916269751299,1.02589467374392,0.00160500844382949,1.02582720488075
1.00530964914873,0.00151904549207726,1.02418828465304,0.00164106310861278,1.02616083815253,0.00163679811747031,1.026091609537,0.00163254735360496,1.02602263343992
1.00845124180232,0.00154417577304988,1.02434766127409,0.00166901425885824,1.02636444218762,0.0016646504035982,1.02629364782882,0.00166030112690096,1.02622311304408
1.01159283445591,0.00156947178395872,1.02451082530237,0.0016971900017495,1.02657333705815,0.0016927252039991,1.02650092319639,0.00168827534527671,1.02642877634407
1.0147344271095,0.0015949374405857,1.0246778617325,0.00172559620533264,1.02678766478289,0.0017210283172655,1.02671357559955,0.00171647573841005,1.02663976127563
1.01787601976309,0.00162057674610261,1.02484885855489,0.00175423889666537,1.02700757310773,0.00174956569845741,1.02693175062361,0.00174490818994055,1.02685621132663
1.02101761241668,0.0016463937941158,1.02502390688414,0.00178312426817273,1.02723321576596,0.0017783434653158,1.02715559975438,0.00177357874362327,1.02707827578267
1.02415920507027,0.0016723927718636,1.02520310107387,0.00181225868424151,1.02746475277581,0.00180736790478675,1.02738528064432,0.00180249360971585,1.02730611001493
1.02730079772386,0.00169857796350215,1.02538653885794,0.00184164868817693,1.02770235071725,0.00183664547980911,1.02762095740886,0.00183165917171602,1.02753987575119
1.03044239037745,0.00172495375354731,1.0255743214968,0.00187130100940136,1.02794618305355,0.00186618283642859,1.02786280092568,0.00186108199332558,1.02777974140033
1.03358398303104,0.00175152463046935,1.02576655391523,0.00190122257100689,1.02819643045261,0.00189598681120784,1.02811098916287,0.00189076882581052,1.02802588235622
1.03672557568463,0.00177829519040129,1.02596334487295,0.00193142049763262,1.02845328112637,0.00192606443897159,1.02836570750883,0.00192072661563047,1.02827848134704
1.03986716833822,0.0018052701410578,1.02616480711539,0.00196190212367542,1.0287169311903,0.00195642296087795,1.02862714913603,0.00195096251244586,1.028537728785
1.04300876099181,0.00183245430576418,1.02637105756493,0.0019926750018453,1.02898758503615,0.00198706983286745,1.02889551535467,0.00198148387746699,1.0288038231424
1.0461503536454,0.0018598526276965,1.02658221749905,0.00202374691210072,1.0292654557186,0.00201801273443047,1.02917101601042,0.00201229829218552,1.0290769713399
1.04929194629899,0.00188747017431456,1.02679841274025,0.00205512587092116,1.02955076536107,0.00204925957776014,1.02945386988358,0.00204341356746474,1.02935738916121
1.05243353895258,0.00191531214194773,1.02701977388094,0.00208682014096628,1.02984374557255,0.00208081851727293,1.02974430510271,0.0020748377530424,1.02964530167452
1.05557513160617,0.00194338386063286,1.02724643648983,0.00211883824108705,1.03014463788813,0.00211269795949498,1.03004255958046,0.00210657914739931,1.02994094368964
1.05871672425976,0.00197169079915605,1.0274785413521,0.00215118895672672,1.03045369420173,0.00214490657331856,1.03034888145201,0.00213864630806193,1.03024456020995
1.06185831691335,0.00200023857032017,1.02771623471646,0.00218388135064185,1.03077117723131,0.00217745330060581,1.03066352954567,0.00217104806227586,1.03055640692294
1.06499990956694,0.00202903293646961,1.02795966855986,0.00221692477399094,1.03109736097986,0.0022103473671804,1.03098677383193,0.00220379351808186,1.0308767506897
1.06814150222053,0.00205807981527228,1.02820900087082,0.00225032887772358,1.03143253120679,0.00224359829408516,1.03131889591361,0.00223689207578714,1.03120587005849
1.07128309487412,0.00208738528577768,1.02846439595133,0.00228410362427955,1.03177698588656,0.0022772159092026,1.03166018948725,0.00227035343978454,1.03154405578245
1.07442468752771,0.00211695559478597,1.02872602473155,0.00231825929948393,1.03213103569182,0.00231121035909432,1.03201096082604,0.00230418763072748,1.03189161134927
1.0775662801813,0.00214679716351274,1.02899406512471,0.00235280652468606,1.03249500442746,0.00234559212105756,1.03237152924346,0.00233840499800553,1.03224885350637
1.08070787283489,0.00217691659461461,1.02926870237795,0.00238775626897825,1.03286922947779,0.00238037201533947,1.03274222754119,0.00237301623247088,1.03261611279052
1.08384946548848,0.0022073206795532,1.02955012948058,0.00242311986144728,1.03325406221094,0.00241556121738995,1.03312340243692,0.00240803237935205,1.03299373404707
1.08699105814207,0.00223801640636112,1.02983854758207,0.00245890900334733,1.03364986835334,0.00245117127006589,1.03351541496643,0.00244346485129343,1.03338207692133
1.09013265079566,0.00226901096782073,1.0301341664438,0.00249513578005756,1.03405702830111,0.00248721409569153,1.03391864080983,0.00247932544136975,1.03378151633762
1.09327424344925,0.00230031177006862,1.03043720493737,0.0025318126726499,1.03447593737894,0.00252370200773644,1.03433347060027,0.00251562633599844,1.03419244292797
1.09641583610284,0.00233192644170654,1.03074789156821,0.00256895256888678,1.03490700600601,0.00256064772200637,1.03476031011987,0.0025523801275591,1.03461526340797
1.09955742875643,0.00236386284340595,1.03106646504727,0.00260656877339116,1.03535065976538,0.00259806436708065,1.03519958041061,0.00258959982655504,1.03505040087981
1.10269902141002,0.00239612907806941,1.03139317491362,0.00264467501674659,1.03580733933275,0.00263596549371603,1.03565171776715,0.00262729887305424,1.03549829504596
1.10584061406361,0.002428733501598,1.03172828221041,0.00268328546314978,1.03627750027213,0.00267436508292862,1.03611717357729,0.00266549114715908,1.03595940231601
