delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.358141562509236,-0.00861303794425289,1.15753125075574,-0.00849220076478141,1.10033585717291,-0.0084152411220631,1.09786345958424,-0.0083390995082443,1.09544727398731,-0.00826372138288078,1.09308298762812,-0.00818905835839367,1.09076681339598,-0.00811506716297106,1.08849539931041,-0.00804170882928323,1.08626575798745,-0.00796894804896175,1.08407521071739,-0.00789675265158518,1.08192134248099,-0.00782509317896662,1.0798019653128,-0.00775394253357908,1.07771508813963
0.361283155162826,-0.00846419078008337,1.15272659460688,-0.00842687733314834,1.1009776637869,-0.00835311729714133,1.09860891861556,-0.00828012863539679,1.09629331833409,-0.00820786074072921,1.09402681571193,-0.0081362686866856,1.09180585475625,-0.0080653122728519,1.0896272863751,-0.00799495527749017,1.08748830260701,-0.0079251648625116,1.08538638444046,-0.00785591109294709,1.08331925981581,-0.00778716654412959,1.08128486940273,-0.00771890597713087,1.07928133841237
0.364424747816416,-0.0083195792246808,1.14813206601895,-0.00835825976554255,1.10146891854867,-0.00828755244354301,1.09920045636273,-0.00821757242319793,1.09698220448225,-0.0081482727803503,1.09481036841239,-0.00807961183137013,1.09268161228681,-0.00801155225507261,1.09059298036623,-0.00794406040483725,1.08854183577177,-0.00787710576058759,1.08652581184561,-0.00781066048598505,1.08454277298012,-0.00774469906626313,1.08259078268244,-0.00767919800885664,1.08066807725773
0.367566340470006,-0.00817901977093788,1.14374005933648,-0.00828665371191778,1.10181865248259,-0.00821885803355632,1.09964710729453,-0.00815174804373914,1.09752296765349,-0.00808528026394462,1.09544267932937,-0.00801941604612594,1.09340311585304,-0.00795412076579471,1.09140150552115,-0.00788936318942307,1.08943537438265,-0.0078251149701562,1.08750250094626,-0.00776135024010716,1.08560087968312,-0.00769804527673568,1.08372869125567,-0.00763517822694731,1.08188427797262
0.370707933123596,-0.00804233593475967,1.13954299860924,-0.00821234910079821,1.10203569633221,-0.00814732971433846,1.09995771579246,-0.00808295674424786,1.0979244629681,-0.0080191899326833,1.09593261175738,-0.0079559934706751,1.0939792346377,-0.00789333525724278,1.09206173485862,-0.00783118631814128,1.09017779344045,-0.00776952034220779,1.08832532704052,-0.00770831330629551,1.08650245398115,-0.00764754316820626,1.08470746652387,-0.00758718961262794,1.08293880799919
0.373849525777185,-0.0079093581677937,1.13553336651579,-0.00813562045335342,1.10212866219494,-0.00807324761218431,1.10014091704207,-0.0080114841415716,1.09819534561953,-0.00795029279142334,1.0962888381679,-0.00788964040572515,1.09441865595206,-0.00782949724287485,1.0925823683383,-0.00776983644206186,1.09077780357152,-0.0077106335973347,1.08900300961969,-0.00765186641285542,1.08725622258397,-0.00759351442050582,1.0855358409031,-0.00753555874613998,1.08384040406576
0.376991118430775,-0.00777992375047248,1.1317037301871,-0.00805672722754736,1.10210592723649,-0.00799687666797982,1.10020512000382,-0.00793760054894316,1.09834405312769,-0.00787886442677804,1.09651982176707,-0.00782063762234264,1.09472986611954,-0.00776289259804258,1.09297191308874,-0.00770560446835911,1.09124393061732,-0.00764875060890008,1.08954409133481,-0.0075923103397908,1.08787074321238,-0.00753626466619367,1.08622238558699,-0.00748059606342338,1.08459764936586
0.380132711084365,-0.00765387666777678,1.12804676408817,-0.00797591418918547,1.10197561945655,-0.00791846700063548,1.10015849244044,-0.00786156133178795,1.09837878965152,-0.00780516535529052,1.09663380011639,-0.00774925070247445,1.09492113342362,-0.0076937918928382,1.09323866570099,-0.0076387658854567,1.09158449728971,-0.00758415172044796,1.08995691902854,-0.00752993022844711,1.08835438502064,-0.00747608379238057,1.0867754903711,-0.00742259615008733,1.08521895279709
0.383274303737955,-0.00753106747000593,1.124555270121,-0.00789341180671577,1.10174560546438,-0.00783825429531909,1.10000894796319,-0.00778360728937233,1.09830751232998,-0.00772944139847137,1.09663877078854,-0.00767573040734337,1.0950004930974,-0.00762245075381851,1.09339069656874,-0.00756958111804795,1.09180760687743,-0.00751710209398376,1.09024962682207,-0.00746499592300831,1.08871531107645,-0.00741324627540529,1.08720334553832,-0.00736183806921314,1.08571253026233
0.386415896391545,-0.00741135312067276,1.12122219511102,-0.00780943666668676,1.10142348021018,-0.00775646021335719,1.09976413504856,-0.00770396505910809,1.09813791960496,-0.00765192408147303,1.09654247901658,-0.00760031307046544,1.09497573431748,-0.00754911025132321,1.0934358362424,-0.00749829590867834,1.09192112897526,-0.00744785208577847,1.09043012123275,-0.00739776234047951,1.08896146287922,-0.00734801154494735,1.08751392578893,-0.00729858571954778,1.08608638802175
0.389557489045134,-0.00729459683352335,1.11804064584167,-0.00772419190683754,1.10101655860762,-0.00767329282072421,1.09943142796285,-0.00762284754040654,1.09787744146949,-0.00757283105226586,1.09635240728418,-0.00752322101209718,1.09485438915209,-0.00747399730916082,1.09338166375135,-0.00742514172261599,1.09193268719351,-0.00737663764638258,1.09050606828339,-0.00732846986579755,1.08910054688091,-0.00728062437418525,1.08771497618319,-0.00723308822066027,1.08634830806682
0.392699081698724,-0.00718066790052591,1.11500390179855,-0.00763786766386848,1.10053186897296,-0.00758894703213903,1.09901791952525,-0.00754045433504252,1.09753323157348,-0.00749236651821983,1.09607576679136,-0.00744466297199203,1.09464372340314,-0.00739732513348079,1.0932354968359,-0.00735033617280484,1.09184964879341,-0.00730368074160348,1.09048488255268,-0.00725734476878465,1.08914002296195,-0.0072113152926771,1.08781400005276,-0.00716558032169773,1.08650583547628
0.395840674352314,-0.00706944151255084,1.11210542578445,-0.00755064153305651,1.09997614819833,-0.00750360506787218,1.09853041562855,-0.0074569722010932,1.09711216111004,-0.00741072169711759,1.09571949072279,-0.00736483455742942,1.09435072927082,-0.00731929365777262,1.09300438402156,-0.0072740834617715,1.09167911618285,-0.00722918979127962,1.09037371810392,-0.00718459963973511,1.08908709480283,-0.00714030101870683,1.08781824882426,-0.00709628283043862,1.08656626769958
0.398982267005904,-0.00696079857431969,1.10933887256206,-0.00746267903699277,1.09935583856972,-0.00741743692049213,1.09797543143128,-0.00737257551762421,1.09662081439809,-0.00732807527971813,1.09529022923597,-0.00728391870359868,1.0939821197613,-0.00724009000100934,1.09269509845848,-0.00719657483747993,1.09142792019901,-0.00715336012278184,1.09017946122006,-0.00711043384051702,1.08894870208147,-0.00706778490793497,1.08773471368731,-0.00702540305944616,1.08653664570424
0.402123859659494,-0.00685462551507754,1.10669809567827,-0.00737413410083865,1.09867708613462,-0.00733060082889569,1.09735918912743,-0.00728742675742411,1.09606548607053,-0.00724459390112242,1.0947943460811,-0.00720208614353079,1.09354432475062,-0.00715988893608693,1.09231413344101,-0.00711798906021927,1.09110261509374,-0.00707637443630205,1.08990872486531,-0.00703503396820182,1.08873151441885,-0.00699395741532161,1.08757011903235,-0.00695313528622066,1.08642374691161
0.405265452313083,-0.00675081409631967,1.1041771526194,-0.00728514953164178,1.09794574051974,-0.00724324375711632,1.09668761719727,-0.00720167696521529,1.09545217977107,-0.00716043261832006,1.09423791675765,-0.00711949588491206,1.09304348861235,-0.00707885336584346,1.09186769951708,-0.00703849287776492,1.09070947513381,-0.00699840327910001,1.08956784478464,-0.00695857432834673,1.08844192698623,-0.0069189965673821,1.0873309175721,-0.0068796612243946,1.08623407984072
0.408407044966673,-0.00664926121777892,1.10177030844095,-0.00719585749940016,1.09716735609664,-0.00715550187553265,1.09596635103674,-0.00711546623892917,1.09478660826095,-0.00707573539144646,1.0936267281093,-0.00703629569125613,1.09248546931179,-0.00699713480407543,1.09136172309056,-0.00695824150618679,1.09025449272117,-0.0069196055260401,1.08916287714928,-0.00688121741520437,1.0880860576829,-0.00684306844202837,1.08702328705897,-0.00680515050313846,1.08597388036975
0.411548637620263,-0.00654986872276986,1.09947203801136,-0.0071063800177068,1.09634719439032,-0.00706750104226783,1.09520073486257,-0.0070289242117646,1.09407419483184,-0.0069906355664241,1.09296627925533,-0.00695262256505175,1.09187583886529,-0.00691487385913198,1.09080184641772,-0.00687737911381869,1.08974337793345,-0.00684012886388402,1.08869959764933,-0.00680311439628467,1.08766974578747,-0.00676632765333846,1.08665312850023,-0.00672976115210283,1.08564910952193
0.414690230273853,-0.00645254320387245,1.09727702700164,-0.00701682942196991,1.09549022762586,-0.00697935728271315,1.09439582478782,-0.0069421705329259,1.09332007592111,-0.00690525635683176,1.0922617837554,-0.0068686032306855,1.09121988506244,-0.00683220071781721,1.09019342889494,-0.00679603930608402,1.08918155938469,-0.00676011027697787,1.08818350193359,-0.00672440559884724,1.08719855198261,-0.00668891783881165,1.08622606577381,-0.00665364008937602,1.08526545267605
0.417831822927443,-0.00635719580983335,1.09518017174786,-0.00692730884335219,1.09460114330678,-0.00689117726527705,1.09355639296305,-0.00685531534508016,1.09252910482455,-0.00681971132298115,1.09151817290182,-0.00678435461506716,1.0905226143468,-0.00674923562749485,1.08954154953409,-0.00671434560901341,1.0885741863021,-0.00667967653212481,1.08761980729333,-0.00664522099607673,1.08667775965143,-0.00661097214678974,1.08574744654155,-0.00657692361011236,1.08482832010213
0.420973415581032,-0.00626374205447422,1.0931765781071,-0.00683791267674888,1.09368434972191,-0.00680305877161247,1.09268693267786,-0.00676845975674217,1.09170585640174,-0.00673410484637416,1.09074010003644,-0.00669998432407626,1.0897887557502,-0.00666608937445606,1.08885101052122,-0.00663241194946829,1.08792613171431,-0.00659894466060662,1.0870134554858,-0.0065656806908474,1.08611237734085,-0.00653261372191677,1.08522234435683,-0.00649973787363783,1.08434284871667
0.424115008234622,-0.00617210162828141,1.09126155941946,-0.00674872704125934,1.09274398227687,-0.00671509115974911,1.09179166432126,-0.00668169630796134,1.09085463267141,-0.00664853259785464,1.0899319457877,-0.00661559111310134,1.08902276577793,-0.00658286375677258,1.08812634175492,-0.00655034313024627,1.08724199664838,-0.00651802243548422,1.08636911659422,-0.00648589539516398,1.08550714228851,-0.00645395618667299,1.08465556186275,-0.00642219938702876,1.08381390495537
0.427256600888212,-0.00608219821329203,1.08943063368388,-0.00665983023178635,1.0917839105504,-0.00662735581869833,1.09087454209827,-0.00659510942783048,1.08997946919477,-0.00656308199793559,1.08909782412636,-0.00653126535010418,1.08822883414187,-0.00649965205002984,1.08737180626212,-0.00646823529841667,1.08652611523205,-0.00643700884247378,1.08569119382039,-0.00640596690353212,1.08486652491026,-0.0063751041171865,1.08405163497694,-0.00634441548332693,1.08324608865894
0.430398193541802,-0.00599395930178764,1.08767952004808,-0.00657129316053512,1.09080774597877,-0.00653992661326358,1.08993926140578,-0.00650877588251325,1.08908414214903,-0.00647783266794727,1.08824158914106,-0.0064470894698116,1.08741089024261,-0.00641653946448834,1.08659140639039,-0.00638617640539091,1.08578256060076,-0.006355994542872,1.08498382911017,-0.00632598855867667,1.08419473414583,-0.00629615351170748,1.08341483796155,-0.00626648479272035,1.08264373786953
0.433539786195392,-0.00590731601923683,1.08600413470581,-0.00648317978734342,1.08981885007405,-0.00645287031795139,1.08898926677427,-0.00642276521262602,1.08817217599528,-0.00639285687080443,1.08736684243709,-0.00636313841778796,1.08657261030311,-0.00633360359239171,1.08578889068002,-0.0063042466574002,1.08501515151083,-0.0062750623271467,1.08425090951033,-0.00624604570820442,1.0834957235638,-0.00621719225028344,1.08274918927737,-0.0061884977051947,1.08201093443647
0.436681378848981,-0.00582220295186775,1.08440058628928,-0.00639554753791327,1.08882034308754,-0.00636624703900002,1.08802776028267,-0.00633714015896608,1.08724685164992,-0.00630821994034336,1.08647694106706,-0.00627948008329926,1.08571742506121,-0.00625091484429013,1.08496776132161,-0.00622251895521725,1.08422745956488,-0.00619428755799889,1.08349607416463,-0.00616621615094837,1.08277319812904,-0.0061383005443541,1.082058458126,-0.00611053682333557,1.0813515103352
0.439822971502571,-0.00573855797916767,1.08286517083698,-0.00630844770915795,1.08781511303318,-0.00628011062371014,1.08705771036291,-0.00625195707572046,1.08631121507183,-0.00622398069832186,1.08557500590389,-0.00619617572003012,1.08484852793136,-0.0061685368733988,1.08413128210829,-0.0061410593220948,1.08342281695685,-0.00611373860182879,1.08272272185346,-0.00608657057191719,1.08203062153971,-0.00605955137513181,1.08134617158526,-0.00603267740410079,1.08066905460239
0.442964564156161,-0.00565632211156297,1.0813943664115,-0.00622192586100917,1.08680582499084,-0.00619450905637781,1.08608186091047,-0.00616726633043119,1.08536808618327,-0.00614019185832432,1.08466393037356,-0.00611328035384656,1.08396888355061,-0.00608652698715823,1.08328248679752,-0.00605992731905947,1.08260432465091,-0.0060334772477082,1.08193401899141,-0.00600717296489744,1.08127122404485,-0.00598101091979103,1.08061562224809,-0.00595498778856302,1.07996692079771
0.446106156809751,-0.00557543933347227,1.07998482743628,-0.00613602219415504,1.08579493061485,-0.00610948484027768,1.08510274062678,-0.00608311269011691,1.08442006804671,-0.00605690041593837,1.08374638946796,-0.00603084317695535,1.08308123662952,-0.00600493654530149,1.08242418780039,-0.00597917644683105,1.08177486091093,-0.00595355911309803,1.08113290799813,-0.0059280810419195,1.08049801065756,-0.00590273896464877,1.07986987627948,-0.00587752981875767,1.07924823490514
0.44924774946334,-0.00549585645186668,1.07863337881283,-0.00605077191330244,1.08478467777771,-0.00602507536524527,1.08412267252036,-0.00599953569308015,1.08346955622458,-0.00597414802470314,1.08282484896437,-0.00594890792791458,1.08218812103157,-0.00592381134386261,1.08155898512252,-0.00589885453376976,1.08093709010334,-0.00587403403568254,1.08032211596404,-0.00584934662893538,1.07971376968425,-0.0058247893046357,1.07911178180987,-0.00580035924092359,1.0785159035914
0.45238934211693,-0.00541752295044823,1.0773370098766,-0.00596620557565719,1.08377712028391,-0.00594131326053282,1.08314378350147,-0.00591657000604751,1.08251874825528,-0.00589197135744163,1.08190157478237,-0.00586751325708568,1.08129186901176,-0.0058431919846858,1.0806892754846,-0.0058190041093803,1.08009347170018,-0.00579494645082185,1.07950416353636,-0.00577101604717367,1.07892108149461,-0.00574721012851837,1.07834397758904,-0.00572352609455018,1.07777262274451
0.45553093477052,-0.0053403908494854,1.07609286824127,-0.00588234942443855,1.08277412759566,-0.0058582267327259,1.08216801400995,-0.00583424576638553,1.08156965318205,-0.00581040245270342,1.08097864241468,-0.00578669307723073,1.08039462054922,-0.00576311423010972,1.07981726155691,-0.00573966276303334,1.07924626941575,-0.0057163357542519,1.07868137395775,-0.0056931304797756,1.07812232746188,-0.00567004438943391,1.07756890182927,-0.00564707508677764,1.07702088621933
0.45867252742411,-0.00526441457133903,1.07489825357999,-0.00579922570731756,1.08177739451564,-0.00577583988858493,1.08119712761968,-0.0057525889092595,1.08062410107938,-0.00572946904615168,1.08005794637385,-0.00570647689905723,1.07949833271428,-0.00568360934260942,1.07894496124628,-0.00566086348764488,1.07839756041305,-0.00563823664976065,1.07785588219278,-0.00561572632342383,1.07731969900966,-0.00559333016043151,1.07678880117149,-0.00557104595181934,1.07626299472359
0.4618141200777,-0.00518955081165901,1.07375061138297,-0.0057168529797782,1.08078845077841,-0.00569417304278824,1.08023272057057,-0.00567162147966749,1.07968375252357,-0.00564919488681537,1.07914120960187,-0.00562689015161372,1.07860478901517,-0.00560470440927641,1.07807421697986,-0.00558263500818984,1.07754924452467,-0.00556067948168448,1.07702964408483,-0.00553883552477963,1.07651520670445,-0.00551710097481495,1.07600573971355,-0.00549547379517989,1.07550106478217
0.464955712731289,-0.00511575841620548,1.07264752672965,-0.00563524639345847,1.07980867050651,-0.00561324301062016,1.07927623118173,-0.00559136192938481,1.07875010796216,-0.00556960003820928,1.07822999279322,-0.00554795448752865,1.07771560867555,-0.00552642265111153,1.07720670493553,-0.00550500209499288,1.07670305343463,-0.00548369055215425,1.0762044454896,-0.005462485901645,1.07571068934027,-0.00544138615118567,1.07522160804596,-0.00542038942254242,1.07473703772225
0.468097305384879,-0.00504299826323956,1.07158671810769,-0.00555441796962325,1.07883928149319,-0.0055330633857304,1.07832894910704,-0.00551182539892714,1.07782451694013,-0.00549070116442985,1.07732570359115,-0.0054696880731635,1.07683225579822,-0.00544878371718116,1.07634394417239,-0.00542798586184395,1.07586055977575,-0.00540729242311938,1.07538191133772,-0.00538670144885633,1.07490782296598,-0.00536621110316921,1.07443813224269,-0.00534581965330277,1.07397268862846
0.471238898038469,-0.00497123315137654,1.07056603130675,-0.00547437685796492,1.0778813742768,-0.00545364480315075,1.07739202439633,-0.00543302398470374,1.07690818714605,-0.00541251180136704,1.07642960561663,-0.00539210586382327,1.07595604837561,-0.00537180396377518,1.07548730562206,-0.00535160404904378,1.07502318609933,-0.00533150420324269,1.07456351458269,-0.005311502628989,1.07410812981046,-0.00529159763390047,1.07365688276352,-0.00527178761880337,1.07320963522085
0.474380490692059,-0.00490042769280713,1.06958343341264,-0.0053951295809978,1.07693591097836,-0.00537499518782331,1.07646647633239,-0.00535496699159399,1.0760021932462,-0.00533504261326628,1.07554282729788,-0.00531521986424333,1.07508816711332,-0.00529549671875124,1.07463802090342,-0.00527587129157064,1.07419221368142,-0.00525634181984386,1.07375058499671,-0.00523690664804194,1.07331298706744,-0.00521756421541031,1.07287928322606,-0.00519831304539814,1.07244934661447
0.477522083345649,-0.00483054821175505,1.0686370069225,-0.00531668026436111,1.07600373387696,-0.00529711998894045,1.07555320201783,-0.00527766117124928,1.07510748547985,-0.00525830163491769,1.07466637047166,-0.00523903937460468,1.07422966403541,-0.00521987253133666,1.07379719093142,-0.00520079937260975,1.07336879113234,-0.00518181827612085,1.07294431778054,-0.00516292771631222,1.07252363550393,-0.00514412625312882,1.07210661901307,-0.00512541252254828,1.07169315192305
0.480663675999238,-0.00476156264803318,1.06772494399929,-0.00523903085338262,1.07508557370228,-0.00522002240043545,1.07465298468796,-0.00520111094643838,1.07422489799074,-0.00518229449979601,1.07380111873103,-0.00516357122241018,1.07338147084642,-0.00514493940768351,1.07296579429134,-0.00512639746275007,1.07255394278214,-0.00510794389394204,1.07214578195811,-0.00508957729475046,1.07174118786336,-0.00507129633577091,1.07134004568226,-0.00505309975621748,1.0709422486758
0.483805268652828,-0.00469344046555031,1.06684554088027,-0.00516218131629398,1.07418205762622,-0.00514370356802063,1.07376650173333,-0.00512531862183352,1.07335515687699,-0.00510702465452578,1.0729478455002,-0.00508881998057553,1.072544407029,-0.00507070303253582,1.07214469535684,-0.00505267234518453,1.07174857681777,-0.00503472654254289,1.07135592853156,-0.00501686432712134,1.0709666370371,-0.00499908447092651,1.07058059715286,-0.004981385807867,1.07019771101789
0.486946861306418,-0.00462615256561177,1.06599719245283,-0.00508612983453238,1.07329371694211,-0.00506816278318123,1.07289433241637,-0.00505028458162876,1.07249888794246,-0.00503249356007135,1.07210722181849,-0.00501478817213313,1.07171918765803,-0.00499716697740371,1.07133465213289,-0.00497962862730572,1.0709534931524,-0.00496217185351178,1.07057559837567,-0.00494479545834203,1.0702008639822,-0.00492749830672884,1.06982919364619,-0.00491027931942517,1.06946049767241
0.490088453960008,-0.00455967120484024,1.06517838700547,-0.00501087298056424,1.07242099441951,-0.00499339766457463,1.0720369652713,-0.00497600747445037,1.07165662413888,-0.00495870088009026,1.07127982382118,-0.00494147646198229,1.07090643091843,-0.00492433289566097,1.07053632380813,-0.00490726893911747,1.07016939101094,-0.00489028342247189,1.06980552985445,-0.00487337523940823,1.06944464536829,-0.00485654333999441,1.06908664936108,-0.00483978672461838,1.06873145964314
0.493230046613598,-0.00449396991755707,1.06438770116368,-0.00493640588370792,1.07156425132825,-0.00491940432729665,1.07119480517878,-0.00490248438599883,1.07082881268778,-0.00488564465690428,1.07046613990691,-0.00486888383613476,1.07010666531503,-0.00485220070502146,1.06975027800502,-0.00483559411890017,1.06939687621857,-0.00481906299790813,1.06904636614696,-0.0048026063193467,1.06869866093845,-0.00478622311127574,1.06835367986877,-0.00476991244709907,1.06801134764246
0.496371639267187,-0.00442902344244678,1.06362379501521,-0.00486272238443847,1.07072377412783,-0.00484617754049832,1.0703681801108,-0.00482971099992108,1.07001582187812,-0.00481332147556551,1.06966657758451,-0.00479700776892961,1.06932033656652,-0.00478076875786487,1.06897699771932,-0.00476460338661083,1.06863646818387,-0.00474851065760101,1.06829866227158,-0.00473248962465822,1.06796350057351,-0.00471653938728439,1.06763090921588,-0.00470065908582951,1.06730081923154
0.499513231920777,-0.00436480765332348,1.06288540742793,-0.00478981517767291,1.06989978082014,-0.00477371087384831,1.06955734754284,-0.00475768174739127,1.0692179475345,-0.00474172661651101,1.06888146999541,-0.00472584437871443,1.06854781417958,-0.00471003399989833,1.06821688794299,-0.00469429450548692,1.06788860656819,-0.00467862497314714,1.06756289180101,-0.00466302452672601,1.06723967105146,-0.00464749233116618,1.0669188767262,-0.00463202758819609,1.06660044566376
0.502654824574367,-0.00430129949383012,1.06217135156365,-0.00471767594552575,1.06909242696563,-0.00470199683334005,1.06876250053345,-0.00468638994590936,1.06843541915691,-0.0046708541972974,1.06811108210989,-0.00465538857247727,1.06778939769923,-0.00463999211764771,1.06747028196711,-0.00462466393236771,1.06715365763979,-0.00460940316307501,1.06683945326504,-0.00459420899769714,1.06652760249686,-0.00457908066112001,1.06621804349593,-0.00456401741134976,1.06591071842392
0.505796417227957,-0.00423847691589119,1.06148051058721,-0.00464629548005702,1.06830181136689,-0.00463102698694484,1.06798377347238,-0.00461582792781479,1.0676684057309,-0.0046006973039332,1.06735561659744,-0.0045856341799464,1.06704532263672,-0.00457063767529386,1.06673744736468,-0.00455570695722529,1.06643192030891,-0.00454084123504817,1.06612867623733,-0.00452603975532895,1.06582765451706,-0.00451130179786863,1.0655287985784,-0.0044966266722789,1.06523205546036
0.508938009881547,-0.00417631882174307,1.06081183357116,-0.0045756637964991,1.06752798142187,-0.00456079208062365,1.067221247502,-0.00454598715902588,1.06691702121362,-0.00453124811229777,1.06661521937368,-0.00451657407765838,1.0663157660752,-0.00450196424134597,1.06601859165342,-0.00448741783242268,1.06572363184652,-0.00447293411766858,1.0654308271066,-0.00445851239732042,1.06514012202593,-0.00444415200149062,1.06485146485742,-0.00442985228712278,1.06456480710734
0.512079602535136,-0.00411480500937522,1.06016433159383,-0.00450577023747667,1.06677093815593,-0.00449128214519356,1.0664749556174,-0.0044768583485072,1.06618132969896,-0.00446249800016962,1.06588998482905,-0.00444820030350612,1.06560085195943,-0.00443396450567823,1.06531386764335,-0.00441978989219916,1.06502897328747,-0.00440567578239648,1.06474611453523,-0.00439162152563333,1.06446524075506,-0.00437762649812623,1.0641863046109,-0.00436369010023796,1.06390926169826
0.515221195188726,-0.0040539161212042,1.05953707402775,-0.00443660356869935,1.06603064093605,-0.00442248659454147,1.06574488745039,-0.00440843154896142,1.06546135026866,-0.0043944376503523,1.06517996074331,-0.00438050416225844,1.06490065607117,-0.00436663038741825,1.06462337847271,-0.0043528156628998,1.06434807452423,-0.00433905935608514,1.06407469460827,-0.00432536086131841,1.06380319245703,-0.00431171959707111,1.06353352476686,-0.00429813500354859,1.06326565087473
0.518362787842316,-0.00399363359582428,1.05892918501596,-0.00436815206663088,1.06530701188034,-0.00435439431568529,1.06503099374817,-0.00434069624923616,1.06475706153723,-0.00432705714539283,1.06448515289488,-0.00431347632256351,1.06421521070108,-0.00429995313418874,1.06394718233795,-0.0042864869644369,1.06368101909502,-0.00427307722464432,1.06341667567868,-0.00425972335034486,1.06315410980507,-0.00424642479875759,1.06289328185615,-0.00423318104665393,1.06263415458968
0.521504380495906,-0.00393393962266708,1.05833984013048,-0.00430040359858896,1.06459993996801,-0.00428699375114805,1.06433319055348,-0.00427364145893172,1.0640684058992,-0.00426034605438319,1.06380552937226,-0.00424710690590524,1.06354450902159,-0.00423392341320616,1.06328529692832,-0.0042207950034906,1.06302784867606,-0.00420772112831436,1.06277212291476,-0.00419470126094446,1.06251808099639,-0.00418173489413742,1.0622656866693,-0.00416882153824338,1.06201490581803
0.524645973149495,-0.00387481709941495,1.05776826320903,-0.00423334569575551,1.06390928486309,-0.00422027297411653,1.06365136309722,-0.00420725578566949,1.06339529348785,-0.00419429351230738,1.06314102459665,-0.00418138556799974,1.06288850917136,-0.00416853139468754,1.06263770356861,-0.00415573045891515,1.0623885672831,-0.0041429822490483,1.06214106255887,-0.00413028627293688,1.061895154065,-0.00411764205594456,1.06165080862286,-0.00410504913927023,1.06140799497447
0.527787565803085,-0.00381624959202098,1.05721372336516,-0.00416696561953567,1.06323488046205,-0.00415421975683394,1.06298536941372,-0.00414152750548713,1.06273760585625,-0.00412888829240066,1.06249154306628,-0.00411630157309084,1.06224713806077,-0.00410376682806057,1.06200435108489,-0.0040912835598288,1.0617631451933,-0.0040788512904667,1.06152348590495,-0.0040664695595316,1.06128534091338,-0.0040541379223239,1.06104867984492,-0.00404185594839468,1.06081347405086
0.530929158456675,-0.00375822129718395,1.05667553216464,-0.00410125042170173,1.06257653817582,-0.0040888216326701,1.06233504369052,-0.00407644462679302,1.06209519939164,-0.00406411887196401,1.06185696283289,-0.00405184386159307,1.06162029490847,-0.00403961911141049,1.06138515939839,-0.00402744415684686,1.06115152259711,-0.0040153185508498,1.06091935300518,-0.00400324186206702,1.06068862107385,-0.00399121367329347,1.06045929898744,-0.00397923358015806,1.06023136048029
0.534070751110265,-0.00370071700713703,1.05615304096325,-0.00403618699874719,1.06193404995968,-0.00402406595228788,1.0617001993639,-0.00401199494831583,1.06146790847358,-0.00399997349206338,1.06123713872096,-0.00398800111151976,1.06100785451991,-0.00397607735461103,1.06078002286249,-0.00396420178689005,1.0605536129893,-0.00395237398961101,1.06032859611593,-0.00394059355812149,1.06010494520585,-0.00392886010048876,1.05988263477666,-0.00391717323633878,1.05966164073718
0.537212343763855,-0.00364372207661889,1.05564563839915,-0.00397176214083694,1.0613071911013,-0.00395993993430588,1.06108063197109,-0.00394816611144821,1.06085554838891,-0.00393644021152972,1.0606319053026,-0.00392476179410839,1.06040967031981,-0.00391313043655184,1.0601888133497,-0.00390154573200296,1.05996930631187,-0.00389000728767919,1.05975112289286,-0.00387851472345047,1.05953423834402,-0.00386706767063039,1.05931862931033,-0.00385566577094354,1.05910427368458
0.540353936417444,-0.00358722239190246,1.05515274803508,-0.0039079625757551,1.06069572278111,-0.00389643071085477,1.06047612177267,-0.00388494564738695,1.06025791801371,-0.00387350695565114,1.06004107963731,-0.00386211422404648,1.05982557714775,-0.00385076705688225,1.05961138310352,-0.00383946507258426,1.0593984718583,-0.00382820790220229,1.05918681934683,-0.00381699518814915,1.05897640290407,-0.00380582658313255,1.05876720111349,-0.00379470174924712,1.05855919367799
0.543495529071034,-0.0035312043417397,1.05467382614059,-0.00384477500820524,1.06009939441456,-0.00383352536839465,1.05988643615595,-0.00382232101943403,1.05967480227533,-0.00381116155994488,1.05946446379078,-0.00380004660468725,1.05925539383279,-0.00378897578264026,1.05904756736419,-0.00377794873542381,1.05884096095117,-0.00376696511597641,1.05863555257244,-0.00375602458744861,1.05843132145994,-0.00374512682225991,1.05822824796372,-0.00373427150129213,1.05802631343703
0.546637121724624,-0.00347565479013201,1.05420835961236,-0.00378218615481674,1.05951794579149,-0.00377121098414668,1.05931133183253,-0.00376027966083337,1.05910597440624,-0.00374939180936085,1.05890184714292,-0.00373854706860566,1.05869892555331,-0.0037277450901565,1.05849718678209,-0.00371698553692068,1.05829660940477,-0.00370626808196317,1.05809717325899,-0.00369559240752892,1.05789885930285,-0.00368495820421166,1.05770164949582,-0.00367436517024067,1.05750552669608
