delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.546637121724624,-0.00132854015348327,1.01991268163555,-0.00143845922096275,1.02165904688805,-0.00143461909666465,1.02159781422899,-0.0014307916317633,1.02153679960159
0.549778714378214,-0.00130794700334413,1.01977421381654,-0.00141542139042705,1.02148106224177,-0.00141166687149341,1.02142122508282,-0.00140792471530748,1.02136160025848
0.552920307031804,-0.00128749506799131,1.01963890033274,-0.00139257614823118,1.02130752067995,-0.00138890542470271,1.02124903307563,-0.00138524677435048,1.02119075232915
0.556061899685393,-0.00126718114196778,1.01950667184529,-0.0013699186525219,1.02113830611083,-0.00136632997254338,1.02108112381194,-0.00136275308298694,1.02102414310255
0.559203492338983,-0.00124700208927031,1.01937746131731,-0.00134744418835953,1.02097330684765,-0.00134393585610815,1.02091738721951,-0.00134043903809355,1.02086166411304
0.562345084992573,-0.00122695484106505,1.01925120392778,-0.00132514816291907,1.02081241540814,-0.00132171853663288,1.02075771736063,-0.001318300154729,1.02070321095828
0.565486677646163,-0.00120703639348663,1.01912783699019,-0.00130302610091704,1.02065552833994,-0.00129967359100103,1.02060201225518,-0.00129633206171553,1.02054868312196
0.568628270299753,-0.00118724380552504,1.0190072998763,-0.00128107364022068,1.02050254604261,-0.00127779670744321,1.02045017371008,-0.00127453049742454,1.02039798380824
0.571769862953342,-0.00116757419697322,1.01888953393861,-0.00125928652764162,1.02035337260438,-0.00125608368140584,1.02030210715724,-0.00125289130573258,1.02025101978797
0.574911455606932,-0.00114802474646281,1.01877448244274,-0.00123766061492125,1.02020791564889,-0.00123453041161314,1.02015772150557,-0.0012314104321427,1.0201077012459
0.578053048260522,-0.00112859268955934,1.0186620904977,-0.00121619185486876,1.0200660861877,-0.00121313289627212,1.02001692899229,-0.00121008392007083,1.019967941641
0.581194640914112,-0.00110927531692684,1.0185523049921,-0.00119487629766268,1.019927798479,-0.00119188722945096,1.01987964505108,-0.00118890790728776,1.01983165757395
0.584336233567702,-0.00109006997255956,1.01844507453233,-0.00117371008730671,1.01979296989661,-0.00117078959759187,1.01974578817881,-0.00116787862249246,1.01969876865746
0.587477826221291,-0.00107097405206402,1.018340349383,-0.00115268945822378,1.01966152080476,-0.00114983627616494,1.01961527981232,-0.00114699238203708,1.01956919739791
0.590619418874881,-0.00105198500101189,1.0182380814107,-0.00113181073198687,1.0195333744359,-0.00112902362646705,1.01948804421309,-0.00112624558677554,1.0194428690787
0.593761011528471,-0.00103310031333936,1.01813822403065,-0.00111107031418434,1.01940845678029,-0.00110834809253313,1.01936400835473,-0.0011056347190318,1.01931971165227
0.596902604182061,-0.0010143175298013,1.0180407321531,-0.00109046469140484,1.01928669647765,-0.00108780619817928,1.0192431018183,-0.00108515633969919,1.01919965563694
0.600044196835651,-0.000995634236477971,1.0179455621363,-0.00106999042833467,1.01916802471284,-0.00106739454415139,1.01912525669149,-0.00106480708543211,1.01908263401609
0.60318578948924,-0.00097704806333232,1.01785267173815,-0.00104964416497455,1.01905237511972,-0.00104710980538714,1.0190104074713,-0.00104458366596871,1.01896858214764
0.60632738214283,-0.000958556682805645,1.01776202007009,-0.00102942261395811,1.01893968368885,-0.00102694872838127,1.0188984909751,-0.00102448286152801,1.0188574376708
0.60946897479642,-0.000940157808468456,1.01767356755549,-0.00100932255797104,1.01882988867773,-0.00100690812865301,1.01878944625362,-0.00100450152033327,1.01874914042671
0.61261056745001,-0.000921849193705082,1.01758727588683,-0.000989340847267983,1.01872293052856,-0.000986984888300957,1.01868321450801,-0.00098463655619474,1.01864363236981
0.6157521601036,-0.000903628630443798,1.01750310798534,-0.000969474397276238,1.01861875178573,-0.000967175953648813,1.01857973901147,-0.000964884946216382,1.01854085749899
0.618893752757189,-0.000885493947926697,1.01742102796547,-0.000949720186297687,1.01851729702288,-0.000947478332983254,1.018478965034,-0.000945243728552314,1.01844076177885
0.622035345410779,-0.000867443011514202,1.01734100109614,-0.000930075253277041,1.01841851276736,-0.000927889094366918,1.01838083977274,-0.000925710000264202,1.01834329307073
0.625176938064369,-0.000849473721524885,1.01726299376548,-0.000910536695666431,1.01832234743207,-0.000908405363525211,1.01828531228009,-0.000906280915250357,1.0182484010674
0.628318530717959,-0.000831584012117803,1.01718697344975,-0.000891101667349958,1.01822875124956,-0.000889024321824139,1.01819233340615,-0.000886953682240121,1.01815603722831
0.631460123371548,-0.000813771850197487,1.01711290867976,-0.000871767376659505,1.01813767621076,-0.000869743204292228,1.01810185572878,-0.00086772556286574,1.01806615471874
0.634601716025138,-0.000796035234354897,1.01704076900979,-0.00085253108443184,1.01804907600101,-0.000850559297736697,1.0180138334997,-0.00084859386979752,1.01797870835284
0.637743308678728,-0.000778372193838472,1.01697052498801,-0.000833390102159215,1.01796290594705,-0.000831469938901486,1.0179282225869,-0.000829555964941608,1.01789365453875
0.640884901332318,-0.000760780787561477,1.01690214813028,-0.000814341790184248,1.01787912296055,-0.000812472512704443,1.01784498042162,-0.000810609257697048,1.01781095122505
0.644026493985908,-0.000743259103120564,1.01683561089065,-0.000795383555958762,1.01779768548461,-0.000793564450520701,1.01776406594691,-0.000791751203266022,1.01773055784949
0.647168086639497,-0.000725805255856748,1.01677088663552,-0.00077651285236946,1.0177185534495,-0.000774743228527552,1.01768543956881,-0.000772979301032262,1.01765243529365
0.650309679293087,-0.000708417387938032,1.01670794962194,-0.000757727176093903,1.017641688216,-0.000756006366097073,1.01760906310815,-0.000754291092980308,1.01757654583749
0.653451271946677,-0.000691093667460896,1.01664677496933,-0.000739024066039429,1.01756705254105,-0.000737351424251353,1.01753489976057,-0.00073568416215819,1.01750285311032
0.656592864600267,-0.000673832287580112,1.01658733863945,-0.000720401101806489,1.01749461052699,-0.000718776004150046,1.01746291404889,-0.000717156131209595,1.01743132205697
0.659734457253857,-0.000656631465663082,1.01652961741343,-0.000701855902207171,1.01742432758184,-0.00070027774563719,1.0173930717864,-0.000698704660932137,1.01736191889239
0.662876049907446,-0.000639489442462837,1.01647358887251,-0.000683386123837448,1.01735617038307,-0.000681854325828124,1.01732534003693,-0.000680327448880025,1.01729461106442
0.666017642561036,-0.000622404481310346,1.0164192313751,-0.000664989459677745,1.01729010683706,-0.00066350345773325,1.0172596870774,-0.00066202222802525,1.01722936722026
0.669159235214626,-0.000605374867329922,1.01636652404065,-0.00064666363774124,1.01722610604333,-0.000645222888929431,1.01719608236318,-0.000643786765436638,1.01716615716965
0.672300827868216,-0.000588398906671728,1.01631544672791,-0.000628406419767358,1.01716413826255,-0.000627010400270911,1.0171344964957,-0.000625618861009758,1.01710495185187
0.675442420521806,-0.000571474925762372,1.01626598001858,-0.000610215599943675,1.01710417488254,-0.000608863804627102,1.01707490118853,-0.000607516346228465,1.01704572330544
0.678584013175395,-0.000554601270580712,1.01621810520383,-0.000592089003664809,1.01704618838833,-0.000590780945662339,1.01701726923792,-0.000589477082962864,1.01698844463716
0.681725605828985,-0.000537776305933879,1.01617180426259,-0.000574024486325486,1.01699015232881,-0.00057275969664905,1.01696157449276,-0.000571498962298578,1.01693308999434
0.684867198482575,-0.000520998414764606,1.0161270598493,-0.000556019932155705,1.01693604129433,-0.000554797959316677,1.0169077918298,-0.000553579903395329,1.01687963453659
0.688008791136165,-0.000504265997467446,1.01608385527876,-0.000538073253070537,1.01688383088654,-0.000536893662711924,1.01685589712115,-0.000535717852379269,1.01682805441026
0.691150383789755,-0.000487577471219414,1.0160421745101,-0.000520182387559021,1.01683349769135,-0.000519044762117615,1.01680586721634,-0.000517910781259623,1.01677832672243
0.694291976443344,-0.000470931269328845,1.01600200213856,-0.000502345299603912,1.01678501925835,-0.000501249237975343,1.01675767991346,-0.000500156686878861,1.0167304295211
0.697433569096934,-0.000454325840588798,1.01596332337326,-0.000484559977615984,1.01673837407341,-0.000483505094838521,1.01671131393631,-0.000482453589879528,1.0166843417674
0.700575161750524,-0.000437759648657776,1.01592612403627,-0.000466824433411062,1.01669354154112,-0.00046581036036486,1.0166667489169,-0.000464799533701599,1.01664004331773
0.703716754404114,-0.000421231171433001,1.01589039054111,-0.000449136701192621,1.0166505019597,-0.000448163084311726,1.01662396536923,-0.000447192583604483,1.01659751490329
0.706858347057704,-0.000404738900457335,1.01585610988801,-0.000431494836568458,1.01660923650199,-0.000430561337570357,1.01658294467279,-0.000429630825702243,1.01655673810763
0.709999939711293,-0.000388281340315211,1.01582326964853,-0.000413896915593348,1.01656972719864,-0.000413003211212737,1.01654366905493,-0.000412112366036776,1.01651769535438
0.713141532364883,-0.000371857008058751,1.01579185796017,-0.000396341033818581,1.01653195691787,-0.00039548681556012,1.01650612156919,-0.000394635329645898,1.01648036988151
0.716283125018473,-0.000355464432633568,1.01576186351311,-0.000378825305374364,1.01649590935077,-0.000378010279277863,1.01647028608257,-0.000377197859680489,1.01644474573335
0.719424717672063,-0.000339102154308657,1.01573327554152,-0.00036134786205666,1.01646156899037,-0.000360571748475813,1.01643614725744,-0.000359798116511323,1.01641080773866
0.722566310325652,-0.000322768724132172,1.01570608381785,-0.000343906852452336,1.01642892112218,-0.000343169385836339,1.01640369053713,-0.000342434276870529,1.01637854149842
0.725707902979242,-0.000306462703380306,1.01568027864145,-0.000326500441058086,1.01639795180662,-0.000325801369759793,1.01637290213253,-0.000325104533005827,1.01634793337119
0.728849495632832,-0.000290182663017724,1.0156558508307,-0.00030912680743056,1.01636864786493,-0.000308465893508858,1.01634376900564,-0.000307807091845969,1.01631897046212
0.731991088286422,-0.00027392718317254,1.0156327917171,-0.000291784145348584,1.01634099687019,-0.000291161164393983,1.0163162788615,-0.000290540174185172,1.01629164060842
0.735132680940012,-0.000257694852614954,1.01561109314092,-0.000274470661978721,1.01631498712834,-0.000273885402945595,1.0162904201324,-0.000273302013869881,1.01626593236575
0.738274273593601,-0.00024148426823456,1.01559074744055,-0.000257184577074243,1.01629060767635,-0.000256636842121627,1.01626618197018,-0.000256090857016944,1.01624183500202
0.741415866247191,-0.000225294034534418,1.0155717474468,-0.00023992412215823,1.01626784826094,-0.00023941372651004,1.0162435542337,-0.000238904961230468,1.01621933848398
0.744557458900781,-0.000209122763128011,1.01555408647931,-0.000222687539754851,1.01624669934048,-0.000222214311552227,1.01622252747917,-0.000221742594830987,1.01619843347032
0.747699051554371,-0.00019296907224331,1.01553775834291,-0.000205473082591889,1.01622715206622,-0.000205036862771513,1.01620309295176,-0.000204602036093626,1.01617911129934
0.750840644207961,-0.000176831586219617,1.01552275731565,-0.000188279012836357,1.0162091982773,-0.000187879655019652,1.01618524257944,-0.000187481572502146,1.0161613639828
0.75398223686155,-0.000160708935032061,1.01550907815371,-0.00017110360134609,1.01619283049718,-0.000170740971718764,1.0161689689613,-0.000170379500007312,1.01614518419877
0.75712382951514,-0.000144599753799546,1.01549671607937,-0.000153945126894484,1.01617804191689,-0.000153619104120928,1.01615426536268,-0.000153294122294922,1.0161305652861
0.76026542216873,-0.000128502682307352,1.01548566678553,-0.000136801875455173,1.01616482640195,-0.000136512350578211,1.0161411257101,-0.000136223750055731,1.01611750123411
0.76340701482232,-0.000112416364527745,1.01547592642106,-0.000119672139434535,1.01615317847138,-0.000119419015807032,1.01612954458386,-0.000119166700268902,1.01610598668008
0.76654860747591,-9.63394481530155e-05,1.01546749160142,-0.000102554216964368,1.01614309330627,-0.000102337410172626,1.01611951721516,-0.000102121295493585,1.01609601690564
0.769690200129499,-8.02705841131957e-05,1.01546035939211,-8.54464111645914e-05,1.01613456673822,-8.52658489647329e-05,1.01611103947649,-8.5085863148926e-05,1.01608758782814
0.772831792783089,-6.4208426121648e-05,1.01545452731875,-6.83470294169375e-05,1.01612759524439,-6.82026516882761e-05,1.01610410788483,-6.80587348208528e-05,1.01608069599962
0.775973385436679,-4.81516302012208e-05,1.01544999335701,-5.12543826626244e-05,1.01612217594981,-5.11461413590375e-05,1.01609871959333,-5.10382455595204e-05,1.01607533860463
0.779114978090269,-3.20988542183986e-05,1.01544675593481,-3.41667846724958e-05,1.01611830661908,-3.40946437934475e-05,1.01609487239236,-3.40227331792065e-05,1.01607151345503
0.782256570743859,-1.60487574272228e-05,1.0154448139307,-1.70825513480244e-05,1.01611598565827,-1.70464869030384e-05,1.0160925647017,-1.70105375696394e-05,1.01606921898929
0.785398163397448,1.11022302462516e-16,1.01544416667019,3.33066907387547e-16,1.01611521211065,-3.33066907387547e-16,1.01609179557657,-6.66133814775094e-16,1.01606845427186
0.788539756051038,1.60487574263346e-05,1.01544481393017,1.70825513454709e-05,1.01611598565873,1.70464869004849e-05,1.01609256470178,1.70105375695284e-05,1.01606921898933
0.791681348704628,3.20988542172884e-05,1.01544675593512,3.41667846726068e-05,1.01611830661933,3.40946437918932e-05,1.01609487239173,3.40227331775411e-05,1.01607151345608
0.794822941358218,4.81516302009988e-05,1.01544999335701,5.12543826619583e-05,1.01612217594964,5.11461413582603e-05,1.01609871959396,5.10382455599645e-05,1.01607533860438
0.797964534011807,6.42084261213149e-05,1.01545452731853,6.83470294168265e-05,1.01612759524405,6.8202651687943e-05,1.01610410788467,6.80587348204087e-05,1.01608069599971
0.801106126665397,8.02705841120854e-05,1.01546035939184,8.54464111635922e-05,1.01613456673751,8.52658489629565e-05,1.01611103947624,8.50858631478157e-05,1.01608758782768
0.804247719318987,9.63394481511282e-05,1.01546749160155,0.000102554216964146,1.01614309330673,0.000102337410171294,1.016119517215,0.000102121295492585,1.01609601690552
0.807389311972577,0.000112416364528412,1.01547592642164,0.00011967213943409,1.01615317847113,0.000119419015806699,1.01612954458423,0.000119166700268458,1.0161059866808
0.810530904626167,0.000128502682306797,1.01548566678531,0.000136801875453618,1.01616482640166,0.000136512350576989,1.01614112570935,0.000136223750053066,1.01611750123402
0.813672497279756,0.00014459975379888,1.01549671608012,0.000153945126896371,1.01617804191722,0.000153619104118818,1.01615426536285,0.000153294122293368,1.01613056528581
0.816814089933346,0.000160708935030507,1.01550907815375,0.000171103601344869,1.01619283049685,0.000170740971717542,1.0161689689613,0.000170379500005757,1.01614518419911
0.819955682586936,0.000176831586218174,1.01552275731533,0.000188279012838688,1.01620919827705,0.000187879655019318,1.01618524257948,0.000187481572500703,1.01616136398226
0.823097275240526,0.000192969072242977,1.01553775834167,0.000205473082591556,1.01622715206576,0.000205036862771513,1.01620309295218,0.000204602036092627,1.01617911129896
0.826238867894115,0.000209122763128344,1.01555408647935,0.000222687539754518,1.01624669934119,0.000222214311552227,1.01622252747871,0.000221742594829655,1.01619843347111
0.829380460547705,0.00022529403453253,1.01557174744751,0.000239924122159008,1.01626784826069,0.00023941372651004,1.01624355423357,0.000238904961230357,1.01621933848461
0.832522053201295,0.000241484268233227,1.01559074744073,0.000257184577072245,1.01629060767535,0.000256636842121516,1.01626618197072,0.000256090857016278,1.0162418350019
0.835663645854885,0.000257694852615065,1.01561109314106,0.000274470661977055,1.01631498712867,0.000273885402943264,1.0162904201332,0.000273302013868992,1.01626593236529
0.838805238508475,0.000273927183172429,1.01563279171719,0.000291784145348584,1.01634099686902,0.000291161164391651,1.01631627886154,0.000290540174182841,1.01629164060926
0.841946831162064,0.000290182663015504,1.01565585083034,0.000309126807429783,1.01636864786522,0.000308465893508303,1.01634376900551,0.000307807091845747,1.01631897046296
0.845088423815654,0.000306462703379196,1.0156802786411,0.000326500441056754,1.01639795180649,0.000325801369759016,1.01637290213198,0.000325104533004605,1.01634793337165
0.848230016469244,0.000322768724132061,1.01570608381794,0.00034390685245056,1.01642892112284,0.000343169385836561,1.01640369053771,0.000342434276869974,1.01637854149758
0.851371609122834,0.000339102154308435,1.01573327554187,0.00036134786205555,1.01646156899078,0.000360571748475036,1.01643614725785,0.000359798116508547,1.01641080773887
0.854513201776424,0.000355464432632679,1.0157618635128,0.000378825305373032,1.01649590935077,0.000378010279277419,1.01647028608207,0.0003771978596806,1.01644474573293
0.857654794430013,0.000371857008059195,1.01579185795941,0.000396341033819692,1.01653195691812,0.000395486815559121,1.01650612156906,0.000394635329646231,1.01648036988164
0.860796387083603,0.000388281340314212,1.01582326964835,0.000413896915593681,1.01656972719818,0.00041300321121196,1.01654366905418,0.000412112366036443,1.01651769535325
0.863937979737193,0.000404738900456114,1.01585610988733,0.000431494836567792,1.01660923650163,0.000430561337568913,1.01658294467309,0.000429630825701688,1.0165567381082
0.867079572390783,0.000421231171431669,1.01589039054093,0.000449136701190622,1.01665050195987,0.000448163084311393,1.01662396536887,0.000447192583603262,1.01659751490319
0.870221165044373,0.000437759648656111,1.0159261240362,0.000466824433410729,1.01669354154085,0.000465810360363417,1.01666674891671,0.000464799533700155,1.016640043318
0.873362757697962,0.000454325840589243,1.01596332337266,0.000484559977617649,1.01673837407313,0.000483505094838299,1.01671131393602,0.00048245358987975,1.01668434176635
0.876504350351552,0.00047093126932729,1.01600200213774,0.000502345299602802,1.0167850192581,0.000501249237974344,1.01675767991239,0.000500156686877751,1.01673042952087
0.879645943005142,0.000487577471218303,1.01604217451072,0.000520182387558243,1.0168334976911,0.000519044762117726,1.01680586721581,0.000517910781258735,1.01677832672222
0.882787535658732,0.000504265997467224,1.01608385527845,0.000538073253068871,1.01688383088664,0.00053689366271148,1.01685589712069,0.000535717852379824,1.0168280544089
0.885929128312322,0.000520998414764051,1.01612705984939,0.000556019932153928,1.01693604129496,0.000554797959314346,1.0169077918296,0.000553579903393997,1.01687963453659
0.889070720965911,0.000537776305933879,1.01617180426277,0.000574024486324487,1.01699015232847,0.000572759696649605,1.0169615744928,0.000571498962297912,1.01693308999418
0.892212313619501,0.000554601270581156,1.01621810520345,0.000592089003663809,1.01704618838773,0.000590780945662228,1.01701726923755,0.000589477082963197,1.01698844463689
0.895353906273091,0.000571474925762039,1.01626598001827,0.000610215599943231,1.01710417488298,0.000608863804626769,1.01707490118789,0.0006075163462268,1.01704572330542
0.898495498926681,0.000588398906669285,1.01631544672793,0.000628406419767358,1.01716413826299,0.000627010400271577,1.01713449649512,0.000625618861008648,1.01710495185177
0.901637091580271,0.000605374867328368,1.0163665240412,0.000646663637740907,1.01722610604316,0.000645222888930541,1.01719608236228,0.000643786765435861,1.01716615716967
0.90477868423386,0.000622404481310124,1.01641923137565,0.000664989459677301,1.01729010683615,0.000663503457731029,1.01725968707774,0.000662022228025361,1.01722936722007
0.90792027688745,0.000639489442463614,1.01647358887185,0.000683386123836893,1.01735617038359,0.000681854325827458,1.01732534003668,0.000680327448879359,1.01729461106474
0.91106186954104,0.000656631465663082,1.01652961741303,0.000701855902206172,1.01742432758205,0.000700277745636857,1.01739307178642,0.000698704660932359,1.01736191889195
0.91420346219463,0.000673832287578779,1.0165873386391,0.000720401101804935,1.01749461052709,0.000718776004150157,1.01746291404816,0.000717156131208707,1.01743132205812
0.91734505484822,0.00069109366746023,1.01664677496855,0.000739024066039207,1.01756705254078,0.000737351424250465,1.01753489976038,0.000735684162158523,1.01750285311034
0.920486647501809,0.000708417387937921,1.01670794962128,0.000757727176092016,1.01764168821671,0.000756006366097406,1.0176090631079,0.000754291092978865,1.01757654583756
0.923628240155399,0.000725805255857304,1.01677088663541,0.000776512852368572,1.01771855344848,0.000774743228525887,1.01768543956881,0.000772979301032928,1.01765243529401
0.926769832808989,0.000743259103119454,1.0168356108911,0.000795383555958984,1.01779768548442,0.000793564450521811,1.01776406594618,0.000791751203265356,1.01773055784922
0.929911425462579,0.000760780787560478,1.01690214813073,0.000814341790182027,1.01787912296099,0.000812472512704221,1.01784498042166,0.000810609257695716,1.01781095122436
0.933053018116168,0.000778372193838806,1.01697052498824,0.000833390102158771,1.01796290594665,0.000831469938900709,1.0179282225864,0.000829555964940165,1.01789365453966
0.936194610769758,0.000796035234353121,1.01704076901039,0.000852531084432062,1.0180490760007,0.000850559297736586,1.01801383349905,0.000848593869797076,1.01797870835284
0.939336203423348,0.000813771850197154,1.01711290867956,0.000871767376657728,1.01813767621103,0.000869743204291451,1.01810185572845,0.000867725562864852,1.01806615471888
0.942477796076938,0.000831584012116027,1.01718697345086,0.000891101667349181,1.0182287512499,0.000889024321824694,1.01819233340538,0.000886953682239011,1.01815603722818
0.945619388730528,0.00084947372152433,1.01726299376521,0.00091053669566532,1.01832234743087,0.000908405363524323,1.01828531228038,0.000906280915250468,1.01824840106715
0.948760981384117,0.000867443011512425,1.01734100109585,0.000930075253276041,1.01841851276701,0.000927889094364809,1.0183808397723,0.000925710000264313,1.01834329307091
0.951902574037707,0.000885493947926697,1.01742102796556,0.000949720186295466,1.0185172970234,0.000947478332982032,1.01847896503483,0.000945243728553424,1.01844076177829
0.955044166691297,0.000903628630443021,1.01750310798581,0.000969474397275794,1.01861875178598,0.000967175953647703,1.01857973901114,0.000964884946217048,1.01854085749849
0.958185759344887,0.000921849193705526,1.01758727588637,0.000989340847268205,1.01872293052757,0.000986984888301068,1.01868321450741,0.000984636556195295,1.01864363236939
0.961327351998477,0.000940157808467901,1.01767356755627,0.0010093225579707,1.01882988867709,0.00100690812865356,1.01878944625338,0.00100450152033016,1.018749140427
0.964468944652066,0.000958556682805201,1.01776202007051,0.00102942261395822,1.01893968368796,0.00102694872838127,1.01889849097487,0.00102448286152768,1.01885743767132
0.967610537305656,0.000977048063332098,1.01785267173744,0.00104964416497233,1.01905237512026,0.0010471098053868,1.01901040747123,0.00104458366596727,1.01896858214787
0.970752129959246,0.000995634236477305,1.01794556213619,0.00106999042833344,1.01916802471244,0.0010673945441515,1.01912525669143,0.00106480708543222,1.01908263401638
0.973893722612836,0.00101431752980008,1.01804073215255,0.00109046469140484,1.01928669647691,0.00108780619817905,1.01924310181892,0.00108515633969886,1.01919965563656
0.977035315266426,0.00103310031333881,1.01813822403005,0.00111107031418312,1.0194084567806,0.00110834809253368,1.01936400835428,0.00110563471903147,1.0193197116526
0.980176907920015,0.00105198500101167,1.01823808141068,0.00113181073198532,1.01953337443559,0.00112902362646572,1.01948804421288,0.00112624558677499,1.01944286907878
0.983318500573605,0.0010709740520638,1.01834034938304,0.00115268945822267,1.01966152080487,0.00114983627616405,1.0196152798122,0.00114699238203564,1.01956919739838
0.986460093227195,0.00109006997255934,1.01844507453248,0.00117371008730649,1.01979296989738,0.00117078959759087,1.01974578817908,0.00116787862249068,1.01969876865768
0.989601685880785,0.00110927531692662,1.01855230499281,0.00119487629766235,1.01992779847911,0.00119188722945185,1.0198796450507,0.00118890790728843,1.01983165757287
0.992743278534375,0.00112859268955934,1.01866209049772,0.0012161918548681,1.02006608618819,0.00121313289627212,1.02001692899194,0.00121008392007216,1.01996794164052
0.995884871187964,0.00114802474646369,1.01877448244228,0.00123766061492048,1.02020791564918,0.00123453041161148,1.02015772150532,0.00123141043214237,1.0201077012459
0.999026463841554,0.00116757419697178,1.01888953393896,0.00125928652763985,1.0203533726049,0.00125608368140429,1.02030210715782,0.00125289130573203,1.02025101978824
1.00216805649514,0.00118724380552315,1.01900729987641,0.00128107364021979,1.0205025460423,0.00127779670744133,1.02045017371002,0.0012745304974251,1.02039798380847
1.00530964914873,0.00120703639348618,1.01912783698959,0.00130302610091615,1.02065552834095,0.00129967359100025,1.02060201225594,0.00129633206171609,1.0205486831207
1.00845124180232,0.00122695484106305,1.01925120392803,0.00132514816291818,1.020812415409,0.00132171853663099,1.02075771736196,0.00131830015472589,1.02070321096018
1.01159283445591,0.0012470020892692,1.01937746131808,0.0013474441883583,1.02097330684761,0.00134393585610693,1.02091738721996,0.00134043903809378,1.02086166411355
1.0147344271095,0.00126718114196644,1.01950667184596,0.00136991865252112,1.0211383061111,0.00136632997254393,1.02108112381105,0.00136275308298517,1.02102414310351
1.01787601976309,0.00128749506799153,1.01963890033261,0.00139257614823052,1.02130752067995,0.00138890542470116,1.02124903307653,0.0013852467743507,1.02119075232848
1.02101761241668,0.00130794700334524,1.01977421381587,0.00141542139042539,1.02148106224272,0.00141166687149297,1.02142122508282,0.00140792471530804,1.02136160025796
1.02415920507027,0.00132854015348172,1.01991268163522,0.00143845922096153,1.02165904688829,0.0014346190966632,1.0215978142292,0.00143079163176263,1.02153679960082
1.02730079772386,0.00134927779568628,1.02005437551913,0.00146169461360834,1.02184159531475,0.00145776701371458,1.02177891943391,0.00145385237721873,1.02171646751306
1.03044239037745,0.00137016328151396,1.02019936968372,0.00148513267929973,1.02202883303647,0.00148111567104237,1.02196466434832,0.00147711193782363,1.02190072578904
1.03358398303104,0.00139120003937432,1.0203477409287,0.00150877867160593,1.02222089062118,0.0015046702573045,1.02215517758386,0.00150057543761473,1.02208970110106
1.03672557568463,0.00141239157716933,1.02049956874053,0.00153263799248782,1.02241790392529,0.001528436107058,1.02235059294199,0.0015242481440616,1.02228352520827
1.03986716833822,0.00143374148506648,1.02065493540291,0.00155671619830455,1.02262001434922,0.00155241870663936,1.02255104967291,0.00154813547381916,1.02248233521478
1.04300876099181,0.00145525343837916,1.02081392611133,0.00158101900611429,1.02282736911663,0.00157662370036071,1.0227566927255,0.00157224299878056,1.02268627382658
1.0461503536454,0.00147693120054559,1.02097662908891,0.00160555230029025,1.02304012154913,0.00160105689696377,1.0229676730435,0.00159657645242683,1.02289548961825
1.04929194629899,0.00149877862625725,1.02114313572068,0.00163032213944692,1.02325843137776,0.00162572427641283,1.02318414785782,0.0016211417364671,1.02311013732522
1.05243353895258,0.00152079966468666,1.02131354068158,0.00165533476370383,1.02348246507171,0.00165063199702575,1.02340628099273,0.00164594492779835,1.02333037816472
1.05557513160617,0.00154299836288341,1.02148794207357,0.0016805966023401,1.02371239616811,0.00167578640293309,1.02363424321349,0.00167099228584022,1.02355638014274
1.05871672425976,0.00156537886928176,1.02166644158324,0.00170611428179734,1.02394840564556,0.00170119403193913,1.02386821257358,0.00169629026019225,1.0237883184144
1.06185831691335,0.00158794543738083,1.02184914462393,0.00173189463410539,1.02419068230915,0.00172686162374625,1.02410837480099,0.001721845498728,1.02402637563718
1.06499990956694,0.00161070242956729,1.02203616051177,0.00175794470573898,1.02443942319961,0.00175279612864032,1.02435492368336,0.00174766485601907,1.02427074238402
1.06814150222053,0.00163365432112417,1.02222760262629,0.0017842717669232,1.02469483403152,0.00177900471657311,1.02460806150338,0.00177375540227698,1.02452161753364
1.07128309487412,0.00165680570437576,1.02242358861009,0.00181088332142521,1.02495712965774,0.00180549478674541,1.02486799949018,0.00180012443269151,1.02477920871954
1.07442468752771,0.00168016129307369,1.02262424054551,0.00183778711686,1.02522653455563,0.00183227397766283,1.0251349583014,0.00182677947725529,1.02504373280679
1.0775662801813,0.0017037259269328,1.02282968515963,0.00186499115551575,1.02550328336493,0.00185935017773819,1.02540916852293,0.00185372831113395,1.02531541636333
1.08070787283489,0.00172750457638959,1.02304005405358,0.00189250370576932,1.02578762143674,0.00188673153642482,1.02569087122179,0.00188097896552253,1.02559449620911
1.08384946548848,0.00175150234758181,1.0232554839158,0.00192033331410979,1.02607980541819,0.00191442647595119,1.02598031850867,0.00190853973908878,1.02588121996473
1.08699105814207,0.00177572448755381,1.02347611676974,0.00194848881775922,1.02638010390227,0.00194244370364727,1.02627777416016,0.00193641921002929,1.02617584663532
1.09013265079566,0.00180017638970864,1.02370210022853,0.001976979358008,1.02668879807306,0.00197079222493568,1.02658351426155,0.00196462624870608,1.02647864725041
1.09327424344925,0.00182486359951728,1.02393358776647,0.00200581439422298,1.02700618242928,0.00199948135700412,1.02689782788271,0.00199317003097788,1.0267899055128
1.09641583610284,0.0018497918204945,1.02417073900813,0.00203500371860588,1.02733256552571,0.00202852074316207,1.02722101781426,0.00202206005218675,1.02710991850735
1.09955742875643,0.00187496692047762,1.02441372004067,0.00206455747171286,1.02766827077881,0.0020579203679536,1.02755340134217,0.00205130614185611,1.02743899744418
