delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.546637121724624,-0.00225705371434737,1.0343476302626,-0.00244951600523324,1.03756525423456,-0.00244277318324082,1.03745151071437,-0.00243605384813639,1.03733822904013
0.549778714378214,-0.00222177751595376,1.034093237177,-0.00240985920813752,1.03723300935099,-0.0024032707171977,1.0371220780179,-0.00239670513661128,1.03701159483652
0.552920307031804,-0.00218675743628904,1.03384492313803,-0.00237055566838029,1.03690957344529,-0.00236411802764269,1.03680135139165,-0.00235770273321778,1.03669356420709
0.556061899685393,-0.0021519874114122,1.03360253852742,-0.00233159606065092,1.03659468764198,-0.00232530590976654,1.03648907649991,-0.00231903755380869,1.03638388738045
0.559203492338983,-0.00211746152260284,1.03336593944794,-0.00229297132685202,1.03628810402015,-0.00228682542115555,1.03618500970274,-0.00228070077167819,1.036082325012
0.562345084992573,-0.00208317399097324,1.0331349874493,-0.00225467266537971,1.03598958508472,-0.00224866787130629,1.03588891754433,-0.00224268380734338,1.03578864769143
0.565486677646163,-0.00204911917231876,1.03290954927107,-0.00221669152086612,1.035698903268,-0.00221082481159107,1.03560057627001,-0.00220497831875099,1.03550263547652
0.568628270299753,-0.00201529155220592,1.03268949660379,-0.00217901957435152,1.03541584045329,-0.00217328802564387,1.03531977136553,-0.00216757619190255,1.03522407745018
0.571769862953342,-0.00198168574127677,1.03247470586486,-0.00214164873388745,1.03514018752661,-0.00213604952015978,1.03504629712064,-0.00213046953186535,1.03495277129712
0.574911455606932,-0.00194829647075023,1.03226505798687,-0.00210457112553797,1.0348717439506,-0.00209910151609483,1.03477995621778,-0.00209365065418388,1.03468852290767
0.578053048260522,-0.00191511858812277,1.03206043822079,-0.00206777908476674,1.03461031735996,-0.00206243644023218,1.03452055933823,-0.00205711207663384,1.03443114599663
0.581194640914112,-0.00188214705304268,1.03186073594978,-0.00203126514820839,1.03435572318216,-0.00202604691712427,1.03426792479367,-0.00202084651134382,1.03418046174484
0.584336233567702,-0.00184937693336262,1.03166584451531,-0.00199502204577495,1.03410778427408,-0.00198992576136714,1.03402187817346,-0.00198484685724742,1.03393629845986
0.587477826221291,-0.00181680340134194,1.03147566105119,-0.00195904269311931,1.03386633058151,-0.00195406597021874,1.03378225201475,-0.00194910619285127,1.0336984912532
0.590619418874881,-0.00178442173001281,1.03129008633017,-0.00192332018441144,1.03363119881604,-0.00191846071651436,1.03354888548525,-0.00191361776931209,1.03346688173458
0.593761011528471,-0.00175222728967672,1.03110902461528,-0.00188784778542339,1.03340223214848,-0.00188310334190434,1.03332162408869,-0.00187837500380494,1.03324131772359
0.596902604182061,-0.00172021554454738,1.0309323835232,-0.00185261892691369,1.03317927992121,-0.0018479873503584,1.03310031938148,-0.00184337147317137,1.03302165297635
0.600044196835651,-0.00168838204951871,1.03076007389326,-0.0018176271982836,1.03296219737348,-0.00181310640194854,1.0328848287065,-0.00180860090782642,1.0328077469253
0.60318578948924,-0.00165672244704962,1.03059200966207,-0.00178286634150515,1.03275084538365,-0.00177845430690193,1.0326750149424,-0.00177405718592338,1.0325994644341
0.60632738214283,-0.00162523246417334,1.03042810774874,-0.00174833024529375,1.03254509022322,-0.00174402501988014,1.03247074626286,-0.0017397343277562,1.03239667556582
0.60946897479642,-0.00159390790960789,1.03026828794167,-0.00171401293953588,1.03234480332741,-0.00170981263450931,1.0322718959124,-0.00170562649038974,1.03219925536167
0.61261056745001,-0.00156274467097606,1.03011247279371,-0.00167990858992706,1.03214986107399,-0.00167581137813022,1.03207834199243,-0.00167172796250969,1.03200708363359
0.6157521601036,-0.00153173871212053,1.02996058752286,-0.00164601149284493,1.0319601445782,-0.00164201560675126,1.03188996725831,-0.00163803315947708,1.03182004476607
0.618893752757189,-0.00150088607051846,1.02981255991621,-0.00161231607040835,1.03177553949319,-0.00160841980021553,1.0317066589274,-0.00160453661857896,1.03163802752864
0.622035345410779,-0.00147018285477818,1.02966832024038,-0.00157881686575856,1.03159593582824,-0.00157501855754816,1.03152830849767,-0.00157123299446871,1.03146092489977
0.625176938064369,-0.00143962524222963,1.02952780115559,-0.00154550853849955,1.03142122776942,-0.00154180659249781,1.03135481157688,-0.00153811705477802,1.0312886338966
0.628318530717959,-0.00140920947658663,1.02939093763385,-0.00151238586033708,1.03125131351489,-0.00150877872924005,1.0311860677175,-0.00150518367591057,1.03112105541807
0.631460123371548,-0.00137893186569138,1.0292576668805,-0.00147944371087283,1.03108609511531,-0.00147592989824985,1.0310219802633,-0.00147242783897739,1.03095809409128
0.634601716025138,-0.00134878877933697,1.02912792826225,-0.00144667707356738,1.03092547832654,-0.0014432551323329,1.03086245620262,-0.00143984462590518,1.03079965813029
0.637743308678728,-0.00131877664714986,1.02900166323419,-0.00141408103184215,1.03076937246397,-0.00141074956280152,1.03070740602974,-0.00140742921567649,1.03064565919917
0.640884901332318,-0.00128889195655013,1.02887881527541,-0.00138165076534669,1.030617690272,-0.00137840841579351,1.03055674361206,-0.00137517688070699,1.03049601228144
0.644026493985908,-0.00125913125076194,1.02875932982164,-0.00134938154633979,1.03047034779313,-0.00134622700872622,1.03041038606614,-0.00134308298336883,1.03035063556081
0.647168086639497,-0.00122949112690218,1.02864315420764,-0.00131726873622029,1.03032726424906,-0.00131420074687594,1.03026825363861,-0.00131114297262191,1.03020945030238
0.650309679293087,-0.00119996823411594,1.02853023760724,-0.00128530778216895,1.03018836192414,-0.00128232512008319,1.03013026959343,-0.00127935238077337,1.03007238074302
0.653451271946677,-0.00117055927176668,1.02842053097849,-0.00125349421391607,1.03005356605745,-0.00125059569956554,1.02999636010497,-0.00124770682035169,1.02993935398753
0.656592864600267,-0.00114126098768097,1.02831398700912,-0.00122182364061874,1.02992280473893,-0.0012190081348501,1.02986645415685,-0.00121620198107508,1.0298102999072
0.659734457253857,-0.00111207017645498,1.02821056006904,-0.0011902917478408,1.02979600881042,-0.00118755815080507,1.02974048344536,-0.00118483362694177,1.0296851510468
0.662876049907446,-0.0010829836777897,1.02811020615994,-0.001158894294641,1.0296731117736,-0.00115624154476246,1.02961838228692,-0.00115359759340039,1.02956384253433
0.666017642561036,-0.0010539983748854,1.02801288286962,-0.00112762711075609,1.02955404970071,-0.00112505418375997,1.02950008753356,-0.00112248978462592,1.02944631199582
0.669159235214626,-0.00102511119287929,1.02791854932905,-0.0010964860938657,1.02943876114936,-0.00109399200184068,1.02938553848776,-0.00109150617087062,1.02933249947426
0.672300827868216,-0.000996319097317122,1.02782716616929,-0.00106546720696221,1.02932718708484,-0.0010630509974634,1.02927467682539,-0.00106064278590989,1.02922234735199
0.675442420521806,-0.000967619092679395,1.02773869548333,-0.00103456647578792,1.02921927080246,-0.0010322272309794,1.02916744652059,-0.00102989572456391,1.02911580027917
0.678584013175395,-0.000939008220924076,1.02765310078493,-0.00100377998635648,1.02911495785589,-0.00100151682219807,1.02906379377604,-0.000999261140290808,1.02901280510207
0.681725605828985,-0.000910483560095932,1.02757034697719,-0.000973103882554338,1.02901419598921,-0.000970915948012685,1.028963666954,-0.000968735242860008,1.02891331079925
0.684867198482575,-0.000882042222937418,1.02749040031293,-0.000942534363799652,1.02891693507046,-0.00094042084010848,1.02886701651448,-0.000938314296086262,1.02881726841737
0.688008791136165,-0.000853681355559854,1.02741322836497,-0.000912067682788398,1.02882312703236,-0.000910027782726308,1.02877379495208,-0.000907994615629626,1.02872463101164
0.691150383789755,-0.000825398136126809,1.02733879999213,-0.000881700143285258,1.02873272581139,-0.000879733110499492,1.0286839567412,-0.000877772566868384,1.02863535359096
0.694291976443344,-0.000797189773584894,1.02726708531208,-0.000851428097987328,1.0286456872929,-0.000849533206342734,1.02859745827928,-0.000847644562811611,1.02854939306201
0.697433569096934,-0.000769053506413098,1.0271980556713,-0.000821247946444226,1.02856196925958,-0.000819424499403199,1.02851425783637,-0.000817607062085224,1.02846670817987
0.700575161750524,-0.0007409866013941,1.02713168361645,-0.000791156133030824,1.02848153133961,-0.000789403463062222,1.02843431550574,-0.000787656566960782,1.0283872594997
0.703716754404114,-0.000712986352431666,1.02706794287253,-0.00076114914496761,1.02840433495971,-0.000759466612985205,1.02835759315606,-0.000757789621432914,1.02831100932882
0.706858347057704,-0.000685050079368144,1.02700680831385,-0.000731223510407997,1.028330343302,-0.000729610505229794,1.02828405438815,-0.000728002809358586,1.02823792168693
0.709999939711293,-0.000657175126844933,1.02694825594369,-0.000701375796547721,1.02825952125917,-0.000699831734390366,1.02821366449376,-0.000698292752622565,1.028167962262
0.713141532364883,-0.000629358863174834,1.02689226287056,-0.000671602607798083,1.02819183539505,-0.000670126931794801,1.02814639041568,-0.000668656109361954,1.0281010983731
0.716283125018473,-0.000601598679245474,1.02683880728931,-0.000641900583993049,1.02812725390703,-0.000640492763731682,1.02808220070954,-0.000639089572218254,1.0280372989327
0.719424717672063,-0.000573891987424746,1.02678786845776,-0.000612266398641093,1.02806574659098,-0.000610925929729222,1.02802106551033,-0.000609589866635729,1.02797653441228
0.722566310325652,-0.000546236220508978,1.02673942668133,-0.000582696757197909,1.02800728480351,-0.000581423160854411,1.02796295649565,-0.000580153749194512,1.02791877681
0.725707902979242,-0.000518628830672663,1.02669346329402,-0.000553188395409965,1.02795184143688,-0.000551981218067765,1.02790784685926,-0.000550778005976471,1.02786399961898
0.728849495632832,-0.00049106728843451,1.02664996063993,-0.000523738077642499,1.02789939088113,-0.000522596890593641,1.02785571127763,-0.000521459450963824,1.02781217779997
0.731991088286422,-0.000463549081660131,1.02660890206224,-0.00049434259528558,1.02784990900282,-0.000493266994327168,1.02780652588359,-0.000492194924465172,1.0277632877518
0.735132680940012,-0.000436071714543407,1.02657027188164,-0.000464998765159375,1.02780337311403,-0.000463988370269619,1.02776026824015,-0.000462981291575737,1.02771730728799
0.738274273593601,-0.000408632706643042,1.02653405538901,-0.0004357034279594,1.02775976195016,-0.000434757882999848,1.02771691731831,-0.000433815440660457,1.0276742156115
0.741415866247191,-0.000381229591903898,1.02650023882861,-0.000406453446722632,1.02771905564589,-0.000405572419148847,1.02767645347069,-0.000404694281857632,1.02763399329315
0.744557458900781,-0.00035385991769421,1.02646880938612,-0.000377245705318385,1.02768123571419,-0.000376428885919489,1.02763885841277,-0.000375614745616426,1.02759662225058
0.747699051554371,-0.000326521243874334,1.0264397551806,-0.000348077106969491,1.02764628502677,-0.000347324209620359,1.02760411520412,-0.000346573781245141,1.02756208572953
0.750840644207961,-0.000299211141844835,1.02641306524943,-0.000318944572777036,1.02761418779502,-0.000318255334218032,1.02757220822939,-0.000317568355484465,1.02753036828578
0.75398223686155,-0.000271927193634336,1.02638872954307,-0.000289845040279957,1.02758492955338,-0.000289219219903436,1.02754312317986,-0.000288595451098494,1.02750145576933
0.75712382951514,-0.00024466699097403,1.02636673891332,-0.000260775462024632,1.02755849714517,-0.000260212841689422,1.02751684704265,-0.000259652065482729,1.02747533530892
0.76026542216873,-0.000217428134397069,1.02634708510797,-0.000231732804151452,1.02753487870777,-0.00023123318801388,1.02749336808427,-0.00023073520928385,1.02745199529871
0.76340701482232,-0.000190208232331845,1.02632976076174,-0.000202714044995278,1.02751406365974,-0.000202277259351402,1.0274726758379,-0.000201841905039801,1.02743142538735
0.76654860747591,-0.000163004900207708,1.02631475938944,-0.000173716173697658,1.02749604269093,-0.0001733420668526,1.02745476109439,-0.000172969185824989,1.02741361646584
0.769690200129499,-0.000135815759572111,1.0263020753837,-0.000144736188834038,1.02748080775201,-0.00014442463098141,1.02743961589192,-0.000144114093909575,1.0273985606584
0.772831792783089,-0.000108638437205211,1.02629170400661,-0.000115771097045414,1.02746835204583,-0.00011552198016429,1.02742723350554,-0.000115273679430983,1.02738625131454
0.775973385436679,-8.14705642379066e-05,1.02628364138777,-8.68179116825241e-05,1.02745867002024,-8.66311494588379e-05,1.02741760844496,-8.64449990692906e-05,1.02737668300311
0.779114978090269,-5.43097752810917e-05,1.02627788451986,-5.78736514583733e-05,1.02745175736405,-5.77491792154161e-05,1.02741073644486,-5.76251147286211e-05,1.02736985150481
0.782256570743859,-2.71537075512418e-05,1.02627443125738,-2.89353390976466e-05,1.02744761100009,-2.88731137444431e-05,1.02740661446153,-2.88110922300744e-05,1.02736575380903
0.785398163397448,3.33066907387547e-16,1.0262732803126,1.11022302462516e-16,1.02744622908365,5.55111512312578e-16,1.02740524066969,2.22044604925031e-16,1.02736438811098
0.788539756051038,2.71537075501316e-05,1.02627443125757,2.89353390976466e-05,1.02744761100002,2.88731137447762e-05,1.02740661446143,2.88110922300744e-05,1.02736575380896
0.791681348704628,5.43097752808697e-05,1.02627788452025,5.78736514584843e-05,1.02745175736397,5.77491792161933e-05,1.02741073644501,5.76251147290652e-05,1.02736985150446
0.794822941358218,8.14705642383506e-05,1.02628364138793,8.68179116831902e-05,1.02745867002029,8.66311494608363e-05,1.02741760844509,8.64449990697347e-05,1.02737668300289
0.797964534011807,0.000108638437205655,1.02629170400669,0.000115771097045081,1.02746835204578,0.000115521980164845,1.02742723350554,0.000115273679431316,1.02738625131471
0.801106126665397,0.000135815759573776,1.02630207538319,0.000144736188834038,1.02748080775201,0.000144424630980078,1.02743961589157,0.000144114093909575,1.0273985606582
0.804247719318987,0.000163004900207264,1.02631475938963,0.000173716173698768,1.02749604269101,0.000173342066854043,1.02745476109421,0.000172969185824989,1.02741361646566
0.807389311972577,0.000190208232330846,1.02632976076172,0.0002027140449955,1.02751406365976,0.000202277259352179,1.02747267583783,0.000201841905040356,1.02743142538745
0.810530904626167,0.000217428134397624,1.0263470851081,0.000231732804151452,1.02753487870775,0.000231233188013769,1.02749336808432,0.000230735209283184,1.02745199529903
0.813672497279756,0.000244666990975029,1.02636673891332,0.000260775462024632,1.02755849714519,0.00026021284169031,1.02751684704257,0.000259652065483285,1.02747533530852
0.816814089933346,0.000271927193634891,1.0263887295428,0.000289845040279402,1.02758492955343,0.000289219219902881,1.02754312317996,0.00028859545109905,1.02750145576921
0.819955682586936,0.000299211141845945,1.02641306524924,0.000318944572776814,1.02761418779477,0.000318255334217588,1.02757220822904,0.000317568355484243,1.02753036828588
0.823097275240526,0.000326521243873668,1.02643975518052,0.000348077106969602,1.02764628502675,0.000347324209621802,1.0276041152041,0.00034657378124503,1.02756208572951
0.826238867894115,0.000353859917694876,1.02646880938609,0.000377245705318607,1.02768123571454,0.000376428885920266,1.02763885841262,0.000375614745615649,1.02759662225053
0.829380460547705,0.000381229591903232,1.02650023882821,0.000406453446722077,1.02771905564599,0.000405572419147515,1.02767645347069,0.000404694281857187,1.02763399329323
0.832522053201295,0.000408632706642709,1.02653405538936,0.0004357034279594,1.02775976195016,0.000434757882998515,1.02771691731873,0.000433815440660013,1.0276742156117
0.835663645854885,0.000436071714543074,1.0265702718817,0.00046499876515993,1.02780337311406,0.000463988370270396,1.02776026824015,0.000462981291576292,1.02771730728791
0.838805238508475,0.000463549081659131,1.02660890206185,0.000494342595285469,1.02784990900282,0.000493266994326058,1.02780652588324,0.000492194924465617,1.02776328775183
0.841946831162064,0.000491067288435842,1.02664996063996,0.000523738077643388,1.02789939088093,0.000522596890593197,1.02785571127753,0.000521459450963602,1.02781217780017
0.845088423815654,0.000518628830671441,1.02669346329394,0.00055318839540941,1.02795184143683,0.000551981218068764,1.02790784685936,0.000550778005977026,1.02786399961913
0.848230016469244,0.0005462362205092,1.02673942668149,0.000582696757198797,1.02800728480408,0.000581423160854966,1.02796295649578,0.000580153749194623,1.02791877680992
0.851371609122834,0.000573891987424191,1.02678786845795,0.000612266398640204,1.02806574659076,0.000610925929729,1.02802106551025,0.00060958986663473,1.02797653441249
0.854513201776424,0.000601598679245918,1.02683880728902,0.000641900583993493,1.0281272539075,0.000640492763734013,1.02808220070942,0.000639089572217699,1.02803729893303
0.857654794430013,0.000629358863175944,1.02689226287085,0.000671602607797528,1.02819183539501,0.000670126931794357,1.02814639041581,0.000668656109362842,1.02810109837305
0.860796387083603,0.000657175126844822,1.02694825594364,0.000701375796547499,1.02825952125892,0.000699831734390255,1.02821366449356,0.000698292752623231,1.02816796226215
0.863937979737193,0.00068505007936781,1.0270068083139,0.000731223510407775,1.02833034330213,0.000729610505228462,1.0282840543878,0.000728002809357475,1.02823792168724
0.867079572390783,0.000712986352431777,1.02706794287265,0.000761149144968054,1.02840433495965,0.000759466612984316,1.0283575931559,0.000757789621432581,1.02831100932883
0.870221165044373,0.000740986601395321,1.02713168361629,0.000791156133029713,1.02848153133947,0.000789403463061888,1.02843431550574,0.000787656566960337,1.02838725949941
0.873362757697962,0.000769053506412876,1.02719805567076,0.000821247946443449,1.02856196925984,0.000819424499404309,1.02851425783649,0.000817607062086667,1.02846670817979
0.876504350351552,0.000797189773585005,1.02726708531193,0.000851428097986662,1.02864568729309,0.000849533206342956,1.02859745827923,0.000847644562812055,1.02854939306206
0.879645943005142,0.000825398136125699,1.02733879999215,0.000881700143284814,1.02873272581148,0.000879733110499048,1.02868395674089,0.000877772566868051,1.02863535359108
0.882787535658732,0.000853681355559077,1.02741322836469,0.00091206768278862,1.02882312703236,0.000910027782725309,1.02877379495219,0.000907994615630181,1.02872463101165
0.885929128312322,0.000882042222938417,1.02749040031301,0.000942534363800096,1.02891693507064,0.000940420840108591,1.02886701651435,0.000938314296085374,1.02881726841709
0.889070720965911,0.000910483560096154,1.02757034697755,0.000973103882555004,1.0290141959888,0.000970915948014017,1.02896366695394,0.00096873524286023,1.02891331079939
0.892212313619501,0.000939008220925075,1.02765310078509,0.00100377998635715,1.02911495785584,0.00100151682219851,1.02906379377604,0.00099926114029103,1.02901280510215
0.895353906273091,0.000967619092678951,1.02773869548296,0.00103456647578792,1.02921927080235,0.00103222723098062,1.02916744652063,0.00102989572456369,1.02911580027912
0.898495498926681,0.00099631909731801,1.02782716616917,0.00106546720696288,1.02932718708486,0.00106305099746284,1.02927467682553,0.00106064278590967,1.029222347352
0.901637091580271,0.0010251111928784,1.02791854932939,0.00109648609386559,1.02943876114941,0.00109399200184068,1.02938553848764,0.00109150617087073,1.02933249947382
0.90477868423386,0.00105399837488707,1.02801288286954,0.00112762711075498,1.02955404970065,0.00112505418375997,1.02950008753334,0.00112248978462537,1.02944631199603
0.90792027688745,0.00108298367779069,1.02811020615971,0.00115889429464233,1.02967311177393,0.00115624154476324,1.02961838228689,0.00115359759340017,1.0295638425346
0.91106186954104,0.00111207017645509,1.02821056006937,0.0011902917478408,1.02979600881064,0.00118755815080396,1.02974048344517,0.00118483362694155,1.02968515104675
0.91420346219463,0.00114126098768197,1.028313987009,0.00122182364061918,1.02992280473895,0.00121900813485132,1.02986645415659,0.00121620198107464,1.02981029990711
0.91734505484822,0.00117055927176501,1.02842053097849,0.00125349421391774,1.03005356605713,0.00125059569956498,1.02999636010504,0.00124770682035147,1.02993935398769
0.920486647501809,0.00119996823411583,1.02853023760744,0.00128530778216895,1.03018836192424,0.00128232512008242,1.03013026959353,0.00127935238077392,1.03007238074328
0.923628240155399,0.0012294911269034,1.02864315420727,0.00131726873622029,1.03032726424915,0.00131420074687605,1.03026825363841,0.00131114297262158,1.03020945030208
0.926769832808989,0.00125913125076227,1.0287593298212,0.00134938154634023,1.03047034779319,0.00134622700872433,1.03041038606644,0.00134308298336794,1.03035063556058
0.929911425462579,0.00128889195654991,1.0288788152751,0.00138165076534713,1.0306176902719,0.00137840841579284,1.03055674361208,0.00137517688070676,1.03049601228129
0.933053018116168,0.00131877664715074,1.02900166323443,0.0014140810318426,1.0307693724642,0.00141074956280052,1.03070740602977,0.00140742921567538,1.0306456591989
0.936194610769758,0.00134878877933742,1.02912792826233,0.00144667707356705,1.03092547832646,0.00144325513233301,1.03086245620264,0.00143984462590652,1.03079965812996
0.939336203423348,0.00137893186569149,1.02925766688077,0.00147944371087427,1.03108609511537,0.00147592989824963,1.03102198026308,0.00147242783897628,1.03095809409159
0.942477796076938,0.00140920947658696,1.02939093763376,0.00151238586033731,1.03125131351473,0.00150877872923982,1.03118606771739,0.0015051836759099,1.03112105541796
0.945619388730528,0.00143962524223062,1.02952780115563,0.00154550853849889,1.03142122776944,0.00154180659249847,1.03135481157657,0.00153811705477869,1.03128863389623
0.948760981384117,0.00147018285477951,1.02966832024056,0.00157881686575745,1.03159593582822,0.00157501855754816,1.03152830849755,0.00157123299446782,1.03146092489984
0.951902574037707,0.00150088607051957,1.0298125599157,0.00161231607040768,1.03177553949354,0.00160841980021464,1.03170665892715,0.00160453661857918,1.03163802752885
0.955044166691297,0.00153173871211998,1.02996058752304,0.0016460114928446,1.03196014457776,0.0016420156067517,1.0318899672581,0.00163803315947708,1.03182004476606
0.958185759344887,0.00156274467097561,1.03011247279362,0.00167990858992739,1.03214986107416,0.00167581137813044,1.03207834199246,0.00167172796251003,1.03200708363335
0.961327351998477,0.00159390790960878,1.03026828794123,0.0017140129395351,1.03234480332768,0.0017098126345102,1.0322718959122,0.0017056264903893,1.03219925536176
0.964468944652066,0.00162523246417423,1.0304281077484,0.00174833024529319,1.03254509022338,0.00174402501987903,1.03247074626298,0.00173973432775565,1.03239667556589
0.967610537305656,0.00165672244705006,1.0305920096621,0.00178286634150515,1.03275084538372,0.00177845430690127,1.03267501494265,0.00177405718592305,1.03259946443408
0.970752129959246,0.00168838204951927,1.03076007389292,0.00181762719828471,1.03296219737338,0.00181310640194887,1.03288482870676,0.00180860090782564,1.03280774692525
0.973893722612836,0.00172021554454793,1.03093238352304,0.00185261892691324,1.03317927992149,0.00184798735035796,1.03310031938152,0.00184337147317126,1.03302165297639
0.977035315266426,0.00175222728967706,1.03110902461495,0.0018878477854235,1.03340223214843,0.00188310334190589,1.03332162408872,0.00187837500380417,1.033241317724
0.980176907920015,0.00178442173001314,1.03129008632988,0.00192332018441033,1.03363119881583,0.0019184607165158,1.03354888548513,0.00191361776931165,1.03346688173443
0.983318500573605,0.00181680340134294,1.03147566105115,0.00195904269311942,1.0338663305811,0.00195406597021752,1.0337822520148,0.00194910619285127,1.03369849125286
0.986460093227195,0.0018493769333634,1.03166584451479,0.00199502204577451,1.03410778427375,0.00198992576136692,1.03402187817363,0.00198484685724742,1.03393629846002
0.989601685880785,0.0018821470530429,1.0318607359497,0.00203126514820706,1.03435572318224,0.00202604691712382,1.03426792479344,0.00202084651134427,1.03418046174463
0.992743278534375,0.0019151185881231,1.03206043822045,0.0020677790847663,1.03461031736009,0.00206243644023185,1.03452055933823,0.00205711207663417,1.03443114599637
0.995884871187964,0.00194829647075023,1.03226505798699,0.00210457112553697,1.03487174395052,0.00209910151609427,1.03477995621816,0.00209365065418365,1.03468852290771
0.999026463841554,0.001981685741275,1.03247470586576,0.00214164873388711,1.03514018752683,0.00213604952016067,1.03504629712073,0.00213046953186546,1.03495277129718
1.00216805649514,0.00201529155220626,1.03268949660386,0.0021790195743514,1.03541584045329,0.00217328802564287,1.03531977136581,0.002167576191902,1.0352240774496
1.00530964914873,0.00204911917231865,1.03290954927083,0.00221669152086656,1.03569890326762,0.00221082481159041,1.03560057627061,0.00220497831875122,1.03550263547646
1.00845124180232,0.00208317399097435,1.03313498744898,0.0022546726653796,1.03598958508547,0.0022486678713054,1.03588891754455,0.0022426838073426,1.0357886476915
1.01159283445591,0.00211746152260361,1.0333659394481,0.00229297132685158,1.0362881040202,0.00228682542115544,1.03618500970259,0.00228070077167852,1.03608232501148
1.0147344271095,0.00215198741141176,1.03360253852758,0.00233159606064959,1.03659468764254,0.00232530590976543,1.03648907650002,0.00231903755380802,1.03638388738045
1.01787601976309,0.00218675743628793,1.03384492313809,0.0023705556683804,1.03690957344468,0.0023641180276428,1.03680135139143,0.00235770273321667,1.0366935642074
1.02101761241668,0.00222177751595432,1.03409323717623,0.00240985920813697,1.03723300935111,0.00240327071719593,1.03712207801844,0.00239670513660917,1.03701159483729
1.02415920507027,0.0022570537143487,1.0343476302624,0.00244951600523402,1.03756525423434,0.00244277318323993,1.0374515107147,0.00243605384813605,1.03733822904023
1.02730079772386,0.00229259224628975,1.0346082580296,0.00248953566337717,1.03790657848095,0.0024826349039202,1.03778991504996,0.00247575822004764,1.03767372753183
1.03044239037745,0.00232839948341224,1.03487528244003,0.00252992807635155,1.03825726456625,0.00252286564214255,1.03813756838932,0.00251582788382243,1.03801836251058
1.03358398303104,0.00236448196038741,1.03514887212933,0.00257070344017829,1.03861760767407,0.00256347545748015,1.03849476048912,0.00255627276176429,1.03837241822618
1.03672557568463,0.00240084638149574,1.03542920276665,0.00261187226580772,1.03898791633816,0.00260447471858605,1.03886179411727,0.00259710307906014,1.03873619158197
1.03986716833822,0.0024374996275256,1.03571645744861,0.00265344539233126,1.03936851311345,0.00264587411612083,1.03923898570501,0.00263832937636121,1.03910999275213
1.04300876099181,0.00247444876305236,1.03601082712252,0.00269543400069416,1.03975973528747,0.00268768467619607,1.03962666603072,0.00267996252286129,1.0394941458292
1.0461503536454,0.0025117010441067,1.03631251104783,0.0027378496279955,1.04016193560981,0.00272991777436382,1.04002518092916,0.00272201372985603,1.03988898951221
1.04929194629899,0.00254926392627874,1.03662171729052,0.00278070418227139,1.04057548306118,0.00277258515013212,1.0404348920296,0.00276449456484951,1.04029487780124
1.05243353895258,0.00258714507329816,1.03693866325658,0.00282400995784471,1.0410007636506,0.00281569892200784,1.04085617753045,0.00280741696614495,1.04071218073658
1.05557513160617,0.00262535236609196,1.03726357627957,0.00286777965116825,1.041438181242,0.00285927160307287,1.04128943299558,0.00285079325795645,1.04114128514897
1.05871672425976,0.00266389391241639,1.03759669424154,0.00291202637721244,1.04188815839986,0.00290331611708727,1.04173507217423,0.00289463616600028,1.0415825954463
1.06185831691335,0.00270277805702568,1.03793826627406,0.00295676368628794,1.04235113727637,0.00294784581506802,1.04219352785989,0.00293895883357731,1.04203653441027
1.06499990956694,0.00274201339253666,1.03828855348961,0.0030020055813611,1.04282758050201,0.00299287449236663,1.04266525275274,0.00298377483809897,1.04250354402039
1.06814150222053,0.00278160877093181,1.03864782980184,0.00304776653574268,1.04331797210956,0.00303841640617386,1.04315072035424,0.003029098208023,1.04298408629511
1.07128309487412,0.00282157331583743,1.03901638280616,0.00309406151115255,1.04382281846332,0.0030844862934214,1.0436504258721,0.0030749434402022,1.04347864413219
1.07442468752771,0.0028619164356003,1.03939451474595,0.00314090597605099,1.04434264919692,0.00313109938901945,1.04416488713497,0.00312132551750444,1.04398772217606
1.0775662801813,0.00290264783725824,1.03978254356148,0.00318831592418412,1.0448780181567,0.00317827144437421,1.04469464550883,0.00316825992675041,1.04451184765963
1.08070787283489,0.00294377754146402,1.04018080403893,0.00323630789319784,1.04542950433814,0.00322601874607065,1.04524026681496,0.00321576267676482,1.04505157127181
1.08384946548848,0.00298531589844875,1.04058964906557,0.00328489898326345,1.04599771279777,0.00327435813463661,1.04580234223294,0.00326385031656073,1.04560746797885
1.08699105814207,0.0030272736051411,1.04100945099542,0.00333410687549351,1.04658327555283,0.00332330702328343,1.04638148917759,0.0033125399534466,1.04618013784768
1.09013265079566,0.00306966172351353,1.04144060314765,0.00338394985003654,1.04718685242672,0.00337288341642061,1.04697835214752,0.00336184927100125,1.0467702068095
1.09327424344925,0.00311249170029049,1.04188352143918,0.00343444680363159,1.04780913184658,0.0034231059278329,1.04759360352612,0.00341179654667112,1.04737832739768
1.09641583610284,0.00315577538812062,1.04233864617489,0.00348561726636576,1.04845083157284,0.00347399379828217,1.04822794431825,0.00346240066887393,1.04800517941001
1.09955742875643,0.00319952506837318,1.04280644399873,0.00353748141742649,1.04911269932886,0.00352556691233219,1.0488821048028,0.00351368115337936,1.04865147048911
1.10269902141002,0.00324375347567663,1.04328741003021,0.0035900600994756,1.04979551332965,0.00357784581409226,1.04955684509831,0.00356565815867804,1.04931793661408
