delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.559203492338983,-0.00732133684919445,1.13870415316043,-0.00680935546329664,1.10030995034008,-0.00678192690486179,1.09973500334538,-0.00675463139817567,1.09916412794096
0.562345084992573,-0.00718862912309814,1.13672267709888,-0.00672974157460005,1.10074067097963,-0.00670308933867692,1.10018122991352,-0.00667656615538148,1.0996257306647
0.565486677646163,-0.00705763721966779,1.13480910462898,-0.00664850613181267,1.10112178804939,-0.00662260722751307,1.10057740533789,-0.00659683348812723,1.10003683851311
0.568628270299753,-0.00692830337481898,1.13296131419295,-0.00656575446529151,1.10145571705188,-0.0065405867072944,1.10092595251389,-0.00651554033497082,1.10039988170314
0.571769862953342,-0.00680057165096848,1.13117723277248,-0.0064815873553834,1.10174481675142,-0.00645712934257292,1.10122923783952,-0.00643278904178157,1.10071723419427
0.574911455606932,-0.00667438789019681,1.12945483666364,-0.00639610114148725,1.1019913880142,-0.00637233223564782,1.10148957002363,-0.00634867747092005,1.10099121246537
0.578053048260522,-0.00654969966722052,1.1277921520783,-0.00630938783278612,1.10219767283872,-0.00628628813740406,1.10170919908641,-0.00626329911218126,1.10122407448527
0.581194640914112,-0.0064264562422901,1.12618725558332,-0.00622153522033375,1.10236585357092,-0.00619908555954174,1.10189031554556,-0.00617674319516792,1.1014180188701
0.584336233567702,-0.00630460851413084,1.12463827438843,-0.00613262699017492,1.1024980522957,-0.00611080888787918,1.10203504978034,-0.00608909480277442,1.10157518422004
0.587477826221291,-0.00618410897303101,1.12314338649393,-0.00604274283720763,1.10259633039783,-0.00602153849643106,1.10214547156645,-0.00600043498548097,1.10169764862811
0.590619418874881,-0.00606491165417122,1.12170082070791,-0.00595195857949504,1.10266268828454,-0.00593135086196983,1.1022235897738,-0.00591084087616278,1.10178742935333
0.593761011528471,-0.00594697209128814,1.12030885654371,-0.00586034627276122,1.10269906526131,-0.00584031867879731,1.10227135221902,-0.00582038580514233,1.10184648265022
0.596902604182061,-0.00583024727075143,1.11896582400691,-0.00576797432480936,1.10270733955396,-0.00574851097347084,1.1022906456656,-0.00572913941521358,1.10187670374651
0.600044196835651,-0.00571469558612081,1.11767010328021,-0.00567490760962308,1.10268932846785,-0.00565599321922561,1.10228329596204,-0.005637167776398,1.10187992696124
0.60318578948924,-0.00560027679326636,1.11642012431691,-0.00558120758091618,1.10264678867656,-0.00556282744988135,1.1022510683117,-0.00554453350019801,1.10185792595498
0.60632738214283,-0.00548695196608995,1.11521436634916,-0.0054869323849176,1.10258141663199,-0.00546907237299388,1.10219566766454,-0.0054512958531171,1.10181241410378
0.60946897479642,-0.00537468345292069,1.11405135732069,-0.0053921369722032,1.10249484908804,-0.0053747834820691,1.10211873922383,-0.00535751086926051,1.10174504498907
0.61261056745001,-0.00526343483361935,1.11292967325082,-0.00529687320836325,1.10238866372883,-0.00528001316763649,1.10202186905928,-0.00526323146180707,1.1016574129952
0.6157521601036,-0.00515317087743838,1.11184793753718,-0.00520118998335894,1.10226437989512,-0.00518481082701483,1.10190658481862,-0.00516850753319309,1.10155105400711
0.618893752757189,-0.00504385750167369,1.11080482020399,-0.00510513331939111,1.10212345939968,-0.00508922297260772,1.10177435653001,-0.00507338608382468,1.10142744619898
0.622035345410779,-0.00493546173113513,1.10979903710238,-0.00500874647714933,1.10196730742505,-0.00499329333858223,1.1016265974876,-0.00497791131919423,1.10128801090832
0.625176938064369,-0.00482795165847061,1.10882934906914,-0.00491207006029348,1.10179727349547,-0.0048970629857954,1.10146466521259,-0.00488212475524397,1.1011341135857
0.628318530717959,-0.00472129640535668,1.10789456104938,-0.00481514211806988,1.10161465251656,-0.00480057040484938,1.10128986248262,-0.00478606532186709,1.10096706481429
0.631460123371548,-0.00461546608457675,1.1069935211885,-0.00471799824593289,1.10142068587464,-0.00470385161716602,1.10110343842231,-0.00468976946443311,1.10078812139165
0.634601716025138,-0.00451043176300303,1.10612511989892,-0.00462067168409197,1.10121656258983,-0.00460694027398834,1.10090658964845,-0.00459327124323672,1.10059848746664
0.637743308678728,-0.00440616542548933,1.10528828890625,-0.00452319341390006,1.10100342051602,-0.00450986775321516,1.10070046146242,-0.00449660243078731,1.10039931572473
0.640884901332318,-0.00430263993967994,1.10448200027889,-0.00442559225200156,1.10078234758092,-0.00441266325400669,1.10048614908422,-0.0043997926068684,1.10019170861605
0.644026493985908,-0.00419982902174165,1.10370526544594,-0.00432789494218999,1.10055438306089,-0.00431535388909088,1.1002646989216,-0.00430286925129331,1.09997671961886
0.647168086639497,-0.00409770720301983,1.10295713420719,-0.00423012624492103,1.10032051888427,-0.00421796477472847,1.10003710986897,-0.00420585783431793,1.09975535453365
0.650309679293087,-0.00399624979761037,1.10223669373805,-0.00413230902443396,1.10008170095742,-0.00412051911827704,1.0998043346291,-0.00410878190465314,1.09952857280113
0.653451271946677,-0.00389543287084948,1.10154306759383,-0.00403446433346255,1.09983883050926,-0.00402303830334649,1.09956728105448,-0.00401166317505586,1.09929728883985
0.656592864600267,-0.00379523320871145,1.10087541471561,-0.00393661149549474,1.09959276544752,-0.00392554197249395,1.09932681350077,-0.00391452160546879,1.09906237339762
0.659734457253857,-0.00369562828810222,1.10023292844069,-0.00383876818459084,1.09934432172414,-0.00382804810747139,1.09908375419007,-0.00381737548368899,1.09882465491185
0.662876049907446,-0.0035965962480492,1.09961483552113,-0.00374095050272616,1.09909427470324,-0.00373057310699676,1.09883888457747,-0.00372024150357042,1.0985849208751
0.666017642561036,-0.00349811586175464,1.09902039515086,-0.00364317305468398,1.09884336052924,-0.00363313186205916,1.09859294671757,-0.00362313484074273,1.09834391920045
0.669159235214626,-0.00340016650952357,1.09844889800582,-0.00354544902048681,1.09859227748976,-0.00353573782876815,1.09834664462746,-0.0035260692258724,1.09810235958364
0.672300827868216,-0.00330272815252342,1.09789966529686,-0.00344779022539776,1.09834168737074,-0.00343840309875298,1.09810064564129,-0.00342905701545937,1.09786091485743
0.675442420521806,-0.00320578130738747,1.09737204783928,-0.00335020720750057,1.09809221680003,-0.00334113846713469,1.09785558175357,-0.0033321092602121,1.0976202223356
0.678584013175395,-0.00310930702161349,1.09686542513877,-0.00325270928288679,1.09784445857565,-0.00324395349810513,1.09761205094866,-0.00323523577100138,1.0973808851421
0.681725605828985,-0.00301328684976654,1.09637920449647,-0.0031553046084809,1.09759897297625,-0.00314685658813052,1.09737061851206,-0.00313844518245032,1.0971434735241
0.684867198482575,-0.00291770283044823,1.09591282013401,-0.00305800024255287,1.09735628905225,-0.00304985502682442,1.09713181832184,-0.00304174501416921,1.09690852614392
0.688008791136165,-0.00282253746401528,1.0954657323391,-0.00296080220293304,1.09711690589261,-0.00295295505553383,1.09689615411793,-0.00294514172970139,1.09667655134972
0.691150383789755,-0.00272777369103294,1.09503742663387,-0.00286371552299669,1.0968812938672,-0.00285616192366422,1.09666410074509,-0.00284864079320379,1.09644802842064
0.694291976443344,-0.00263339487143666,1.09462741296601,-0.00276674430545887,1.0966498958421,-0.002759479942823,1.09643610537056,-0.0027522467239226,1.09622340878533
0.697433569096934,-0.00253938476437354,1.09423522492305,-0.00266989177402299,1.09642312836491,-0.00266291253879791,1.09621258867106,-0.00265596314851335,1.09600311721198
0.700575161750524,-0.00244572750871541,1.09386041897173,-0.00257316032295429,1.09620138282028,-0.00256646230145907,1.09599394599095,-0.00255979285125607,1.09578755296735
0.703716754404114,-0.00235240760420907,1.09350257372216,-0.00247655156462023,1.09598502655269,-0.00247013103260596,1.09578054846613,-0.00246373782222442,1.09557709094395
0.706858347057704,-0.00225940989324214,1.09316128921678,-0.00238006637506594,1.09577440395529,-0.0023739197918573,1.09557274411635,-0.00236779930347586,1.09537208275394
0.709999939711293,-0.00216671954320646,1.09283618624574,-0.00228370493768548,1.09556983752454,-0.00227782894061213,1.09537085890129,-0.00227197783331357,1.09517285778812
0.713141532364883,-0.00207432202943247,1.09252690568799,-0.002187466785046,1.0953716288785,-0.00218185818417216,1.09517519774209,-0.00217627328869008,1.09497972423912
0.716283125018473,-0.00198220311867103,1.092233107879,-0.00209135083894219,1.09518005973849,-0.00208600661206759,1.09498604550475,-0.00208068492581981,1.09479297008798
0.719424717672063,-0.00189034885309458,1.09195447200406,-0.00199535544873763,1.09499539287343,-0.00199027273667607,1.09480366794719,-0.00198521141906594,1.09461286405348
0.722566310325652,-0.00179874553480863,1.09169069551943,-0.00189947842806093,1.09481787300525,-0.00189465453018467,1.09462831262754,-0.0018898508981664,1.09443965650243
0.725707902979242,-0.00170737971083201,1.09144149359916,-0.00180371708993654,1.09464772767647,-0.00179914945997195,1.09446020977326,-0.00179460098387185,1.09427358032187
0.728849495632832,-0.00161623815853484,1.09120659860879,-0.00170806828040293,1.0944851680774,-0.00170375452248184,1.09429957311158,-0.00169945882207057,1.09411485175157
0.731991088286422,-0.00152530787150862,1.09098575960608,-0.00161252841070558,1.09433038983468,-0.0016084662756578,1.09414660066007,-0.00160442111645909,1.09396367117682
0.735132680940012,-0.00143457604584352,1.09077874186809,-0.00151709348812457,1.09418357375903,-0.0015132808700038,1.09400147547677,-0.0015094841598432,1.09382022388116
0.738274273593601,-0.00134403006678596,1.09058532644442,-0.00142175914551146,1.0940448865534,-0.00141819407835164,1.09386436637025,-0.00141464386413226,1.0936846807586
0.741415866247191,-0.00125365749577022,1.09040530973792,-0.00132652066960792,1.09391448148006,-0.00132320132440522,1.09373542856956,-0.00131989578910285,1.09355719898552
0.744557458900781,-0.00116344605777507,1.09023850311059,-0.00123137302821785,1.09379249898775,-0.00122829771012745,1.09361480435266,-0.00122523517000617,1.09343792265155
0.747699051554371,-0.0010733836290121,1.09008473251672,-0.00113631089630406,1.09367906729776,-0.00113347804204933,1.09350262363515,-0.00113065694408521,1.09332698334971
0.750840644207961,-0.000983458224899203,1.08994383816154,-0.00104132868108542,1.0935743029498,-0.00103873685657296,1.09339900451732,-0.00103615577608507,1.09322450072598
0.75398223686155,-0.000893657988311536,1.08981567418603,-0.000946420546196869,1.09347831130641,-0.000944068444338031,1.09330405379117,-0.000941726082817285,1.09313058298729
0.75712382951514,-0.000803971178085283,1.08970010837747,-0.000851580434998112,1.09339118701754,-0.000849466873723115,1.09321786740587,-0.000847362056862866,1.09304532736947
0.76026542216873,-0.000714386157749325,1.08959702190622,-0.000756802093095921,1.09331301444394,-0.000754926013561752,1.09314053089301,-0.000753057689475978,1.09296882056335
0.76340701482232,-0.000624891384464421,1.08950630908694,-0.000662079090146372,1.09324386804023,-0.000660439555138836,1.09307211975113,-0.000658806792770639,1.09290113910084
0.76654860747591,-0.000535475398150353,1.08942787716642,-0.000567404841020469,1.0931838126971,-0.000566001033537322,1.09301269978878,-0.000564603021256493,1.09284234969969
0.769690200129499,-0.00044612681078493,1.08936164613661,-0.000472772626399443,1.09313290404342,-0.000471603848420377,1.09296232742834,-0.000470439892794161,1.09279250956747
0.772831792783089,-0.000356834295834996,1.08930754857157,-0.00037817561286857,1.09309118870771,-0.000377241284302499,1.09292104996764,-0.000376310809057423,1.09275166666534
0.775973385436679,-0.000267586577823331,1.08926552949143,-0.000283606872583775,1.09305870453911,-0.000282906530402194,1.09288890580297,-0.000282209075551099,1.0927198599304
0.779114978090269,-0.000178372421992812,1.08923554624983,-0.000189059402587621,1.09303548078855,-0.000188592700123391,1.09286592460955,-0.000188127921281311,1.09269711945854
0.782256570743859,-8.9180624055385e-05,1.08921756844737,-9.45261438332068e-05,1.09302153824908,-9.42928502635221e-05,1.09285212748334,-9.40605181253273e-05,1.09268346664539
0.785398163397448,4.44089209850063e-16,1.08921157786898,-1.11022302462516e-16,1.09301688935644,5.55111512312578e-16,1.09284752704152,3.33066907387547e-16,1.09267891428803
0.788539756051038,8.91806240552739e-05,1.08921756844742,9.45261438333178e-05,1.09302153824909,9.42928502633e-05,1.09285212748327,9.40605181251053e-05,1.09268346664542
0.791681348704628,0.000178372421992923,1.08923554624993,0.000189059402588176,1.0930354807885,0.000188592700122836,1.09286592460954,0.000188127921280867,1.09269711945853
0.794822941358218,0.000267586577823331,1.08926552949144,0.000283606872583886,1.09305870453912,0.000282906530402083,1.09288890580296,0.00028220907555121,1.09271985993045
0.797964534011807,0.000356834295835218,1.08930754857155,0.000378175612867904,1.09309118870771,0.000377241284302943,1.09292104996768,0.000376310809057201,1.09275166666531
0.801106126665397,0.00044612681078493,1.08936164613662,0.000472772626399109,1.09313290404344,0.000471603848419599,1.09296232742825,0.00047043989279405,1.09279250956751
0.804247719318987,0.000535475398150798,1.08942787716646,0.000567404841020136,1.09318381269711,0.0005660010335371,1.09301269978878,0.000564603021256715,1.09284234969967
0.807389311972577,0.000624891384463977,1.08950630908687,0.000662079090146039,1.09324386804025,0.000660439555138947,1.09307211975111,0.000658806792771527,1.09290113910088
0.810530904626167,0.00071438615774877,1.08959702190623,0.000756802093096365,1.09331301444394,0.000754926013562307,1.0931405308931,0.000753057689476311,1.09296882056334
0.813672497279756,0.000803971178085616,1.08970010837751,0.000851580434998445,1.09339118701756,0.000849466873723226,1.0932178674059,0.000847362056862422,1.09304532736945
0.816814089933346,0.000893657988311647,1.08981567418602,0.000946420546196536,1.09347831130638,0.00094406844433792,1.09330405379119,0.000941726082817174,1.09313058298726
0.819955682586936,0.000983458224899203,1.08994383816156,0.00104132868108542,1.09357430294981,0.00103873685657352,1.09339900451729,0.00103615577608485,1.09322450072593
0.823097275240526,0.00107338362901255,1.09008473251671,0.00113631089630417,1.09367906729779,0.00113347804204922,1.09350262363513,0.00113065694408532,1.09332698334972
0.826238867894115,0.00116344605777552,1.09023850311055,0.00123137302821774,1.09379249898768,0.00122829771012767,1.09361480435261,0.00122523517000639,1.09343792265152
0.829380460547705,0.00125365749577,1.09040530973792,0.00132652066960759,1.09391448148001,0.00132320132440578,1.09373542856956,0.00131989578910341,1.09355719898556
0.832522053201295,0.00134403006678641,1.09058532644443,0.00142175914551146,1.09404488655335,0.00141819407835242,1.09386436637026,0.00141464386413281,1.09368468075862
0.835663645854885,0.00143457604584385,1.09077874186807,0.00151709348812445,1.09418357375903,0.00151328087000435,1.09400147547675,0.0015094841598432,1.09382022388119
0.838805238508475,0.00152530787150873,1.09098575960612,0.0016125284107058,1.09433038983461,0.00160846627565792,1.09414660066013,0.00160442111645898,1.09396367117683
0.841946831162064,0.00161623815853473,1.09120659860876,0.0017080682804026,1.09448516807739,0.00170375452248228,1.09429957311159,0.00169945882207079,1.09411485175156
0.845088423815654,0.00170737971083224,1.09144149359909,0.00180371708993632,1.09464772767648,0.00179914945997195,1.09446020977319,0.00179460098387207,1.09427358032191
0.848230016469244,0.00179874553480841,1.09169069551944,0.00189947842806137,1.09481787300528,0.00189465453018467,1.09462831262754,0.00188985089816673,1.09443965650243
0.851371609122834,0.00189034885309447,1.09195447200409,0.0019953554487373,1.09499539287346,0.00199027273667662,1.09480366794722,0.00198521141906605,1.09461286405354
0.854513201776424,0.0019822031186707,1.09223310787904,0.00209135083894241,1.09518005973856,0.00208600661206804,1.09498604550471,0.00208068492581981,1.09479297008801
0.857654794430013,0.00207432202943303,1.09252690568805,0.00218746678504567,1.09537162887849,0.00218185818417194,1.09517519774208,0.00217627328868963,1.09497972423907
0.860796387083603,0.00216671954320624,1.09283618624573,0.00228370493768515,1.09556983752455,0.00227782894061246,1.0953708589013,0.00227197783331312,1.09517285778815
0.863937979737193,0.00225940989324158,1.09316128921684,0.00238006637506638,1.0957744039553,0.00237391979185708,1.0955727441163,0.00236779930347542,1.09537208275399
0.867079572390783,0.00235240760420896,1.09350257372221,0.00247655156461979,1.09598502655273,0.00247013103260618,1.0957805484661,0.00246373782222431,1.09557709094395
0.870221165044373,0.00244572750871541,1.09386041897177,0.00257316032295363,1.09620138282035,0.00256646230145885,1.09599394599096,0.00255979285125563,1.09578755296738
0.873362757697962,0.0025393847643731,1.09423522492302,0.00266989177402344,1.09642312836485,0.00266291253879825,1.09621258867109,0.00265596314851357,1.096003117212
0.876504350351552,0.00263339487143643,1.09462741296595,0.00276674430545898,1.09664989584208,0.002759479942822,1.09643610537051,0.00275224672392282,1.0962234087853
0.879645943005142,0.00272777369103305,1.09503742663389,0.00286371552299725,1.09688129386722,0.002856161923664,1.09666410074507,0.00284864079320335,1.09644802842063
0.882787535658732,0.00282253746401473,1.09546573233909,0.0029608022029326,1.09711690589261,0.00295295505553306,1.09689615411791,0.00294514172970139,1.0966765513497
0.885929128312322,0.00291770283044812,1.09591282013402,0.00305800024255332,1.09735628905219,0.00304985502682453,1.09713181832192,0.00304174501416909,1.09690852614395
0.889070720965911,0.00301328684976698,1.09637920449654,0.00315530460848112,1.09759897297623,0.00314685658812996,1.09737061851204,0.00313844518245021,1.09714347352408
0.892212313619501,0.00310930702161394,1.09686542513874,0.00325270928288635,1.09784445857562,0.00324395349810536,1.09761205094867,0.00323523577100171,1.09738088514214
0.895353906273091,0.00320578130738747,1.09737204783928,0.00335020720750145,1.09809221680006,0.0033411384671348,1.09785558175359,0.00333210926021199,1.09762022233554
0.898495498926681,0.00330272815252342,1.0978996652969,0.00344779022539854,1.09834168737072,0.00343840309875287,1.09810064564133,0.00342905701546015,1.09786091485739
0.901637091580271,0.00340016650952313,1.09844889800581,0.00354544902048659,1.09859227748971,0.00353573782876826,1.09834664462753,0.00352606922587206,1.09810235958366
0.90477868423386,0.00349811586175441,1.09902039515089,0.00364317305468376,1.09884336052921,0.00363313186205938,1.09859294671763,0.00362313484074306,1.09834391920045
0.90792027688745,0.00359659624804876,1.0996148355211,0.0037409505027266,1.09909427470323,0.00373057310699687,1.09883888457746,0.00372024150357031,1.0985849208751
0.91106186954104,0.00369562828810244,1.10023292844065,0.00383876818459106,1.09934432172411,0.00382804810747173,1.09908375419012,0.00381737548368899,1.09882465491184
0.91420346219463,0.00379523320871122,1.10087541471558,0.00393661149549474,1.09959276544756,0.00392554197249428,1.09932681350078,0.00391452160546868,1.09906237339758
0.91734505484822,0.0038954328708497,1.10154306759382,0.00403446433346211,1.09983883050925,0.00402303830334616,1.09956728105449,0.00401166317505608,1.09929728883986
0.920486647501809,0.00399624979761015,1.10223669373805,0.0041323090244344,1.10008170095742,0.00412051911827727,1.09980433462911,0.00410878190465302,1.09952857280111
0.923628240155399,0.00409770720301961,1.10295713420721,0.00423012624492092,1.10032051888422,0.00421796477472802,1.10003710986891,0.00420585783431771,1.09975535453368
0.926769832808989,0.00419982902174199,1.10370526544589,0.00432789494218988,1.10055438306094,0.00431535388909066,1.10026469892159,0.00430286925129342,1.09997671961882
0.929911425462579,0.00430263993968005,1.10448200027886,0.00442559225200179,1.1007823475809,0.00441266325400635,1.10048614908413,0.00439979260686785,1.10019170861603
0.933053018116168,0.00440616542548933,1.10528828890628,0.00452319341390028,1.10100342051599,0.00450986775321549,1.10070046146242,0.00449660243078753,1.10039931572469
0.936194610769758,0.0045104317630027,1.10612511989901,0.00462067168409219,1.10121656258983,0.00460694027398867,1.10090658964849,0.00459327124323694,1.10059848746653
0.939336203423348,0.00461546608457652,1.10699352118847,0.00471799824593255,1.10142068587462,0.00470385161716591,1.10110343842236,0.00468976946443322,1.10078812139165
0.942477796076938,0.00472129640535668,1.10789456104937,0.00481514211806999,1.10161465251653,0.00480057040484883,1.10128986248264,0.00478606532186698,1.10096706481429
0.945619388730528,0.00482795165846994,1.10882934906918,0.00491207006029371,1.10179727349546,0.00489706298579506,1.10146466521259,0.00488212475524374,1.10113411358567
0.948760981384117,0.00493546173113502,1.10979903710234,0.005008746477149,1.10196730742505,0.00499329333858178,1.10162659748767,0.00497791131919423,1.10128801090831
0.951902574037707,0.00504385750167358,1.11080482020398,0.00510513331939211,1.10212345939964,0.00508922297260783,1.10177435653002,0.00507338608382468,1.10142744619903
0.955044166691297,0.00515317087743905,1.11184793753717,0.00520118998335917,1.10226437989511,0.00518481082701494,1.10190658481861,0.00516850753319342,1.10155105400706
0.958185759344887,0.00526343483361957,1.11292967325083,0.00529687320836369,1.10238866372877,0.00528001316763616,1.1020218690593,0.0052632314618074,1.10165741299522
0.961327351998477,0.00537468345292025,1.11405135732071,0.0053921369722032,1.102494849088,0.00537478348206899,1.10211873922386,0.00535751086926073,1.10174504498897
0.964468944652066,0.00548695196609006,1.11521436634911,0.00548693238491771,1.10258141663199,0.00546907237299377,1.10219566766458,0.00545129585311721,1.10181241410372
0.967610537305656,0.00560027679326658,1.11642012431689,0.00558120758091563,1.10264678867655,0.00556282744988135,1.10225106831175,0.00554453350019779,1.10185792595505
0.970752129959246,0.00571469558612125,1.11767010328022,0.00567490760962375,1.10268932846782,0.00565599321922605,1.10228329596204,0.00563716777639867,1.10187992696125
0.973893722612836,0.0058302472707511,1.11896582400695,0.00576797432480969,1.10270733955398,0.00574851097347029,1.10229064566562,0.0057291394152138,1.10187670374649
0.977035315266426,0.00594697209128936,1.12030885654367,0.00586034627276111,1.10269906526128,0.00584031867879731,1.10227135221905,0.00582038580514244,1.10184648265018
0.980176907920015,0.00606491165417145,1.12170082070788,0.00595195857949493,1.10266268828457,0.00593135086196983,1.10222358977376,0.00591084087616323,1.10178742935333
0.983318500573605,0.00618410897303123,1.12314338649392,0.00604274283720818,1.10259633039781,0.00602153849643117,1.10214547156643,0.00600043498548086,1.10169764862805
0.986460093227195,0.00630460851413117,1.12463827438841,0.00613262699017514,1.10249805229567,0.00611080888787918,1.10203504978031,0.00608909480277409,1.10157518422005
0.989601685880785,0.00642645624228955,1.12618725558341,0.00622153522033431,1.10236585357086,0.00619908555954174,1.10189031554555,0.00617674319516781,1.1014180188701
0.992743278534375,0.00654969966722074,1.12779215207826,0.00630938783278601,1.10219767283868,0.00628628813740417,1.1017091990864,0.00626329911218115,1.1012240744853
0.995884871187964,0.00667438789019759,1.12945483666353,0.00639610114148725,1.10199138801421,0.00637233223564748,1.1014895700237,0.00634867747092005,1.1009912124653
0.999026463841554,0.00680057165096815,1.1311772327725,0.00648158735538396,1.10174481675132,0.00645712934257248,1.1012292378396,0.00643278904178157,1.10071723419424
1.00216805649514,0.00692830337481887,1.13296131419295,0.00656575446529128,1.10145571705188,0.00654058670729452,1.10092595251387,0.00651554033497148,1.10039988170309
1.00530964914873,0.00705763721966779,1.13480910462892,0.00664850613181311,1.10112178804938,0.00662260722751284,1.10057740533779,0.00659683348812745,1.10003683851304
1.00845124180232,0.00718862912309803,1.13672267709893,0.00672974157460016,1.10074067097962,0.00670308933867636,1.10018122991353,0.00667656615538137,1.0996257306647
1.01159283445591,0.00732133684919423,1.13870415316047,0.00680935546329664,1.10030995034006,0.00678192690486235,1.0997350033454,0.00675463139817589,1.09916412794095
1.0147344271095,0.00745582003504741,1.14075570195004,0.00688723781049161,1.09982715524795,0.00685900911171156,1.09923624763142,0.00683091757818977,1.09864954529083
1.01787601976309,0.00759214023679577,1.14287953902464,0.00696327386702955,1.09928976100229,0.00693422036178082,1.09868243125834,0.00690530825272284,1.09807944445895
1.02101761241668,0.00773036097504076,1.14507792499342,0.00703734402005329,1.09869519085431,0.00700744017266652,1.09807097100854,0.00697768207290661,1.09745123582698
1.02415920507027,0.00787054777949092,1.14735316392631,0.00710932369412287,1.09804081799447,0.00707854307826716,1.09739923398247,0.00704791268511373,1.0967622804731
1.02730079772386,0.00801276823263364,1.14970760152762,0.00717908325581562,1.09732396775718,0.00714739853358637,1.09666453984174,0.00711586863595937,1.09600989245134
1.03044239037745,0.00815709201228421,1.15214362305931,0.00724648792217941,1.09654192005025,0.00721387082344416,1.09586416327647,0.00718141328127397,1.09519134129863
1.03358398303104,0.00830359093278621,1.15466365100353,0.00731139767343336,1.09569191201074,0.00727781897550783,1.09499533670038,0.00724440469946219,1.09430385476851
1.03672557568463,0.00845233898468978,1.15727014244662,0.00737366717033039,1.09477114088883,0.00733909667803978,1.09405525317657,0.00730469560964386,1.09334462179707
1.03986716833822,0.00860341237264972,1.1599655861764,0.00743314567656306,1.09377676716556,0.00739755220276739,1.09304106957479,0.0073621332949878,1.09231079570084
1.04300876099181,0.00875688955135789,1.16275249947272,0.00748967698663505,1.0927059179009,0.00745302833329431,1.09194990996099,0.00741655953165266,1.09119949760869
1.0461503536454,0.00891285125923424,1.16563342458207,0.00754309935961373,1.09155569031365,0.0075053622994492,1.0907788692209,0.00746781052375201,1.09000782012685
1.04929194629899,0.00907138054963585,1.16861092486108,0.00759324545915185,1.09032315559448,0.00755438571800182,1.08952501691452,0.00751571684475016,1.08873283123529
1.05243353895258,0.00923256281932705,1.1716875805733,0.00763994230020471,1.0890053629471,0.00759992454013392,1.08818540136048,0.00756010338570512,1.08737157841497
1.05557513160617,0.00939648583391195,1.17486598432833,0.00768301120283743,1.08759934385668,0.0076417990061064,1.08675705394611,0.00760078931077057,1.08592109300132
1.05871672425976,0.00956323974996209,1.17814873614764,0.00772226775352802,1.08610211658064,0.00767982360746799,1.0852369936627,0.00763758802034742,1.08437839476039
1.06185831691335,0.00973291713351676,1.18153843814486,0.00775752177434752,1.08451069085775,0.00771380705726354,1.08362223185595,0.00767030712229277,1.08274049668238
1.06499990956694,0.00990561297465931,1.18503768880686,0.00778857730041627,1.08282207282861,0.00774355226857404,1.08190977718848,0.0076987484115647,1.0810044099856
1.06814150222053,0.0100814246978327,1.1886490768636,0.00781523256598859,1.08103327016024,0.00776885634179481,1.08009664080545,0.00772270785868123,1.07916714932314
1.07128309487412,0.0102604521675449,1.1923751747355,0.00783727999954786,1.07914129736734,0.00778951056099109,1.07817984169625,0.00774197560734446,1.07722573818533
1.07442468752771,0.0104427976891501,1.19621853154273,0.00785450622823602,1.07714318131928,0.00780530039968541,1.07615641224144,0.0077563359815993,1.07517721448331
1.0775662801813,0.0106285660043004,1.20018166567226,0.00786669209195812,1.07503596692311,0.00781600553640893,1.074023403933,0.0077655675028141,1.07301863631007
1.08070787283489,0.0108178642807266,1.20426705688514,0.00787361266746633,1.07281672297069,0.00782139988031405,1.07177789325799,0.00776944291683823,1.07074708785822
1.08384946548848,0.0110108020959481,1.20847713796083,0.00787503730271144,1.0704825481356,0.00782125160714031,1.06941698773074,0.00776772923158342,1.06835968548722
1.08699105814207,0.0112074914145364,1.2128142858649,0.00787072966172153,1.06803057710819,0.00781532320580447,1.06693783205985,0.00776018776531329,1.06585358392377
1.09013265079566,0.0114080465585014,1.21728081243695,0.00786044778026129,1.06545798685057,0.00780337153583566,1.06433761443466,0.0077465742058791,1.06322598257658
1.09327424344925,0.0116125841704111,1.22187895459087,0.0078439441324647,1.0627620029577,0.00778514789588525,1.0616135729138,0.00772663868108925,1.06047413195455
1.09641583610284,0.0118212231688211,1.2266108640204,0.00782096570864899,1.05993990610506,0.00776039810348084,1.05876300189936,0.00770012584042035,1.0575953401652
1.09955742875643,0.0120340846955771,1.23147859641001,0.00779125410443693,1.05698903856751,0.00772886258618533,1.0557832586767,0.00766677494819756,1.0545869794776
1.10269902141002,0.0122512920545546,1.23648410014699,0.00775454562132816,1.05390681078697,0.00769027648425968,1.05267177000317,0.00762631998836771,1.05144649292933
1.10584061406361,0.0124729706414046,1.24162920453344,0.00771057137881126,1.05069070796959,0.00764436976494509,1.04942603872202,0.00757848978094389,1.04817140095703
1.1089822067172,0.0126992478638537,1.2469156075012,0.00765905743803574,1.04733829669544,0.00759086734837933,1.04604365038255,0.00752300811017026,1.04475930802863
1.11212379937079,0.0129302530521005,1.25234486283251,0.00759972493711092,1.04384723151151,0.00752948924518848,1.04252227984468,0.00745959386439887,1.04120790925752
1.11526539202438,0.013166117358868,1.25791836689002,0.00753229023794866,1.04021526149567,0.00745995070569494,1.03885969784591,0.00738796118767482,1.03751499697285
1.11840698467797,0.0134069736486511,1.26363734486427,0.00745646508465847,1.03644023675886,0.00738196238071032,1.03505377750653,0.00730781964292793,1.03367846722609
